,Code,Name,Ensemble,Trans Type,Peak Time,Peak SLP,Peak Lon,Peak Lat,Trop Peak Time,Trop Peak SLP,Trop Peak Lon,Trop Peak Lat,ET Begin Time,ET Begin SLP,ET Begin Lon,ET Begin Lat,ET Complete Time,ET Complete SLP,ET Complete Lon,ET Complete Lat,Genesis Time,Genesis SLP,Genesis Lon,Genesis Lat,Trop Begin Time,Final Time,Final SLP,Final Lon,Final Lat
561,TC198210,Benjamin,C,2,1982-11-11 06:00:00,968.65,-73.36,16.7,1982-11-11 06:00:00,968.65,-73.36,16.7,1982-11-11 12:00:00,978.04,-71.78,17.5,1982-11-17 06:00:00,1004.78,-39.25,24.0,1982-11-07 12:00:00,1002.33,-83.09,12.9,1982-11-07 12:00:00,1982-11-18 12:00:00,1004.73,-30.0,27.5
562,TC198212,Carmen,C,1,1982-11-12 06:00:00,984.98,-34.95,38.17,1982-11-12 06:00:00,984.98,-34.95,38.17,1982-11-16 06:00:00,1007.03,-42.75,34.75,,,,,1982-11-10 00:00:00,991.07,-35.96,32.55,1982-11-10 00:00:00,1982-11-19 00:00:00,1013.66,-41.25,38.0
563,TC198302,Daniel,C,0,1983-08-06 00:00:00,951.18,-95.18,28.55,1983-08-06 00:00:00,951.18,-95.18,28.55,,,,,,,,,1983-07-28 00:00:00,1009.28,-40.01,10.34,1983-07-28 00:00:00,1983-08-06 12:00:00,993.12,-97.22,30.1
564,TC198304,Emily,C,2,1983-08-26 06:00:00,896.4,-56.63,28.76,1983-08-26 06:00:00,896.4,-56.63,28.76,1983-08-30 12:00:00,966.28,-39.52,46.46,1983-08-31 06:00:00,957.68,-26.72,54.88,1983-08-18 18:00:00,1008.41,-21.84,16.51,1983-08-20 06:00:00,1983-08-31 06:00:00,957.68,-26.72,54.88
565,TC198306,Geoffrey,C,2,1983-09-27 12:00:00,930.44,-71.71,32.0,1983-09-27 12:00:00,930.44,-71.71,32.0,1983-10-04 18:00:00,958.72,-28.85,52.47,1983-10-06 18:00:00,977.77,-28.5,47.25,1983-09-13 12:00:00,1010.38,-26.88,15.13,1983-09-14 06:00:00,1983-10-08 00:00:00,981.26,-16.25,54.25
566,TC198307,Hazel,C,2,1983-09-29 12:00:00,981.6,-29.3,35.64,1983-09-25 06:00:00,991.08,-42.58,17.6,1983-09-29 00:00:00,995.76,-37.62,32.61,1983-09-30 00:00:00,991.12,-21.15,39.78,1983-09-19 00:00:00,1008.25,-11.7,11.34,1983-09-20 00:00:00,1983-10-03 06:00:00,1000.27,7.75,54.75
567,TC198308,Joshua,C,0,1983-09-29 12:00:00,980.8,-43.28,17.3,1983-09-29 12:00:00,980.8,-43.28,17.3,,,,,,,,,1983-09-25 18:00:00,1004.18,-16.71,12.56,1983-09-25 18:00:00,1983-10-04 12:00:00,1006.76,-38.75,32.5
568,TC198309,Kelly,C,2,1983-10-18 12:00:00,985.01,-73.84,13.33,1983-10-18 12:00:00,985.01,-73.84,13.33,1983-10-23 12:00:00,1007.0,-62.88,23.54,1983-10-23 18:00:00,1007.42,-62.18,23.82,1983-10-16 00:00:00,1003.32,-65.31,17.16,1983-10-16 00:00:00,1983-10-24 12:00:00,1008.69,-60.08,24.67
569,TC198401,Luca,C,2,1984-09-11 12:00:00,971.26,-59.2,36.99,1984-09-11 00:00:00,985.82,-64.06,33.72,1984-09-11 06:00:00,982.2,-61.95,35.44,1984-09-13 18:00:00,1010.54,-27.4,43.29,1984-08-30 00:00:00,1009.71,-26.81,9.02,1984-09-01 06:00:00,1984-09-15 06:00:00,1018.79,-18.0,41.5
570,TC198402,Mary,C,1,1984-09-20 18:00:00,968.59,-34.04,38.37,1984-09-20 18:00:00,968.59,-34.04,38.37,1984-09-21 12:00:00,971.21,-27.74,42.95,,,,,1984-09-12 18:00:00,1006.41,-6.24,19.42,1984-09-13 06:00:00,1984-09-22 00:00:00,971.92,-23.83,49.0
571,TC198403,Ollie,C,0,1984-09-22 18:00:00,991.38,-21.85,19.88,1984-09-22 18:00:00,991.38,-21.85,19.88,,,,,,,,,1984-09-20 12:00:00,1003.88,-11.32,13.03,1984-09-20 12:00:00,1984-09-24 12:00:00,1005.18,-28.0,23.0
572,TC198404,Rosita,C,2,1984-09-27 06:00:00,983.79,-30.78,18.61,1984-09-27 06:00:00,983.79,-30.78,18.61,1984-10-05 18:00:00,997.24,-49.07,39.55,1984-10-07 12:00:00,989.33,-26.07,44.1,1984-09-24 12:00:00,1007.33,-18.25,13.26,1984-09-26 12:00:00,1984-10-08 00:00:00,995.91,-18.75,44.25
573,TC198405,Stefan,C,1,1984-10-20 06:00:00,995.45,-60.59,25.89,1984-10-20 06:00:00,995.45,-60.59,25.89,1984-10-21 12:00:00,1004.46,-54.3,35.96,,,,,1984-10-15 06:00:00,1004.82,-44.24,14.4,1984-10-15 06:00:00,1984-10-22 06:00:00,1003.61,-43.75,46.0
574,TC198502,Tess,C,2,1985-06-20 12:00:00,907.21,-87.31,29.85,1985-06-20 12:00:00,907.21,-87.31,29.85,1985-06-24 06:00:00,988.04,-65.41,44.01,1985-06-24 06:00:00,988.04,-65.41,44.01,1985-06-11 18:00:00,1008.79,-83.51,15.14,1985-06-11 18:00:00,1985-06-24 18:00:00,995.91,-60.75,48.5
575,TC198503,Yves,C,1,1985-07-01 18:00:00,998.35,-89.75,28.57,1985-07-01 18:00:00,998.35,-89.75,28.57,1985-07-05 06:00:00,1011.16,-89.99,31.97,,,,,1985-06-29 18:00:00,1012.76,-85.55,26.39,1985-06-29 18:00:00,1985-07-07 18:00:00,1011.43,-97.25,28.5
576,TC198504,Alberto,C,2,1985-07-12 00:00:00,922.27,-93.68,28.79,1985-07-12 00:00:00,922.27,-93.68,28.79,1985-07-16 18:00:00,995.96,-79.13,44.65,1985-07-16 18:00:00,995.96,-79.13,44.65,1985-07-03 00:00:00,1007.87,-79.89,15.33,1985-07-03 00:00:00,1985-07-19 12:00:00,1015.24,-62.51,42.44
577,TC198507,Blaise,C,1,1985-08-25 06:00:00,874.62,-65.18,19.84,1985-08-25 06:00:00,874.62,-65.18,19.84,1985-08-29 06:00:00,933.28,-72.74,38.62,,,,,1985-08-17 06:00:00,1004.48,-26.33,11.77,1985-08-17 06:00:00,1985-08-30 00:00:00,963.54,-67.24,45.84
578,TC198508,Carlos,C,2,1985-09-06 12:00:00,945.65,-80.16,28.64,1985-09-06 12:00:00,945.65,-80.16,28.64,1985-09-10 06:00:00,993.29,-80.91,34.96,1985-09-10 18:00:00,998.04,-79.5,39.04,1985-08-20 06:00:00,1010.85,-23.98,12.46,1985-08-21 00:00:00,1985-09-12 00:00:00,1000.16,-70.74,37.64
579,TC198509,Doreen,C,2,1985-09-08 18:00:00,996.67,-63.39,18.9,1985-09-08 18:00:00,996.67,-63.39,18.9,1985-09-12 06:00:00,1000.19,-68.53,36.69,1985-09-13 12:00:00,1003.98,-56.25,43.75,1985-09-06 18:00:00,1005.59,-58.5,16.62,1985-09-06 18:00:00,1985-09-16 00:00:00,1004.63,-40.75,55.75
580,TC198511,Emiliano,C,2,1985-09-25 12:00:00,974.73,-26.86,22.55,1985-09-25 12:00:00,974.73,-26.86,22.55,1985-09-29 00:00:00,997.33,-26.84,33.19,1985-09-29 12:00:00,991.81,-24.0,36.25,1985-09-21 18:00:00,1002.63,-14.02,12.63,1985-09-21 18:00:00,1985-09-29 12:00:00,991.81,-24.0,36.25
581,TC198512,Gloria,C,2,1985-10-03 06:00:00,969.59,-22.05,20.71,1985-10-03 06:00:00,969.59,-22.05,20.71,1985-10-08 18:00:00,1009.03,-29.5,29.21,1985-10-09 00:00:00,1011.21,-29.04,29.53,1985-09-30 06:00:00,1003.67,-21.17,13.66,1985-09-30 06:00:00,1985-10-15 00:00:00,1015.85,-26.75,20.0
582,TC198514,Ian,C,0,1985-12-12 18:00:00,945.87,-54.4,42.11,1985-12-12 18:00:00,945.87,-54.4,42.11,,,,,,,,,1985-12-12 12:00:00,958.66,-57.5,40.96,1985-12-12 12:00:00,1985-12-16 18:00:00,979.47,-30.5,54.5
583,TC198601,Jessica,C,1,1986-02-23 06:00:00,990.7,-57.7,27.38,1986-02-23 06:00:00,990.7,-57.7,27.38,1986-02-26 12:00:00,1002.61,-66.75,27.75,,,,,1986-02-23 06:00:00,990.7,-57.7,27.38,1986-02-23 06:00:00,1986-02-27 06:00:00,1005.93,-61.75,29.75
584,TC198607,Kyle,C,1,1986-09-03 00:00:00,928.88,-69.06,27.26,1986-09-03 00:00:00,928.88,-69.06,27.26,1986-09-11 00:00:00,995.21,-15.5,44.25,,,,,1986-08-27 18:00:00,1009.33,-39.37,14.41,1986-08-27 18:00:00,1986-09-13 06:00:00,1010.19,-5.25,46.0
585,TC198608,Lorraine,C,1,1986-09-08 00:00:00,936.22,-82.51,15.06,1986-09-08 00:00:00,936.22,-82.51,15.06,1986-09-14 06:00:00,1005.02,-97.62,21.11,,,,,1986-08-30 18:00:00,1005.68,-36.98,6.23,1986-08-31 00:00:00,1986-09-15 12:00:00,1006.38,-97.5,21.0
586,TC198609,Manfred,C,2,1986-09-21 12:00:00,914.51,-60.07,23.57,1986-09-21 12:00:00,914.51,-60.07,23.57,1986-09-25 12:00:00,940.21,-67.9,40.04,1986-09-26 06:00:00,959.63,-59.72,47.05,1986-09-12 12:00:00,1009.73,-28.34,13.44,1986-09-13 06:00:00,1986-09-27 06:00:00,972.08,-38.55,55.39
587,TC198610,Oxlip,C,1,1986-09-20 00:00:00,999.05,-74.7,30.29,1986-09-20 00:00:00,999.05,-74.7,30.29,1986-09-23 06:00:00,1006.54,-80.75,39.5,,,,,1986-09-20 00:00:00,999.05,-74.7,30.29,1986-09-20 00:00:00,1986-09-23 18:00:00,1008.29,-82.0,44.5
588,TC198611,Rodri,C,2,1986-10-19 06:00:00,947.65,-33.02,51.83,1986-10-18 18:00:00,953.78,-27.73,45.62,1986-10-19 00:00:00,949.79,-28.76,49.15,1986-10-21 12:00:00,976.45,-41.44,55.01,1986-10-05 00:00:00,1007.31,-75.84,24.81,1986-10-05 00:00:00,1986-10-21 18:00:00,979.81,-43.72,55.72
589,TC198612,Sofiee,C,1,1986-10-21 18:00:00,977.34,-37.02,40.41,1986-10-22 18:00:00,980.69,-27.12,45.31,1986-10-25 00:00:00,1000.76,-17.5,48.25,,,,,1986-10-21 18:00:00,977.34,-37.02,40.41,1986-10-22 12:00:00,1986-10-26 00:00:00,1012.62,-14.25,50.5
590,TC198613,Victor,C,0,1986-11-12 00:00:00,995.82,-88.61,17.25,1986-11-12 00:00:00,995.82,-88.61,17.25,,,,,,,,,1986-11-06 18:00:00,1010.46,-72.87,10.8,1986-11-08 00:00:00,1986-11-14 12:00:00,1013.45,-89.25,20.0
591,TC198702,Yan,C,0,1987-07-10 12:00:00,998.77,-90.26,25.27,1987-07-10 12:00:00,998.77,-90.26,25.27,,,,,,,,,1987-07-06 06:00:00,1004.26,-85.44,17.73,1987-07-06 06:00:00,1987-07-13 00:00:00,1010.82,-91.5,34.5
592,TC198704,Angela,C,2,1987-07-29 12:00:00,985.16,-96.32,29.18,1987-07-29 12:00:00,985.16,-96.32,29.18,1987-08-01 06:00:00,1005.67,-91.57,40.05,1987-08-03 12:00:00,1005.93,-82.82,45.24,1987-07-24 00:00:00,1009.02,-98.0,24.61,1987-07-24 00:00:00,1987-08-05 00:00:00,1004.03,-70.98,44.36
593,TC198705,Bernardo,C,2,1987-09-05 18:00:00,962.4,-71.44,28.74,1987-09-05 18:00:00,962.4,-71.44,28.74,1987-09-06 18:00:00,983.97,-66.57,32.59,1987-09-11 12:00:00,1015.33,-45.5,34.75,1987-09-02 00:00:00,1013.38,-70.61,20.9,1987-09-02 00:00:00,1987-09-12 00:00:00,1016.23,-43.75,36.5
594,TC198706,Corliss,C,1,1987-09-14 00:00:00,921.61,-70.5,28.83,1987-09-14 00:00:00,921.61,-70.5,28.83,1987-09-18 12:00:00,947.24,-51.93,42.17,,,,,1987-09-04 06:00:00,1007.36,-18.19,12.67,1987-09-06 06:00:00,1987-09-19 12:00:00,967.05,-43.64,48.77
595,TC198707,Derrick,C,1,1987-09-28 12:00:00,943.52,-52.68,33.89,1987-09-28 12:00:00,943.52,-52.68,33.89,1987-09-29 06:00:00,963.81,-50.41,39.09,,,,,1987-09-20 12:00:00,1006.42,-41.77,11.63,1987-09-20 12:00:00,1987-10-02 06:00:00,975.11,-25.3,47.81
596,TC198708,Evelyn,C,2,1987-09-30 12:00:00,939.86,-64.05,39.06,1987-09-30 12:00:00,939.86,-64.05,39.06,1987-10-01 06:00:00,953.24,-67.92,40.94,1987-10-02 00:00:00,990.66,-73.59,42.89,1987-09-27 12:00:00,1001.22,-67.06,34.9,1987-09-28 12:00:00,1987-10-04 06:00:00,998.04,-67.0,49.25
597,TC198709,Gabriel,C,2,1987-10-07 00:00:00,953.42,-45.79,58.32,1987-10-02 12:00:00,991.22,-86.87,22.04,1987-10-02 18:00:00,988.96,-86.72,22.18,1987-10-05 18:00:00,978.47,-57.38,36.33,1987-09-27 18:00:00,1004.24,-95.11,19.94,1987-09-27 18:00:00,1987-10-07 00:00:00,953.42,-45.79,58.32
598,TC198710,Ivanka,C,1,1987-10-06 06:00:00,994.46,-27.59,33.41,1987-10-06 06:00:00,994.46,-27.59,33.41,1987-10-12 00:00:00,1012.15,-32.25,34.25,,,,,1987-10-06 06:00:00,994.46,-27.59,33.41,1987-10-06 06:00:00,1987-10-13 06:00:00,1012.33,-33.75,31.0
599,TC198711,Jack,C,0,1987-10-18 18:00:00,998.4,-89.89,25.35,1987-10-18 18:00:00,998.4,-89.89,25.35,,,,,,,,,1987-10-14 06:00:00,1006.1,-87.12,18.34,1987-10-14 06:00:00,1987-10-22 00:00:00,1005.99,-94.25,20.75
600,TC198801,Kyan,C,1,1988-01-26 06:00:00,989.05,-52.62,34.52,1988-01-26 06:00:00,989.05,-52.62,34.52,1988-01-29 18:00:00,999.19,-35.99,38.25,,,,,1988-01-24 06:00:00,999.1,-59.91,34.07,1988-01-25 06:00:00,1988-01-30 12:00:00,1001.66,-30.03,37.6
601,TC198803,Lionel,C,1,1988-08-14 00:00:00,912.47,-93.19,29.33,1988-08-14 00:00:00,912.47,-93.19,29.33,1988-08-18 12:00:00,1006.19,-81.8,39.39,,,,,1988-08-05 18:00:00,1009.28,-44.03,13.45,1988-08-06 18:00:00,1988-08-22 00:00:00,1004.67,-70.75,38.25
602,TC198804,Melody,C,2,1988-09-12 06:00:00,930.78,-50.49,33.13,1988-09-12 06:00:00,930.78,-50.49,33.13,1988-09-12 18:00:00,938.28,-49.15,37.11,1988-09-15 06:00:00,975.92,-34.35,45.74,1988-08-31 00:00:00,1009.17,-14.41,11.78,1988-09-01 18:00:00,1988-09-16 12:00:00,965.32,-15.57,56.09
603,TC198805,Oscar,C,1,1988-09-21 06:00:00,933.97,-71.89,30.96,1988-09-21 00:00:00,944.33,-72.58,29.84,1988-09-21 06:00:00,933.97,-71.89,30.96,,,,,1988-09-11 12:00:00,1009.27,-36.34,13.01,1988-09-11 18:00:00,1988-09-23 12:00:00,980.22,-58.27,48.43
604,TC198806,Rachel,C,1,1988-09-28 18:00:00,942.22,-52.24,35.5,1988-09-28 18:00:00,942.22,-52.24,35.5,1988-09-30 18:00:00,958.12,-45.04,45.78,,,,,1988-09-17 12:00:00,1011.56,-10.09,9.98,1988-09-17 12:00:00,1988-09-30 18:00:00,958.12,-45.04,45.78
605,TC198808,Sunny,C,2,1988-10-14 06:00:00,985.34,-93.96,13.95,1988-10-14 06:00:00,985.34,-93.96,13.95,1988-10-16 00:00:00,1006.12,-92.46,18.03,1988-10-18 12:00:00,1007.86,-87.0,24.34,1988-10-07 00:00:00,1003.94,-82.9,16.51,1988-10-07 00:00:00,1988-10-19 18:00:00,1016.67,-83.75,25.0
606,TC198809,Victoria,C,2,1988-11-11 18:00:00,946.07,-47.22,29.52,1988-11-11 18:00:00,946.07,-47.22,29.52,1988-11-14 12:00:00,954.39,-53.01,33.53,1988-11-17 06:00:00,988.41,-27.92,46.08,1988-11-04 12:00:00,1009.38,-44.28,27.43,1988-11-04 12:00:00,1988-11-18 00:00:00,999.27,-13.0,51.5
607,TC198905,Yoshi,C,2,1989-08-13 00:00:00,913.5,-64.42,24.42,1989-08-13 00:00:00,913.5,-64.42,24.42,1989-08-17 18:00:00,1002.56,-75.84,44.46,1989-08-18 06:00:00,998.99,-70.05,47.9,1989-08-06 00:00:00,1010.27,-30.91,13.16,1989-08-07 00:00:00,1989-08-19 00:00:00,991.79,-56.0,52.25
608,TC198907,Antoine,C,2,1989-08-30 18:00:00,922.91,-73.28,33.54,1989-08-30 18:00:00,922.91,-73.28,33.54,1989-09-02 00:00:00,979.67,-64.42,45.75,1989-09-02 00:00:00,979.67,-64.42,45.75,1989-08-19 18:00:00,1008.15,-41.19,13.09,1989-08-21 06:00:00,1989-09-04 18:00:00,994.03,-37.0,50.5
609,TC198910,Brenda,C,0,1989-10-16 12:00:00,994.59,-96.37,23.33,1989-10-16 12:00:00,994.59,-96.37,23.33,,,,,,,,,1989-10-14 06:00:00,1011.41,-88.8,26.69,1989-10-14 06:00:00,1989-10-18 00:00:00,1011.47,-99.5,27.25
610,TC198911,Claudio,C,2,1989-10-24 06:00:00,995.38,-29.77,40.22,1989-10-24 06:00:00,995.38,-29.77,40.22,1989-10-26 12:00:00,1001.83,-26.73,37.33,1989-10-30 18:00:00,1004.53,-26.75,28.5,1989-10-22 18:00:00,998.53,-35.77,37.78,1989-10-23 06:00:00,1989-11-01 12:00:00,1010.12,-20.0,30.0
