,Code,Name,Orig Code,Ensemble,Trans Type,Peak Time,Peak SLP,Peak Lon,Peak Lat,Trop Peak Time,Trop Begin Time,Trop Peak SLP,Trop Peak Lon,Trop Peak Lat,Genesis Time,Genesis SLP,Genesis Lon,Genesis Lat,Final Time,Final SLP,Final Lon,Final Lat,Trop Begin SLP,Trop Begin Lon,Trop Begin Lat,ET Begin Time,ET Begin SLP,ET Begin Lon,ET Begin Lat,ET Complete Time,ET Complete SLP,ET Complete Lon,ET Complete Lat
512,TC197802,Andy,0859,C,2,1978-04-05 12:00:00,970.82,-42.81,46.3,1978-04-05 12:00:00,1978-04-05 00:00:00,970.82,-42.81,46.3,1978-04-02 06:00:00,997.59,-61.54,30.63,1978-04-09 06:00:00,1012.8,-45.0,49.5,972.46,-42.57,41.84,1978-04-07 18:00:00,986.72,-46.0,52.75,1978-04-08 06:00:00,1001.47,-44.25,52.75
513,TC197807,Bonnie,0876,C,2,1978-09-15 00:00:00,916.83,-84.56,27.25,1978-09-15 00:00:00,1978-09-04 12:00:00,916.83,-84.56,27.25,1978-09-04 12:00:00,1007.19,-38.09,11.43,1978-09-21 12:00:00,1007.28,-93.08,44.03,1007.19,-38.09,11.43,1978-09-18 18:00:00,1004.79,-90.51,36.23,1978-09-21 12:00:00,1007.28,-93.08,44.03
514,TC197808,Charlie,0877,C,2,1978-10-10 18:00:00,942.54,-33.98,46.0,1978-10-09 12:00:00,1978-09-26 12:00:00,947.85,-48.84,39.19,1978-09-25 18:00:00,1009.91,-17.69,12.08,1978-10-13 18:00:00,970.1,-12.63,54.92,1005.95,-20.71,14.05,1978-10-09 18:00:00,946.02,-46.57,40.14,1978-10-13 06:00:00,963.1,-13.91,55.66
515,TC197902,Demi,0901,C,2,1979-03-31 06:00:00,968.01,-48.66,41.28,1979-03-31 06:00:00,1979-03-31 06:00:00,968.01,-48.66,41.28,1979-03-31 06:00:00,968.01,-48.66,41.28,1979-04-04 12:00:00,993.55,-24.71,52.0,968.01,-48.66,41.28,1979-04-02 12:00:00,980.73,-39.79,39.21,1979-04-04 12:00:00,993.55,-24.71,52.0
516,TC197903,Erik,0903,C,2,1979-04-20 00:00:00,990.89,-66.66,33.45,1979-04-22 00:00:00,1979-04-21 06:00:00,998.42,-63.07,36.89,1979-04-19 00:00:00,1006.3,-69.73,26.83,1979-04-28 12:00:00,1012.67,-56.0,34.5,999.4,-61.6,36.98,1979-04-25 06:00:00,1006.36,-67.01,38.69,1979-04-25 12:00:00,1007.13,-67.25,36.75
517,TC197904,Frances,0908,C,2,1979-06-12 06:00:00,998.39,-81.12,34.07,1979-06-10 00:00:00,1979-06-07 18:00:00,998.58,-80.4,27.05,1979-06-07 18:00:00,1008.54,-80.51,25.07,1979-06-14 00:00:00,1007.32,-68.75,40.5,1008.54,-80.51,25.07,1979-06-12 06:00:00,998.39,-81.12,34.07,1979-06-12 12:00:00,999.76,-79.53,35.31
518,TC197905,Hubert,0910,C,2,1979-06-29 12:00:00,989.41,-59.94,40.73,1979-06-23 00:00:00,1979-06-21 00:00:00,997.1,-84.08,26.68,1979-06-21 00:00:00,1006.81,-86.15,22.68,1979-07-01 12:00:00,1012.58,-38.75,46.75,1006.81,-86.15,22.68,1979-06-29 00:00:00,1001.71,-64.7,37.6,1979-06-30 18:00:00,1002.01,-47.34,47.29
519,TC197906,Julie,0918,C,0,1979-08-01 12:00:00,989.82,-77.15,24.55,1979-08-01 12:00:00,1979-07-30 06:00:00,989.82,-77.15,24.55,1979-07-30 06:00:00,1010.29,-66.68,20.7,1979-08-07 00:00:00,999.86,-61.0,48.0,1010.29,-66.68,20.7,,,,,,,,
520,TC197907,Keith,0921,C,0,1979-08-22 18:00:00,913.46,-74.07,29.52,1979-08-22 18:00:00,1979-08-15 06:00:00,913.46,-74.07,29.52,1979-08-14 12:00:00,1003.37,-44.26,12.15,1979-08-29 12:00:00,993.03,-51.89,47.23,1003.63,-47.59,13.45,,,,,,,,
521,TC197908,Lily,0922,C,0,1979-08-26 06:00:00,945.18,-49.33,31.13,1979-08-26 06:00:00,1979-08-17 12:00:00,945.18,-49.33,31.13,1979-08-17 12:00:00,1007.79,-49.35,24.29,1979-08-30 00:00:00,982.02,-41.1,50.74,1007.79,-49.35,24.29,,,,,,,,
522,TC197909,Marc,0925,C,2,1979-09-14 06:00:00,989.38,-49.08,39.11,1979-09-13 18:00:00,1979-09-05 12:00:00,991.17,-54.52,36.7,1979-09-02 12:00:00,1007.74,-24.74,11.62,1979-09-16 18:00:00,1005.21,-32.65,43.22,1008.99,-31.79,15.14,1979-09-14 00:00:00,993.22,-51.68,37.82,1979-09-15 18:00:00,1009.27,-36.87,39.51
523,TC197912,Noelle,0936,C,1,1979-10-25 18:00:00,977.5,-59.25,30.0,1979-10-25 18:00:00,1979-10-22 12:00:00,977.5,-59.25,30.0,1979-10-22 12:00:00,997.88,-68.87,19.36,1979-10-27 12:00:00,985.75,-57.25,38.75,997.88,-68.87,19.36,1979-10-27 00:00:00,986.22,-59.0,34.75,,,,
524,TC197913,Rocco,0937,C,0,1979-11-04 06:00:00,989.38,-20.0,36.0,1979-11-04 06:00:00,1979-10-27 06:00:00,989.38,-20.0,36.0,1979-10-24 12:00:00,1008.09,-31.91,7.73,1979-11-06 06:00:00,1005.79,-16.5,34.0,1001.66,-32.99,11.84,,,,,,,,
525,TC197914,Shannon,0938,C,0,1979-11-09 06:00:00,992.89,-36.92,37.5,1979-11-09 06:00:00,1979-11-09 00:00:00,992.89,-36.92,37.5,1979-11-07 06:00:00,994.38,-42.23,37.77,1979-11-11 06:00:00,1006.25,-40.25,37.0,993.15,-37.03,35.88,,,,,,,,
526,TC198002,Thomas,0959,C,0,1980-06-04 00:00:00,995.91,-81.0,20.71,1980-06-04 00:00:00,1980-06-01 00:00:00,995.91,-81.0,20.71,1980-05-31 18:00:00,1005.68,-80.82,14.01,1980-06-07 12:00:00,1001.74,-75.29,23.39,1005.47,-80.94,14.54,,,,,,,,
527,TC198003,Wendy,0964,C,0,1980-06-30 06:00:00,971.25,-97.21,25.88,1980-06-30 06:00:00,1980-06-25 06:00:00,971.25,-97.21,25.88,1980-06-25 06:00:00,1005.11,-72.67,16.68,1980-06-30 12:00:00,978.16,-98.51,26.54,1005.11,-72.67,16.68,,,,,,,,
528,TC198004,Anna,0966,C,1,1980-07-19 00:00:00,967.55,-82.69,26.87,1980-07-19 00:00:00,1980-07-15 06:00:00,967.55,-82.69,26.87,1980-07-15 06:00:00,1010.96,-70.91,20.95,1980-07-23 12:00:00,1009.3,-83.25,36.5,1010.96,-70.91,20.95,1980-07-23 06:00:00,1008.76,-83.95,36.94,,,,
529,TC198005,Bryan,0969,C,2,1980-08-10 00:00:00,998.79,-85.11,27.05,1980-08-10 00:00:00,1980-08-09 00:00:00,998.79,-85.11,27.05,1980-08-09 00:00:00,1009.23,-80.71,26.55,1980-08-14 12:00:00,1002.5,-71.75,39.5,1009.23,-80.71,26.55,1980-08-12 18:00:00,1003.53,-87.97,35.31,1980-08-13 18:00:00,1003.29,-79.77,36.82
530,TC198006,Cissy,0972,C,2,1980-08-28 06:00:00,945.4,-66.0,30.87,1980-08-28 06:00:00,1980-08-18 00:00:00,945.4,-66.0,30.87,1980-08-17 12:00:00,1008.94,-26.63,11.64,1980-09-05 18:00:00,989.64,-39.5,52.25,1007.49,-28.72,12.86,1980-09-04 18:00:00,988.87,-52.45,46.48,1980-09-05 06:00:00,988.16,-46.11,50.49
531,TC198007,Dominic,0974,C,0,1980-08-27 18:00:00,984.29,-65.48,20.3,1980-08-27 18:00:00,1980-08-24 00:00:00,984.29,-65.48,20.3,1980-08-23 18:00:00,1008.2,-45.93,11.74,1980-08-28 18:00:00,989.68,-65.09,25.8,1008.89,-46.79,11.79,,,,,,,,
532,TC198008,Esther,0976,C,2,1980-09-07 00:00:00,895.09,-78.12,30.71,1980-09-07 00:00:00,1980-08-28 18:00:00,895.09,-78.12,30.71,1980-08-28 18:00:00,1008.59,-33.04,14.19,1980-09-09 18:00:00,1000.33,-78.79,46.63,1008.59,-33.04,14.19,1980-09-09 06:00:00,994.94,-80.25,42.58,1980-09-09 12:00:00,998.23,-79.61,44.33
533,TC198011,Frank,0979,C,1,1980-10-06 12:00:00,956.85,-13.44,44.04,1980-10-02 00:00:00,1980-09-24 12:00:00,966.68,-70.67,35.43,1980-09-24 12:00:00,1011.67,-70.84,19.87,1980-10-08 12:00:00,993.28,3.25,54.0,1011.67,-70.84,19.87,1980-10-02 18:00:00,967.06,-68.19,36.63,,,,
534,TC198012,Helena,0982,C,2,1980-10-15 18:00:00,991.74,-34.03,42.27,1980-10-15 18:00:00,1980-10-15 12:00:00,991.74,-34.03,42.27,1980-10-15 12:00:00,994.98,-34.3,42.22,1980-10-23 12:00:00,1012.63,-25.75,50.5,994.98,-34.3,42.22,1980-10-20 12:00:00,1007.07,-17.0,36.75,1980-10-21 06:00:00,1009.25,-16.25,41.75
535,TC198013,John,0983,C,1,1980-11-09 06:00:00,952.11,-78.04,16.69,1980-11-09 06:00:00,1980-11-05 18:00:00,952.11,-78.04,16.69,1980-11-05 18:00:00,1000.3,-77.56,11.65,1980-11-18 18:00:00,992.96,-23.25,55.5,1000.3,-77.56,11.65,1980-11-18 06:00:00,991.95,-24.63,50.24,,,,
536,TC198104,Kannas,1030,C,1,1981-11-06 06:00:00,943.71,-25.23,43.9,1981-10-30 12:00:00,1981-10-27 18:00:00,963.63,-47.07,18.08,1981-10-27 18:00:00,1005.34,-38.87,16.75,1981-11-07 06:00:00,955.19,-22.51,55.55,1005.34,-38.87,16.75,1981-11-03 06:00:00,978.11,-52.62,20.73,,,,
537,TC198105,Lomy,1031,C,1,1981-10-31 00:00:00,988.42,-11.25,44.31,1981-10-31 00:00:00,1981-10-31 00:00:00,988.42,-11.25,44.31,1981-10-31 00:00:00,988.42,-11.25,44.31,1981-11-03 18:00:00,993.81,-20.14,48.75,988.42,-11.25,44.31,1981-11-03 18:00:00,993.81,-20.14,48.75,,,,
538,TC198106,Mandy,1034,C,2,1981-11-17 18:00:00,985.62,-81.65,17.74,1981-11-17 18:00:00,1981-11-12 18:00:00,985.62,-81.65,17.74,1981-11-12 18:00:00,1005.11,-78.28,8.68,1981-11-20 06:00:00,1012.64,-66.25,27.0,1005.11,-78.28,8.68,1981-11-18 06:00:00,992.38,-79.1,19.45,1981-11-19 12:00:00,998.14,-71.98,25.14
539,TC198201,Nathan,1042,C,2,1982-01-23 06:00:00,989.13,-31.45,29.39,1982-01-23 06:00:00,1982-01-21 00:00:00,989.13,-31.45,29.39,1982-01-21 00:00:00,1003.71,-29.22,25.46,1982-01-25 18:00:00,991.72,-42.5,58.75,1003.71,-29.22,25.46,1982-01-25 00:00:00,1000.94,-36.28,42.55,1982-01-25 00:00:00,1000.94,-36.28,42.55
540,TC198202,Rosalina,1049,C,1,1982-04-26 06:00:00,971.6,-47.15,46.0,1982-04-26 06:00:00,1982-04-25 06:00:00,971.6,-47.15,46.0,1982-04-25 06:00:00,974.89,-50.87,41.36,1982-04-30 12:00:00,1001.18,-49.75,46.0,974.89,-50.87,41.36,1982-04-27 12:00:00,979.95,-49.29,45.36,,,,
541,TC198203,Samuel,1054,C,1,1982-05-29 00:00:00,986.44,-72.28,36.06,1982-05-29 00:00:00,1982-05-26 18:00:00,986.44,-72.28,36.06,1982-05-26 18:00:00,1002.85,-78.29,21.87,1982-06-01 06:00:00,1011.41,-71.25,43.25,1002.85,-78.29,21.87,1982-05-30 18:00:00,1009.85,-75.01,38.68,,,,
542,TC198204,Tatiana,1060,C,2,1982-08-15 18:00:00,975.73,-61.2,47.34,1982-08-12 12:00:00,1982-08-08 06:00:00,978.66,-87.81,31.18,1982-08-08 06:00:00,1008.11,-67.56,18.18,1982-08-17 06:00:00,1001.34,-46.25,52.0,1008.11,-67.56,18.18,1982-08-13 12:00:00,997.36,-87.26,35.95,1982-08-14 06:00:00,1001.34,-79.8,40.39
543,TC198205,Wilson,1064,C,2,1982-09-13 18:00:00,941.02,-68.34,37.71,1982-09-08 06:00:00,1982-09-01 06:00:00,941.7,-67.45,17.62,1982-08-31 12:00:00,1011.85,-31.62,9.48,1982-09-19 18:00:00,996.16,-50.0,54.25,1011.01,-30.66,10.12,1982-09-13 12:00:00,944.84,-69.83,36.6,1982-09-15 18:00:00,977.04,-56.04,46.94
544,TC198207,Aidan,1067,C,2,1982-09-23 12:00:00,927.56,-51.29,26.16,1982-09-23 12:00:00,1982-09-15 06:00:00,927.56,-51.29,26.16,1982-09-14 06:00:00,1007.29,-21.17,13.66,1982-10-02 00:00:00,1003.33,-42.75,48.25,1003.39,-26.92,13.81,1982-09-27 06:00:00,955.71,-52.9,36.52,1982-09-30 00:00:00,990.27,-58.09,44.29
545,TC198209,Bella,1078,C,0,1982-10-16 00:00:00,940.39,-84.67,20.46,1982-10-16 00:00:00,1982-10-12 12:00:00,940.39,-84.67,20.46,1982-10-12 12:00:00,1007.07,-83.42,17.22,1982-10-22 00:00:00,1000.95,-55.25,33.5,1007.07,-83.42,17.22,,,,,,,,
546,TC198210,Carson,1082,C,2,1982-11-11 06:00:00,968.65,-73.36,16.7,1982-11-11 06:00:00,1982-11-07 12:00:00,968.65,-73.36,16.7,1982-11-07 12:00:00,1002.33,-83.09,12.9,1982-11-18 12:00:00,1004.73,-30.0,27.5,1002.33,-83.09,12.9,1982-11-11 12:00:00,978.04,-71.78,17.5,1982-11-17 06:00:00,1004.78,-39.25,24.0
547,TC198212,Dorcas,1084,C,1,1982-11-12 06:00:00,984.98,-34.95,38.17,1982-11-12 06:00:00,1982-11-10 00:00:00,984.98,-34.95,38.17,1982-11-10 00:00:00,991.07,-35.96,32.55,1982-11-18 18:00:00,1011.36,-40.5,38.25,991.07,-35.96,32.55,1982-11-16 06:00:00,1007.03,-42.75,34.75,,,,
548,TC198302,Erling,1112,C,0,1983-08-06 00:00:00,951.18,-95.18,28.55,1983-08-06 00:00:00,1983-07-28 00:00:00,951.18,-95.18,28.55,1983-07-28 00:00:00,1009.28,-40.01,10.34,1983-08-06 18:00:00,1002.95,-98.38,30.54,1009.28,-40.01,10.34,,,,,,,,
549,TC198304,Grace,1115,C,2,1983-08-26 06:00:00,896.4,-56.63,28.76,1983-08-26 06:00:00,1983-08-20 06:00:00,896.4,-56.63,28.76,1983-08-18 18:00:00,1008.41,-21.84,16.51,1983-08-31 12:00:00,951.73,-23.27,59.39,1005.98,-34.05,14.78,1983-08-30 12:00:00,966.28,-39.52,46.46,1983-08-31 06:00:00,957.68,-26.72,54.88
550,TC198306,Hendrik,1119,C,2,1983-09-27 12:00:00,930.44,-71.71,32.0,1983-09-27 12:00:00,1983-09-14 06:00:00,930.44,-71.71,32.0,1983-09-13 12:00:00,1010.38,-26.88,15.13,1983-10-08 00:00:00,981.26,-16.25,54.25,1009.48,-31.96,15.63,1983-10-04 18:00:00,958.72,-28.85,52.47,1983-10-06 18:00:00,977.77,-28.5,47.25
551,TC198307,Jana,1121,C,2,1983-09-29 12:00:00,981.6,-29.3,35.64,1983-09-25 06:00:00,1983-09-20 00:00:00,991.08,-42.58,17.6,1983-09-19 00:00:00,1008.25,-11.7,11.34,1983-09-30 18:00:00,1008.81,-10.75,45.5,1008.44,-17.29,11.8,1983-09-29 00:00:00,995.76,-37.62,32.61,1983-09-30 00:00:00,991.12,-21.15,39.78
552,TC198308,Kevin,1122,C,0,1983-09-29 12:00:00,980.8,-43.28,17.3,1983-09-29 12:00:00,1983-09-25 18:00:00,980.8,-43.28,17.3,1983-09-25 18:00:00,1004.18,-16.71,12.56,1983-10-04 12:00:00,1006.76,-38.75,32.5,1004.18,-16.71,12.56,,,,,,,,
553,TC198309,Laura,1126,C,2,1983-10-18 12:00:00,985.01,-73.84,13.33,1983-10-18 12:00:00,1983-10-16 00:00:00,985.01,-73.84,13.33,1983-10-16 00:00:00,1003.32,-65.31,17.16,1983-10-24 12:00:00,1008.69,-60.08,24.67,1003.32,-65.31,17.16,1983-10-23 12:00:00,1007.0,-62.88,23.54,1983-10-23 18:00:00,1007.42,-62.18,23.82
554,TC198401,Manuel,1161,C,2,1984-09-11 12:00:00,971.26,-59.2,36.99,1984-09-11 00:00:00,1984-09-01 06:00:00,985.82,-64.06,33.72,1984-08-30 00:00:00,1009.71,-26.81,9.02,1984-09-14 00:00:00,1012.88,-25.22,43.06,1006.3,-39.64,11.33,1984-09-11 06:00:00,982.2,-61.95,35.44,1984-09-13 18:00:00,1010.54,-27.4,43.29
555,TC198402,Olivia,1164,C,1,1984-09-20 18:00:00,968.59,-34.04,38.37,1984-09-20 18:00:00,1984-09-13 06:00:00,968.59,-34.04,38.37,1984-09-12 18:00:00,1006.41,-6.24,19.42,1984-09-22 18:00:00,982.24,-14.42,54.79,1005.25,-7.26,21.01,1984-09-21 12:00:00,971.21,-27.74,42.95,,,,
556,TC198403,Rayan,1166,C,0,1984-09-22 18:00:00,991.38,-21.85,19.88,1984-09-22 18:00:00,1984-09-20 12:00:00,991.38,-21.85,19.88,1984-09-20 12:00:00,1003.88,-11.32,13.03,1984-09-24 12:00:00,1005.18,-28.0,23.0,1003.88,-11.32,13.03,,,,,,,,
557,TC198404,Shirley,1167,C,2,1984-09-27 06:00:00,983.79,-30.78,18.61,1984-09-27 06:00:00,1984-09-26 12:00:00,983.79,-30.78,18.61,1984-09-24 12:00:00,1007.33,-18.25,13.26,1984-10-08 00:00:00,995.91,-18.75,44.25,990.77,-27.16,17.28,1984-10-05 18:00:00,997.24,-49.07,39.55,1984-10-07 12:00:00,989.33,-26.07,44.1
558,TC198405,Tijjani,1169,C,1,1984-10-20 06:00:00,995.45,-60.59,25.89,1984-10-20 06:00:00,1984-10-15 06:00:00,995.45,-60.59,25.89,1984-10-15 06:00:00,1004.82,-44.24,14.4,1984-10-22 06:00:00,1003.61,-43.75,46.0,1004.82,-44.24,14.4,1984-10-21 12:00:00,1004.46,-54.3,35.96,,,,
559,TC198502,Yui,1194,C,2,1985-06-20 12:00:00,907.21,-87.31,29.85,1985-06-20 12:00:00,1985-06-11 18:00:00,907.21,-87.31,29.85,1985-06-11 18:00:00,1008.79,-83.51,15.14,1985-06-24 18:00:00,995.91,-60.75,48.5,1008.79,-83.51,15.14,1985-06-24 06:00:00,988.04,-65.41,44.01,1985-06-24 06:00:00,988.04,-65.41,44.01
560,TC198503,Alissa,1196,C,0,1985-07-01 18:00:00,998.35,-89.75,28.57,1985-07-01 18:00:00,1985-06-29 18:00:00,998.35,-89.75,28.57,1985-06-29 18:00:00,1012.76,-85.55,26.39,1985-07-07 18:00:00,1011.43,-97.25,28.5,1012.76,-85.55,26.39,,,,,,,,
561,TC198504,Benjamin,1197,C,2,1985-07-12 00:00:00,922.27,-93.68,28.79,1985-07-12 00:00:00,1985-07-03 00:00:00,922.27,-93.68,28.79,1985-07-03 00:00:00,1007.87,-79.89,15.33,1985-07-18 00:00:00,987.98,-62.27,49.26,1007.87,-79.89,15.33,1985-07-16 18:00:00,995.96,-79.13,44.65,1985-07-16 18:00:00,995.96,-79.13,44.65
562,TC198507,Carmen,1205,C,2,1985-08-25 06:00:00,874.62,-65.18,19.84,1985-08-25 06:00:00,1985-08-17 06:00:00,874.62,-65.18,19.84,1985-08-17 06:00:00,1004.48,-26.33,11.77,1985-08-31 06:00:00,953.72,-54.62,55.46,1004.48,-26.33,11.77,1985-08-29 06:00:00,933.28,-72.74,38.62,1985-08-30 12:00:00,963.83,-61.05,51.67
563,TC198508,Daniel,1206,C,2,1985-09-06 12:00:00,945.65,-80.16,28.64,1985-09-06 12:00:00,1985-08-31 06:00:00,945.65,-80.16,28.64,1985-08-31 06:00:00,1011.99,-56.04,26.24,1985-09-12 00:00:00,1000.16,-70.74,37.64,1011.99,-56.04,26.24,1985-09-10 06:00:00,993.29,-80.91,34.96,1985-09-10 18:00:00,998.04,-79.5,39.04
564,TC198509,Emily,1208,C,2,1985-09-08 18:00:00,996.67,-63.39,18.9,1985-09-08 18:00:00,1985-09-06 18:00:00,996.67,-63.39,18.9,1985-09-06 18:00:00,1005.59,-58.5,16.62,1985-09-16 00:00:00,1004.63,-40.75,55.75,1005.59,-58.5,16.62,1985-09-12 06:00:00,1000.19,-68.53,36.69,1985-09-13 12:00:00,1003.98,-56.25,43.75
565,TC198511,Geoffrey,1214,C,2,1985-09-25 12:00:00,974.73,-26.86,22.55,1985-09-25 12:00:00,1985-09-21 18:00:00,974.73,-26.86,22.55,1985-09-21 18:00:00,1002.63,-14.02,12.63,1985-09-29 12:00:00,991.81,-24.0,36.25,1002.63,-14.02,12.63,1985-09-29 00:00:00,997.33,-26.84,33.19,1985-09-29 12:00:00,991.81,-24.0,36.25
566,TC198512,Hazel,1215,C,2,1985-10-03 06:00:00,969.59,-22.05,20.71,1985-10-03 06:00:00,1985-09-30 06:00:00,969.59,-22.05,20.71,1985-09-30 06:00:00,1003.67,-21.17,13.66,1985-10-09 06:00:00,1012.34,-28.59,30.51,1003.67,-21.17,13.66,1985-10-08 18:00:00,1009.03,-29.5,29.21,1985-10-09 00:00:00,1011.21,-29.04,29.53
567,TC198513,Joshua,1221,C,0,1985-12-04 18:00:00,996.36,-32.18,38.06,1985-12-04 18:00:00,1985-12-01 00:00:00,996.36,-32.18,38.06,1985-12-01 00:00:00,1003.84,-23.44,34.24,1985-12-07 12:00:00,999.32,-33.75,43.5,1003.84,-23.44,34.24,,,,,,,,
568,TC198514,Kelly,1223,C,0,1985-12-12 18:00:00,945.87,-54.4,42.11,1985-12-12 18:00:00,1985-12-12 12:00:00,945.87,-54.4,42.11,1985-12-12 12:00:00,958.66,-57.5,40.96,1985-12-16 18:00:00,979.47,-30.5,54.5,958.66,-57.5,40.96,,,,,,,,
569,TC198601,Luca,1236,C,1,1986-02-23 06:00:00,990.7,-57.7,27.38,1986-02-23 06:00:00,1986-02-23 06:00:00,990.7,-57.7,27.38,1986-02-23 06:00:00,990.7,-57.7,27.38,1986-02-27 06:00:00,1005.93,-61.75,29.75,990.7,-57.7,27.38,1986-02-26 12:00:00,1002.61,-66.75,27.75,,,,
570,TC198607,Mary,1255,C,1,1986-09-03 00:00:00,928.88,-69.06,27.26,1986-09-03 00:00:00,1986-08-27 18:00:00,928.88,-69.06,27.26,1986-08-27 18:00:00,1009.33,-39.37,14.41,1986-09-13 06:00:00,1010.19,-5.25,46.0,1009.33,-39.37,14.41,1986-09-11 00:00:00,995.21,-15.5,44.25,,,,
571,TC198608,Ollie,1256,C,1,1986-09-08 00:00:00,936.22,-82.51,15.06,1986-09-08 00:00:00,1986-08-31 00:00:00,936.22,-82.51,15.06,1986-08-30 18:00:00,1005.68,-36.98,6.23,1986-09-15 12:00:00,1006.38,-97.5,21.0,1007.03,-36.95,7.36,1986-09-14 06:00:00,1005.02,-97.62,21.11,,,,
572,TC198609,Rosita,1259,C,2,1986-09-21 12:00:00,914.51,-60.07,23.57,1986-09-21 12:00:00,1986-09-13 06:00:00,914.51,-60.07,23.57,1986-09-12 12:00:00,1009.73,-28.34,13.44,1986-09-27 18:00:00,971.52,-27.71,59.07,1006.08,-34.47,12.22,1986-09-25 12:00:00,940.21,-67.9,40.04,1986-09-26 06:00:00,959.63,-59.72,47.05
573,TC198610,Stefan,1261,C,1,1986-09-20 00:00:00,999.05,-74.7,30.29,1986-09-20 00:00:00,1986-09-20 00:00:00,999.05,-74.7,30.29,1986-09-20 00:00:00,999.05,-74.7,30.29,1986-09-23 18:00:00,1008.29,-82.0,44.5,999.05,-74.7,30.29,1986-09-23 06:00:00,1006.54,-80.75,39.5,,,,
574,TC198611,Tess,1264,C,2,1986-10-19 06:00:00,947.65,-33.02,51.83,1986-10-18 18:00:00,1986-10-05 00:00:00,953.78,-27.73,45.62,1986-10-05 00:00:00,1007.31,-75.84,24.81,1986-10-21 18:00:00,979.81,-43.72,55.72,1007.31,-75.84,24.81,1986-10-19 00:00:00,949.79,-28.76,49.15,1986-10-21 12:00:00,976.45,-41.44,55.01
575,TC198612,Yves,1268,C,1,1986-10-21 18:00:00,977.34,-37.02,40.41,1986-10-22 18:00:00,1986-10-22 12:00:00,980.69,-27.12,45.31,1986-10-21 18:00:00,977.34,-37.02,40.41,1986-10-26 00:00:00,1012.62,-14.25,50.5,981.45,-27.99,43.59,1986-10-25 00:00:00,1000.76,-17.5,48.25,,,,
576,TC198613,Alberto,1271,C,0,1986-11-12 00:00:00,995.82,-88.61,17.25,1986-11-12 00:00:00,1986-11-08 00:00:00,995.82,-88.61,17.25,1986-11-06 18:00:00,1010.46,-72.87,10.8,1986-11-14 06:00:00,1012.59,-88.75,20.5,1007.84,-77.69,9.9,,,,,,,,
577,TC198704,Blaise,1305,C,1,1987-07-29 12:00:00,985.16,-96.32,29.18,1987-07-29 12:00:00,1987-07-24 00:00:00,985.16,-96.32,29.18,1987-07-24 00:00:00,1009.02,-98.0,24.61,1987-08-02 00:00:00,1009.23,-89.4,41.07,1009.02,-98.0,24.61,1987-08-01 06:00:00,1005.67,-91.57,40.05,,,,
578,TC198705,Carlos,1308,C,1,1987-09-05 18:00:00,962.4,-71.44,28.74,1987-09-05 18:00:00,1987-09-02 06:00:00,962.4,-71.44,28.74,1987-09-02 06:00:00,1012.48,-71.59,22.29,1987-09-10 18:00:00,1011.46,-48.0,34.5,1012.48,-71.59,22.29,1987-09-06 18:00:00,983.97,-66.57,32.59,,,,
579,TC198706,Doreen,1309,C,2,1987-09-14 00:00:00,921.61,-70.5,28.83,1987-09-14 00:00:00,1987-09-06 06:00:00,921.61,-70.5,28.83,1987-09-04 06:00:00,1007.36,-18.19,12.67,1987-09-20 12:00:00,973.85,-22.1,59.8,1009.77,-29.24,13.84,1987-09-18 12:00:00,947.24,-51.93,42.17,1987-09-19 18:00:00,969.88,-39.91,51.26
580,TC198707,Emiliano,1310,C,2,1987-10-03 06:00:00,939.13,-20.08,57.83,1987-09-28 12:00:00,1987-09-20 12:00:00,943.52,-52.68,33.89,1987-09-20 12:00:00,1006.42,-41.77,11.63,1987-10-04 00:00:00,952.79,-20.76,56.77,1006.42,-41.77,11.63,1987-09-29 06:00:00,963.81,-50.41,39.09,1987-10-04 00:00:00,952.79,-20.76,56.77
581,TC198708,Gloria,1311,C,2,1987-09-30 12:00:00,939.86,-64.05,39.06,1987-09-30 12:00:00,1987-09-28 12:00:00,939.86,-64.05,39.06,1987-09-27 12:00:00,1001.22,-67.06,34.9,1987-10-04 06:00:00,998.04,-67.0,49.25,982.69,-69.44,34.32,1987-10-01 06:00:00,953.24,-67.92,40.94,1987-10-02 00:00:00,990.66,-73.59,42.89
582,TC198709,Ian,1312,C,2,1987-10-07 00:00:00,953.42,-45.79,58.32,1987-10-02 12:00:00,1987-09-27 18:00:00,991.22,-86.87,22.04,1987-09-27 18:00:00,1004.24,-95.11,19.94,1987-10-07 00:00:00,953.42,-45.79,58.32,1004.24,-95.11,19.94,1987-10-02 18:00:00,988.96,-86.72,22.18,1987-10-05 18:00:00,978.47,-57.38,36.33
583,TC198710,Jessica,1314,C,1,1987-10-06 06:00:00,994.46,-27.59,33.41,1987-10-06 06:00:00,1987-10-06 06:00:00,994.46,-27.59,33.41,1987-10-06 06:00:00,994.46,-27.59,33.41,1987-10-12 06:00:00,1011.32,-32.75,33.25,994.46,-27.59,33.41,1987-10-12 00:00:00,1012.15,-32.25,34.25,,,,
584,TC198711,Kyle,1317,C,0,1987-10-18 18:00:00,998.4,-89.89,25.35,1987-10-18 18:00:00,1987-10-14 06:00:00,998.4,-89.89,25.35,1987-10-14 06:00:00,1006.1,-87.12,18.34,1987-10-22 00:00:00,1005.99,-94.25,20.75,1006.1,-87.12,18.34,,,,,,,,
