,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
7026,TC218001,Mario,-48.52,20.97,1007.32,19.6,153.11,301.95,-1.07,31.07,42.57,2180-08-24 12:00:00,Tropical
7027,TC218001,Mario,-49.85,21.8,1006.86,19.2,165.56,304.17,-1.91,36.21,45.24,2180-08-24 18:00:00,Tropical
7028,TC218001,Mario,-51.19,23.09,1007.41,22.1,198.78,316.29,-4.26,44.2,45.43,2180-08-25 00:00:00,Tropical
7029,TC218001,Mario,-52.96,23.71,1006.27,22.5,193.37,291.14,-3.47,56.38,38.68,2180-08-25 06:00:00,Tropical
7030,TC218001,Mario,-54.1,25.71,1006.45,24.6,250.04,332.85,-6.8,71.21,38.21,2180-08-25 12:00:00,Tropical
7031,TC218001,Mario,-55.65,25.58,1003.16,26.4,155.76,264.85,-9.22,99.74,42.92,2180-08-25 18:00:00,Tropical
7032,TC218001,Mario,-55.72,27.72,1001.66,29.8,237.67,358.17,-10.93,137.04,61.16,2180-08-26 00:00:00,Tropical
7033,TC218001,Mario,-56.95,28.84,993.83,34.7,173.05,316.21,-8.65,164.0,90.21,2180-08-26 06:00:00,Tropical
7034,TC218001,Mario,-57.59,30.25,985.23,40.1,168.23,338.9,-8.74,193.69,127.38,2180-08-26 12:00:00,Tropical
7035,TC218001,Mario,-57.57,31.73,981.09,42.4,165.23,0.52,-3.05,219.86,165.83,2180-08-26 18:00:00,Tropical
7036,TC218001,Mario,-57.15,33.02,976.94,42.5,148.65,15.24,4.69,234.65,211.95,2180-08-27 00:00:00,Tropical
7037,TC218001,Mario,-56.34,34.0,970.2,44.5,132.3,34.13,9.78,234.62,248.47,2180-08-27 06:00:00,Tropical
7038,TC218001,Mario,-55.24,34.72,962.81,50.4,128.71,51.54,15.0,241.27,269.72,2180-08-27 12:00:00,Tropical
7039,TC218001,Mario,-54.18,35.78,941.46,51.2,151.89,39.1,19.07,242.53,299.62,2180-08-27 18:00:00,Transition
7040,TC218001,Mario,-52.78,36.34,955.2,55.3,140.68,63.29,21.26,243.44,323.48,2180-08-28 00:00:00,Transition
7041,TC218001,Mario,-51.73,36.75,944.86,54.8,104.17,64.05,21.41,247.17,334.07,2180-08-28 06:00:00,Transition
7042,TC218001,Mario,-50.55,36.97,948.22,54.9,107.56,76.97,23.34,247.57,340.39,2180-08-28 12:00:00,Transition
7043,TC218001,Mario,-48.92,37.2,945.14,54.1,147.05,80.01,22.66,248.98,355.11,2180-08-28 18:00:00,Transition
7044,TC218001,Mario,-47.34,37.52,947.72,55.2,143.86,75.49,22.99,247.74,351.1,2180-08-29 00:00:00,Transition
7045,TC218001,Mario,-46.14,37.7,946.6,52.1,107.95,79.31,22.69,244.48,356.8,2180-08-29 06:00:00,Transition
7046,TC218001,Mario,-44.64,38.17,950.7,55.7,141.31,68.01,23.65,233.6,353.52,2180-08-29 12:00:00,Transition
7047,TC218001,Mario,-43.52,38.51,949.93,52.1,104.81,68.85,23.06,232.15,355.77,2180-08-29 18:00:00,Transition
7048,TC218001,Mario,-41.84,39.2,954.69,52.3,164.54,61.9,23.67,224.02,346.28,2180-08-30 00:00:00,Transition
7049,TC218001,Mario,-40.13,39.87,956.8,47.5,164.29,63.09,23.42,217.24,345.5,2180-08-30 06:00:00,Transition
7050,TC218001,Mario,-38.04,40.38,959.41,46.4,186.76,72.1,24.48,204.79,321.3,2180-08-30 12:00:00,Transition
7051,TC218001,Mario,-36.18,40.8,961.0,46.1,164.39,73.4,23.94,197.13,297.98,2180-08-30 18:00:00,Transition
7052,TC218001,Mario,-34.2,41.01,965.83,43.3,167.57,81.99,25.37,177.1,260.64,2180-08-31 00:00:00,Transition
7053,TC218001,Mario,-32.21,41.19,968.03,39.2,167.66,83.13,27.77,151.71,221.48,2180-08-31 06:00:00,Transition
7054,TC218001,Mario,-30.17,41.23,972.85,37.3,170.89,88.53,32.38,123.83,154.41,2180-08-31 12:00:00,Transition
7055,TC218001,Mario,-28.17,41.35,975.34,35.3,168.18,85.38,38.79,102.52,71.22,2180-08-31 18:00:00,Transition
7056,TC218001,Mario,-25.5,41.71,978.98,36.0,225.22,79.8,47.84,73.01,-20.71,2180-09-01 00:00:00,Transition
7057,TC218001,Mario,-22.95,42.46,981.71,32.4,226.17,68.21,54.04,44.97,-91.98,2180-09-01 06:00:00,Transition
7058,TC218001,Mario,-20.95,43.61,982.73,29.9,207.44,51.43,55.79,13.19,-143.87,2180-09-01 12:00:00,Transition
7059,TC218001,Mario,-17.96,44.38,978.76,35.2,254.0,70.02,50.1,-24.03,-170.13,2180-09-01 18:00:00,Extratropical
7060,TC218001,Mario,-15.07,45.96,979.07,31.6,286.64,51.69,41.12,-51.68,-162.52,2180-09-02 00:00:00,Extratropical
7061,TC218001,Mario,-12.17,47.54,979.37,27.9,281.63,50.87,28.89,-55.43,-121.31,2180-09-02 06:00:00,Extratropical
7062,TC218001,Mario,-10.64,49.55,982.15,24.6,250.16,26.24,18.59,-54.93,-95.54,2180-09-02 12:00:00,Extratropical
7063,TC218001,Mario,-9.9,51.22,983.9,23.5,193.72,15.24,9.72,-39.17,-82.73,2180-09-02 18:00:00,Extratropical
7064,TC218001,Mario,-8.54,51.8,989.86,21.1,113.69,55.84,7.55,-15.49,-64.54,2180-09-03 00:00:00,Extratropical
7065,TC218001,Mario,-7.0,53.0,993.89,25.3,169.86,37.42,6.41,2.55,-48.11,2180-09-03 06:00:00,Extratropical
7066,TC218103,Quinn,-98.22,25.9,1004.91,11.3,118.06,125.4,22.61,-5.7,-2.65,2181-05-12 18:00:00,Pre-Tropical
7067,TC218103,Quinn,-97.26,25.28,1004.48,12.6,118.47,125.26,22.07,1.14,-7.66,2181-05-13 00:00:00,Pre-Tropical
7068,TC218103,Quinn,-96.29,24.66,1004.04,13.9,118.87,125.13,20.88,-7.15,-4.29,2181-05-13 06:00:00,Pre-Tropical
7069,TC218103,Quinn,-95.33,24.05,1003.61,15.1,119.26,125.0,21.61,-17.0,5.93,2181-05-13 12:00:00,Pre-Tropical
7070,TC218103,Quinn,-94.39,23.76,1002.57,19.3,100.48,108.06,14.36,-22.46,19.89,2181-05-13 18:00:00,Pre-Tropical
7071,TC218103,Quinn,-93.28,24.22,1001.8,19.5,124.15,65.7,11.8,-3.76,35.9,2181-05-14 00:00:00,Pre-Tropical
7072,TC218103,Quinn,-93.89,24.31,999.71,24.1,62.93,278.9,10.53,5.91,48.69,2181-05-14 06:00:00,Tropical
7073,TC218103,Quinn,-92.44,24.07,993.86,30.5,148.94,100.11,7.6,26.2,53.01,2181-05-14 12:00:00,Tropical
7074,TC218103,Quinn,-92.05,23.92,996.58,25.9,43.75,112.5,6.41,50.63,53.43,2181-05-14 18:00:00,Tropical
7075,TC218103,Quinn,-91.29,24.7,994.33,24.9,115.48,41.6,7.0,86.71,47.11,2181-05-15 00:00:00,Tropical
7076,TC218103,Quinn,-90.41,25.13,994.45,26.8,100.77,61.78,2.93,112.61,62.27,2181-05-15 06:00:00,Tropical
7077,TC218103,Quinn,-89.84,26.43,986.66,34.0,155.36,21.37,-0.03,152.48,105.38,2181-05-15 12:00:00,Tropical
7078,TC218103,Quinn,-89.64,27.64,980.91,35.5,136.8,8.0,-3.24,181.2,161.71,2181-05-15 18:00:00,Tropical
7079,TC218103,Quinn,-88.71,28.54,965.05,45.7,135.01,42.26,-6.06,199.54,217.11,2181-05-16 00:00:00,Tropical
7080,TC218103,Quinn,-88.0,29.5,955.89,66.2,126.75,32.8,-5.57,187.73,245.97,2181-05-16 06:00:00,Tropical
7081,TC218103,Quinn,-87.05,30.37,957.69,60.3,133.92,42.98,-3.63,174.98,244.44,2181-05-16 12:00:00,Tropical
7082,TC218103,Quinn,-85.93,31.38,979.37,27.7,154.61,43.46,-1.12,143.26,216.33,2181-05-16 18:00:00,Tropical
7083,TC218103,Quinn,-84.64,32.22,984.96,23.2,153.53,52.43,5.0,110.53,164.04,2181-05-17 00:00:00,Tropical
7084,TC218103,Quinn,-83.08,32.78,990.09,21.3,159.48,66.55,11.08,85.06,106.82,2181-05-17 06:00:00,Tropical
7085,TC218103,Quinn,-81.75,33.3,993.81,26.6,136.56,65.16,17.77,84.01,81.56,2181-05-17 12:00:00,Tropical
7086,TC218103,Quinn,-80.43,33.32,995.17,24.9,122.3,88.69,22.9,73.64,63.98,2181-05-17 18:00:00,Tropical
7087,TC218103,Quinn,-78.97,33.71,993.25,29.0,142.06,72.41,28.22,70.29,53.29,2181-05-18 00:00:00,Tropical
7088,TC218103,Quinn,-78.41,33.41,993.78,32.2,61.67,122.43,31.53,71.69,49.78,2181-05-18 06:00:00,Tropical
7089,TC218103,Quinn,-77.48,33.54,993.47,31.0,87.64,80.14,34.28,73.39,61.0,2181-05-18 12:00:00,Tropical
7090,TC218103,Quinn,-75.89,33.27,992.86,33.2,150.65,101.85,33.63,68.35,71.5,2181-05-18 18:00:00,Tropical
7091,TC218103,Quinn,-74.61,33.87,989.77,36.7,136.72,60.21,28.56,75.62,86.14,2181-05-19 00:00:00,Tropical
7092,TC218103,Quinn,-73.61,34.27,988.77,33.5,102.0,64.28,20.2,91.08,100.46,2181-05-19 06:00:00,Tropical
7093,TC218103,Quinn,-72.89,34.32,988.86,29.8,66.66,85.66,13.59,106.38,114.76,2181-05-19 12:00:00,Tropical
7094,TC218103,Quinn,-72.2,34.75,989.72,30.0,78.97,52.26,6.12,114.6,114.35,2181-05-19 18:00:00,Tropical
7095,TC218103,Quinn,-71.42,34.72,990.09,28.8,72.03,92.34,2.32,121.8,114.0,2181-05-20 00:00:00,Tropical
7096,TC218103,Quinn,-70.8,34.68,992.03,27.3,56.49,94.33,4.26,127.94,113.68,2181-05-20 06:00:00,Tropical
7097,TC218103,Quinn,-69.58,34.49,991.9,28.5,113.33,100.95,5.82,128.92,109.76,2181-05-20 12:00:00,Tropical
7098,TC218103,Quinn,-68.37,34.29,991.13,29.3,113.9,101.46,5.18,125.32,97.46,2181-05-20 18:00:00,Tropical
7099,TC218103,Quinn,-67.05,34.53,992.57,27.8,123.85,77.12,3.24,129.09,66.68,2181-05-21 00:00:00,Tropical
7100,TC218103,Quinn,-66.06,35.33,995.39,25.5,126.67,45.29,1.08,126.31,28.87,2181-05-21 06:00:00,Tropical
7101,TC218103,Quinn,-65.69,36.18,998.31,24.8,100.49,19.32,-0.47,101.4,-20.54,2181-05-21 12:00:00,Tropical
7102,TC218103,Quinn,-65.12,37.38,999.49,23.0,142.46,20.57,1.69,53.33,-70.44,2181-05-21 18:00:00,Tropical
7103,TC218103,Quinn,-64.67,38.51,1001.04,21.4,131.0,17.21,5.82,6.65,-115.39,2181-05-22 00:00:00,Tropical
7104,TC218103,Quinn,-63.87,39.79,1002.55,21.6,158.96,25.39,14.13,-53.81,-149.83,2181-05-22 06:00:00,Transition
7105,TC218103,Quinn,-62.75,41.5,1003.53,30.6,212.12,26.09,23.26,-110.08,-184.33,2181-05-22 12:00:00,Extratropical
7106,TC218103,Quinn,-62.5,43.5,1003.91,31.9,223.34,5.14,29.58,-149.28,-207.27,2181-05-22 18:00:00,Extratropical
7107,TC218103,Quinn,-61.5,45.25,1006.16,31.6,210.2,21.77,30.44,-154.24,-212.85,2181-05-23 00:00:00,Extratropical
7108,TC218104,Stephanie,-77.04,32.19,1008.51,25.3,90.04,114.61,19.44,11.92,8.65,2181-06-08 06:00:00,Pre-Tropical
7109,TC218104,Stephanie,-76.57,31.3,1008.32,24.5,108.27,155.33,19.0,9.06,2.91,2181-06-08 12:00:00,Pre-Tropical
7110,TC218104,Stephanie,-75.84,30.44,1008.66,21.2,118.55,144.0,18.03,16.74,5.16,2181-06-08 18:00:00,Pre-Tropical
7111,TC218104,Stephanie,-74.88,30.16,1008.15,20.4,97.54,108.18,14.67,33.14,7.94,2181-06-09 00:00:00,Tropical
7112,TC218104,Stephanie,-74.24,30.08,1007.95,17.7,61.7,98.94,11.77,45.2,13.18,2181-06-09 06:00:00,Tropical
7113,TC218104,Stephanie,-73.95,30.28,1006.85,19.5,35.92,51.91,9.22,45.9,23.12,2181-06-09 12:00:00,Tropical
7114,TC218104,Stephanie,-73.41,29.96,1006.15,18.2,62.47,124.21,8.19,52.95,32.82,2181-06-09 18:00:00,Tropical
7115,TC218104,Stephanie,-72.61,30.23,1004.73,19.2,82.68,68.52,6.59,65.24,39.87,2181-06-10 00:00:00,Tropical
7116,TC218104,Stephanie,-71.72,31.32,1000.7,19.3,147.82,34.79,6.4,81.21,46.24,2181-06-10 06:00:00,Tropical
7117,TC218104,Stephanie,-70.91,31.58,1000.04,24.1,82.65,69.45,7.33,105.68,50.08,2181-06-10 12:00:00,Tropical
7118,TC218104,Stephanie,-70.36,32.18,998.19,25.3,84.26,37.89,8.58,136.15,45.62,2181-06-10 18:00:00,Tropical
7119,TC218104,Stephanie,-69.64,33.28,994.34,28.2,139.84,28.43,8.88,164.79,52.56,2181-06-11 00:00:00,Tropical
7120,TC218104,Stephanie,-69.58,34.49,992.81,31.6,134.49,2.18,10.98,197.93,45.78,2181-06-11 06:00:00,Tropical
7121,TC218104,Stephanie,-69.45,36.16,988.12,35.3,185.86,3.67,13.84,220.88,40.31,2181-06-11 12:00:00,Tropical
7122,TC218104,Stephanie,-69.41,37.36,986.75,35.9,133.62,1.48,16.44,227.3,27.84,2181-06-11 18:00:00,Transition
7123,TC218104,Stephanie,-69.63,38.83,985.13,34.1,164.7,353.49,18.36,216.08,17.37,2181-06-12 00:00:00,Transition
7124,TC218104,Stephanie,-69.82,40.58,991.6,30.4,194.93,355.18,19.02,163.91,13.99,2181-06-12 06:00:00,Transition
7125,TC218104,Stephanie,-70.26,42.2,997.15,25.8,184.08,348.88,16.04,92.79,23.94,2181-06-12 12:00:00,Transition
7126,TC218104,Stephanie,-71.03,42.97,1005.74,18.7,106.44,323.77,13.78,27.54,30.82,2181-06-12 18:00:00,Transition
7127,TC218104,Stephanie,-73.04,43.47,1007.8,12.2,172.09,288.98,11.6,-30.48,38.2,2181-06-13 00:00:00,Extratropical
7128,TC218104,Stephanie,-73.01,43.75,1010.01,8.4,31.14,3.8,6.75,-72.54,41.09,2181-06-13 06:00:00,Extratropical
7129,TC218104,Stephanie,-69.21,44.61,1010.26,18.1,318.26,72.21,5.74,-77.22,38.37,2181-06-13 12:00:00,Extratropical
7130,TC218104,Stephanie,-69.6,44.67,1012.49,15.7,31.2,281.69,7.61,-74.75,32.94,2181-06-13 18:00:00,Extratropical
7131,TC218108,Tony,-55.29,30.85,998.28,37.3,59.77,61.86,8.29,197.07,9.58,2181-10-20 18:00:00,Tropical
7132,TC218108,Tony,-55.41,31.03,994.83,40.1,23.01,331.57,7.76,200.78,11.13,2181-10-21 00:00:00,Tropical
7133,TC218108,Tony,-56.9,31.81,991.3,38.0,166.12,301.62,3.79,210.33,34.03,2181-10-21 06:00:00,Tropical
7134,TC218108,Tony,-57.67,32.3,990.39,37.4,91.32,307.07,-6.75,227.94,58.6,2181-10-21 12:00:00,Tropical
7135,TC218108,Tony,-59.1,32.1,989.07,37.3,135.68,260.43,-7.58,226.28,83.26,2181-10-21 18:00:00,Tropical
7136,TC218108,Tony,-59.85,31.73,986.33,33.2,81.95,240.07,-7.24,229.29,108.79,2181-10-22 00:00:00,Tropical
7137,TC218108,Tony,-60.05,32.02,982.4,30.2,37.3,329.7,-6.16,236.16,132.0,2181-10-22 06:00:00,Tropical
7138,TC218108,Tony,-60.17,32.2,978.83,33.0,23.05,329.59,-0.89,248.81,169.58,2181-10-22 12:00:00,Tropical
7139,TC218108,Tony,-60.3,32.38,968.74,42.6,23.05,329.52,2.54,259.47,220.23,2181-10-22 18:00:00,Tropical
7140,TC218108,Tony,-60.29,32.77,955.38,46.3,43.55,0.65,3.99,274.58,273.76,2181-10-23 00:00:00,Tropical
7141,TC218108,Tony,-60.29,32.77,941.16,55.4,0.0,0.0,6.33,285.3,329.51,2181-10-23 06:00:00,Tropical
7142,TC218108,Tony,-59.74,33.04,937.68,58.9,59.08,59.64,9.37,288.37,389.7,2181-10-23 12:00:00,Tropical
7143,TC218108,Tony,-58.9,33.68,922.35,65.2,106.54,47.42,12.31,281.88,414.58,2181-10-23 18:00:00,Tropical
7144,TC218108,Tony,-57.91,34.14,916.65,65.7,104.14,60.49,19.4,284.66,427.09,2181-10-24 00:00:00,Tropical
7145,TC218108,Tony,-56.47,35.03,918.54,63.7,164.46,53.0,27.89,285.27,426.42,2181-10-24 06:00:00,Tropical
7146,TC218108,Tony,-54.62,36.43,914.41,60.7,228.65,46.62,38.04,286.66,407.52,2181-10-24 12:00:00,Tropical
7147,TC218108,Tony,-53.08,37.65,925.7,58.0,192.82,44.88,43.82,294.8,383.01,2181-10-24 18:00:00,Tropical
7148,TC218108,Tony,-52.2,39.03,935.29,54.1,171.83,26.11,40.57,291.07,361.16,2181-10-25 00:00:00,Tropical
7149,TC218108,Tony,-52.52,39.51,938.59,55.0,59.55,332.18,31.1,282.39,332.56,2181-10-25 06:00:00,Tropical
7150,TC218108,Tony,-52.76,39.42,944.51,47.9,22.35,244.37,22.34,283.16,309.93,2181-10-25 12:00:00,Tropical
7151,TC218108,Tony,-52.56,39.13,953.35,42.9,36.83,151.83,13.7,284.04,288.32,2181-10-25 18:00:00,Tropical
7152,TC218108,Tony,-51.84,38.94,957.97,41.7,65.16,108.73,9.43,275.86,271.84,2181-10-26 00:00:00,Tropical
7153,TC218108,Tony,-50.8,38.95,960.65,43.9,90.52,88.94,10.8,289.59,264.76,2181-10-26 06:00:00,Tropical
7154,TC218108,Tony,-49.55,39.39,962.02,44.5,117.55,65.6,8.25,297.56,266.77,2181-10-26 12:00:00,Tropical
7155,TC218108,Tony,-49.86,39.87,958.35,48.6,59.18,333.38,4.61,293.06,271.82,2181-10-26 18:00:00,Tropical
7156,TC218108,Tony,-50.13,39.55,958.25,44.1,41.79,213.28,-0.01,284.96,282.47,2181-10-27 00:00:00,Tropical
7157,TC218108,Tony,-49.94,39.26,960.73,42.6,36.62,153.04,-5.14,277.4,290.75,2181-10-27 06:00:00,Tropical
7158,TC218108,Tony,-49.44,39.21,963.33,42.5,43.7,97.13,-8.85,263.22,296.0,2181-10-27 12:00:00,Tropical
7159,TC218108,Tony,-48.69,39.68,963.78,43.6,83.26,50.53,-6.34,254.11,297.15,2181-10-27 18:00:00,Tropical
7160,TC218108,Tony,-47.99,40.7,964.94,42.3,128.17,27.31,-3.89,246.47,294.16,2181-10-28 00:00:00,Tropical
7161,TC218108,Tony,-47.27,41.71,965.58,40.1,127.32,27.77,-0.39,229.26,264.23,2181-10-28 06:00:00,Tropical
7162,TC218108,Tony,-45.45,43.02,969.08,38.7,208.3,45.35,2.07,205.45,220.97,2181-10-28 12:00:00,Tropical
7163,TC218108,Tony,-44.07,45.25,970.47,38.2,271.89,23.38,3.73,166.25,172.01,2181-10-28 18:00:00,Tropical
7164,TC218108,Tony,-41.34,47.56,971.23,36.5,330.93,38.28,7.51,129.82,115.46,2181-10-29 00:00:00,Tropical
7165,TC218108,Tony,-38.2,50.49,969.49,35.6,397.91,34.04,12.46,75.42,76.12,2181-10-29 06:00:00,Tropical
7166,TC218108,Tony,-34.69,54.03,969.66,33.9,460.59,29.85,18.82,15.84,12.69,2181-10-29 12:00:00,Transition
7167,TC218108,Tony,-31.0,57.85,969.7,31.7,482.33,26.87,25.25,-30.37,-29.01,2181-10-29 18:00:00,Extratropical
7168,TC218204,Brandon,-43.64,14.9,1010.39,14.6,168.91,260.95,10.86,-21.55,11.99,2182-08-21 18:00:00,Pre-Tropical
7169,TC218204,Brandon,-44.56,15.08,1012.97,17.5,100.7,281.57,10.5,-25.51,21.86,2182-08-22 00:00:00,Pre-Tropical
7170,TC218204,Brandon,-46.83,15.33,1012.48,16.4,244.97,276.47,9.45,-25.47,23.98,2182-08-22 06:00:00,Pre-Tropical
7171,TC218204,Brandon,-49.09,15.58,1011.99,15.4,244.68,276.48,7.87,-16.59,19.44,2182-08-22 12:00:00,Pre-Tropical
7172,TC218204,Brandon,-51.36,15.83,1011.5,14.3,244.39,276.49,5.87,-6.73,17.79,2182-08-22 18:00:00,Pre-Tropical
7173,TC218204,Brandon,-53.08,16.67,1010.9,15.5,205.59,297.26,4.31,5.21,26.04,2182-08-23 00:00:00,Tropical
7174,TC218204,Brandon,-54.88,17.46,1008.05,24.6,211.1,294.66,3.22,25.86,23.99,2182-08-23 06:00:00,Tropical
7175,TC218204,Brandon,-57.33,17.91,1008.94,22.3,263.57,280.91,2.39,52.41,21.8,2182-08-23 12:00:00,Tropical
7176,TC218204,Brandon,-58.99,18.36,1007.49,24.8,183.01,285.85,1.64,82.86,23.76,2182-08-23 18:00:00,Tropical
7177,TC218204,Brandon,-60.74,18.65,1005.5,27.7,187.37,280.18,0.48,114.18,18.69,2182-08-24 00:00:00,Tropical
7178,TC218204,Brandon,-62.04,19.28,1002.81,30.4,153.13,296.85,-0.12,134.82,4.55,2182-08-24 06:00:00,Tropical
7179,TC218204,Brandon,-63.71,20.45,1003.01,30.9,218.33,307.03,-1.67,151.93,4.08,2182-08-24 12:00:00,Tropical
7180,TC218204,Brandon,-65.71,21.04,1002.44,33.6,217.5,287.48,-2.48,161.92,0.37,2182-08-24 18:00:00,Tropical
7181,TC218204,Brandon,-67.59,21.66,1004.05,28.8,207.32,289.67,-2.87,163.05,-10.47,2182-08-25 00:00:00,Tropical
7182,TC218204,Brandon,-69.1,21.86,1004.67,29.5,157.45,277.92,-3.37,162.1,-15.46,2182-08-25 06:00:00,Tropical
7183,TC218204,Brandon,-70.63,22.67,1004.16,31.1,180.89,300.03,-4.12,161.12,-8.16,2182-08-25 12:00:00,Tropical
7184,TC218204,Brandon,-72.16,23.46,1001.41,28.8,179.92,299.5,-3.28,149.82,-13.15,2182-08-25 18:00:00,Tropical
7185,TC218204,Brandon,-73.08,23.83,1002.53,27.9,102.18,293.56,-3.1,145.59,-42.6,2182-08-26 00:00:00,Tropical
7186,TC218204,Brandon,-74.0,24.2,1003.65,27.1,101.94,293.62,-2.21,131.5,-49.62,2182-08-26 06:00:00,Tropical
7187,TC218204,Brandon,-74.92,24.56,1004.78,26.2,101.69,293.68,-1.08,96.67,-44.98,2182-08-26 12:00:00,Tropical
7188,TC218204,Brandon,-76.11,24.84,1007.0,26.4,124.27,284.21,-2.03,87.91,-50.42,2182-08-26 18:00:00,Tropical
7189,TC218204,Brandon,-77.3,25.11,1009.22,26.6,124.01,284.24,-2.33,88.03,-34.0,2182-08-27 00:00:00,Tropical
7190,TC218204,Brandon,-77.1,25.77,1001.93,31.3,76.1,15.24,-3.84,88.42,3.46,2182-08-27 06:00:00,Tropical
7191,TC218204,Brandon,-78.22,26.82,1000.84,30.4,161.34,316.87,-6.04,100.01,43.76,2182-08-27 12:00:00,Tropical
7192,TC218204,Brandon,-79.04,27.84,998.93,32.5,139.22,324.4,-7.94,136.26,64.33,2182-08-27 18:00:00,Tropical
7193,TC218204,Brandon,-79.66,28.59,996.51,34.0,103.1,324.02,-7.34,157.45,99.55,2182-08-28 00:00:00,Tropical
7194,TC218204,Brandon,-80.15,29.17,992.8,35.1,80.77,323.72,-5.82,174.19,111.47,2182-08-28 06:00:00,Tropical
7195,TC218204,Brandon,-80.48,29.89,987.68,37.7,85.62,338.29,-2.09,179.43,128.24,2182-08-28 12:00:00,Tropical
7196,TC218204,Brandon,-80.55,30.82,988.29,40.6,103.36,356.69,2.04,175.67,136.25,2182-08-28 18:00:00,Tropical
7197,TC218204,Brandon,-80.14,31.84,988.16,38.7,120.65,18.66,5.25,157.84,145.99,2182-08-29 00:00:00,Tropical
7198,TC218204,Brandon,-80.05,32.9,993.62,31.8,117.88,4.07,7.28,135.74,136.6,2182-08-29 06:00:00,Tropical
7199,TC218204,Brandon,-78.97,33.71,997.83,29.9,134.32,47.82,6.19,121.48,123.0,2182-08-29 12:00:00,Tropical
7200,TC218204,Brandon,-78.24,35.22,1000.39,25.3,181.23,21.26,2.86,111.12,108.19,2182-08-29 18:00:00,Tropical
7201,TC218204,Brandon,-77.64,36.36,999.62,24.2,137.77,22.88,-0.75,97.47,93.24,2182-08-30 00:00:00,Tropical
7202,TC218204,Brandon,-76.49,37.43,1000.87,27.0,156.96,40.52,-3.04,98.33,73.95,2182-08-30 06:00:00,Tropical
7203,TC218204,Brandon,-75.43,39.11,998.78,28.0,208.59,26.0,-3.21,100.27,47.05,2182-08-30 12:00:00,Tropical
7204,TC218204,Brandon,-74.43,40.98,998.45,26.2,224.74,21.8,-0.08,91.44,21.11,2182-08-30 18:00:00,Tropical
7205,TC218204,Brandon,-72.91,42.85,1000.12,20.4,243.1,30.55,8.06,64.53,-16.09,2182-08-31 00:00:00,Tropical
7206,TC218204,Brandon,-70.61,44.82,997.29,24.8,285.95,39.54,19.4,40.65,-71.8,2182-08-31 06:00:00,Transition
7207,TC218204,Brandon,-67.26,46.49,1000.38,23.4,320.13,53.8,29.59,-7.36,-117.7,2182-08-31 12:00:00,Extratropical
7208,TC218204,Brandon,-62.85,47.78,998.95,24.9,362.56,66.35,39.1,-38.97,-150.73,2182-08-31 18:00:00,Extratropical
7209,TC218204,Brandon,-59.5,47.75,1003.53,24.5,250.6,90.74,43.24,-57.59,-165.69,2182-09-01 00:00:00,Extratropical
7210,TC218205,Christine,-29.6,11.9,1011.73,12.6,251.53,66.84,-10.14,-57.18,30.69,2182-09-01 06:00:00,Pre-Tropical
7211,TC218205,Christine,-27.48,12.79,1010.22,12.6,250.83,66.76,-5.65,-56.95,29.88,2182-09-01 12:00:00,Pre-Tropical
7212,TC218205,Christine,-25.35,13.68,1008.71,12.7,250.09,66.69,-0.4,-61.13,31.39,2182-09-01 18:00:00,Pre-Tropical
7213,TC218205,Christine,-26.18,13.89,1010.68,12.2,92.08,285.05,4.78,-64.05,38.55,2182-09-02 00:00:00,Pre-Tropical
7214,TC218205,Christine,-27.94,14.21,1010.16,13.9,193.44,280.39,9.45,-65.8,32.71,2182-09-02 06:00:00,Pre-Tropical
7215,TC218205,Christine,-29.71,14.52,1009.63,15.7,193.18,280.41,12.12,-57.29,25.74,2182-09-02 12:00:00,Pre-Tropical
7216,TC218205,Christine,-31.47,14.83,1009.1,17.5,192.92,280.42,9.47,-47.95,27.05,2182-09-02 18:00:00,Pre-Tropical
7217,TC218205,Christine,-33.35,15.07,1009.74,22.5,204.05,277.25,6.31,-30.33,22.21,2182-09-03 00:00:00,Pre-Tropical
7218,TC218205,Christine,-35.18,15.1,1007.06,24.0,196.56,271.05,2.06,-10.24,23.16,2182-09-03 06:00:00,Pre-Tropical
7219,TC218205,Christine,-37.76,14.59,1009.33,22.5,282.77,258.46,-0.62,7.38,25.6,2182-09-03 12:00:00,Tropical
7220,TC218205,Christine,-39.71,14.07,1008.15,21.0,218.0,254.75,-1.01,19.58,19.48,2182-09-03 18:00:00,Tropical
7221,TC218205,Christine,-41.66,13.55,1006.98,19.6,218.46,254.78,0.55,21.92,12.55,2182-09-04 00:00:00,Tropical
7222,TC218205,Christine,-43.62,13.04,1005.81,18.1,218.9,254.81,2.16,30.61,12.58,2182-09-04 06:00:00,Tropical
7223,TC218205,Christine,-44.99,13.23,1007.14,18.3,150.16,278.36,5.05,30.42,11.61,2182-09-04 12:00:00,Tropical
7224,TC218205,Christine,-46.91,13.77,1005.52,19.0,216.3,286.04,5.68,30.6,11.69,2182-09-04 18:00:00,Tropical
7225,TC218205,Christine,-48.61,13.8,1007.26,20.3,183.58,271.06,4.99,30.52,19.65,2182-09-05 00:00:00,Tropical
7226,TC218205,Christine,-50.66,14.49,1006.37,20.1,234.18,289.1,2.67,38.89,19.14,2182-09-05 06:00:00,Tropical
