,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
8891,TC197109,Derrick,-70.1,23.9,1001.96,23.2,22.63,146.86,2.76,129.23,-80.41,1971-10-08 18:00:00,Tropical
8892,TC197109,Derrick,-69.8,23.84,1001.23,23.5,31.62,100.84,3.83,121.25,-89.24,1971-10-09 00:00:00,Tropical
8893,TC197109,Derrick,-69.13,24.27,1001.05,23.6,82.5,55.36,5.01,112.59,-70.41,1971-10-09 06:00:00,Tropical
8894,TC197109,Derrick,-68.26,24.4,1001.79,25.1,89.46,80.01,4.22,122.54,-88.27,1971-10-09 12:00:00,Tropical
8895,TC197109,Derrick,-67.39,24.93,999.41,23.6,105.38,56.07,-0.09,144.33,-97.04,1971-10-09 18:00:00,Tropical
8896,TC197109,Derrick,-65.47,27.52,1002.42,25.9,649.8,16.27,-3.6,153.53,-90.43,1971-10-10 00:00:00,Tropical
8897,TC197109,Derrick,-66.61,28.67,996.39,32.3,167.48,320.05,-1.04,168.19,-64.52,1971-10-10 06:00:00,Tropical
8898,TC197109,Derrick,-65.02,30.84,995.75,28.9,43.04,295.8,-2.03,184.26,-45.97,1971-10-10 12:00:00,Tropical
8899,TC197109,Derrick,-63.25,31.65,991.95,35.0,374.18,106.9,-2.81,179.99,0.91,1971-10-10 18:00:00,Tropical
8900,TC197109,Derrick,-62.84,33.48,989.49,34.0,293.96,7.34,3.75,164.9,33.65,1971-10-11 00:00:00,Tropical
8901,TC197109,Derrick,-63.18,35.31,987.13,37.4,206.44,351.35,13.82,164.08,56.89,1971-10-11 06:00:00,Tropical
8902,TC197109,Derrick,-63.33,35.88,985.76,40.2,64.3,348.17,11.04,153.31,53.02,1971-10-11 12:00:00,Tropical
8903,TC197109,Derrick,-62.78,36.15,984.65,36.0,58.09,57.96,17.39,137.57,40.74,1971-10-11 18:00:00,Transition
8904,TC197109,Derrick,-60.97,35.53,993.77,30.3,177.15,112.81,22.36,129.5,18.3,1971-10-12 00:00:00,Transition
8905,TC197109,Derrick,-59.85,36.45,993.92,29.8,143.63,44.25,25.93,124.73,9.58,1971-10-12 06:00:00,Transition
8906,TC197109,Derrick,-58.5,37.07,995.89,33.9,139.09,60.14,24.9,131.94,8.53,1971-10-12 12:00:00,Transition
8907,TC197109,Derrick,-57.96,37.78,994.0,34.3,91.97,30.72,25.43,150.18,34.96,1971-10-12 18:00:00,Transition
8908,TC197109,Derrick,-58.0,38.62,992.32,34.3,93.29,358.15,20.66,166.04,79.53,1971-10-13 00:00:00,Transition
8909,TC197109,Derrick,-58.71,39.17,986.0,38.0,86.56,314.8,17.93,176.39,130.77,1971-10-13 06:00:00,Transition
8910,TC197109,Derrick,-59.21,39.81,978.31,38.1,83.12,329.27,14.65,181.26,180.31,1971-10-13 12:00:00,Transition
8911,TC197109,Derrick,-59.49,40.54,974.62,42.5,85.36,343.84,11.43,168.96,213.38,1971-10-13 18:00:00,Transition
8912,TC197109,Derrick,-59.18,41.53,972.21,41.7,112.87,13.01,13.75,146.56,225.91,1971-10-14 00:00:00,Transition
8913,TC197109,Derrick,-57.98,42.03,977.03,39.7,114.29,60.89,16.2,116.29,210.71,1971-10-14 06:00:00,Transition
8914,TC197109,Derrick,-56.51,42.98,982.25,35.6,160.42,48.3,18.36,82.36,180.26,1971-10-14 12:00:00,Transition
8915,TC197109,Derrick,-54.3,43.43,987.19,35.1,185.84,74.54,24.14,49.67,130.75,1971-10-14 18:00:00,Transition
8916,TC197109,Derrick,-51.86,44.25,991.8,34.8,215.83,64.53,37.56,16.29,68.18,1971-10-15 00:00:00,Transition
8917,TC197109,Derrick,-49.32,45.39,994.93,34.4,237.49,57.36,62.06,-32.66,-9.57,1971-10-15 06:00:00,Extratropical
8918,TC197109,Derrick,-45.61,46.61,997.74,38.3,316.62,64.44,82.18,-120.67,-77.12,1971-10-15 12:00:00,Extratropical
8919,TC197109,Derrick,-41.14,48.54,997.82,39.7,398.16,56.63,100.02,-213.4,-132.84,1971-10-15 18:00:00,Extratropical
8920,TC197109,Derrick,-34.75,49.5,998.8,30.8,477.62,76.86,116.76,-307.24,-187.46,1971-10-16 00:00:00,Extratropical
8921,TC197109,Derrick,-26.25,52.0,994.31,32.2,658.95,64.16,123.53,-389.37,-208.58,1971-10-16 06:00:00,Extratropical
8922,TC197109,Derrick,-19.0,54.5,988.91,32.7,556.35,58.99,119.1,-435.9,-210.1,1971-10-16 12:00:00,Extratropical
8923,TC197112,Evelyn,-33.58,38.99,997.76,18.3,199.51,51.05,1.69,52.02,-6.59,1971-11-06 00:00:00,Tropical
8924,TC197112,Evelyn,-33.82,40.18,997.69,24.5,133.34,351.19,3.24,57.35,-8.31,1971-11-06 06:00:00,Tropical
8925,TC197112,Evelyn,-37.05,39.88,997.4,25.2,276.44,263.16,-0.27,76.69,0.01,1971-11-06 12:00:00,Tropical
8926,TC197112,Evelyn,-36.87,39.51,995.98,27.4,43.28,159.43,-5.34,113.02,14.89,1971-11-06 18:00:00,Tropical
8927,TC197112,Evelyn,-37.62,39.54,997.13,25.4,64.65,272.58,-7.05,128.43,22.88,1971-11-07 00:00:00,Tropical
8928,TC197112,Evelyn,-39.35,38.91,995.2,27.6,164.7,244.8,-6.93,129.89,22.87,1971-11-07 06:00:00,Tropical
8929,TC197112,Evelyn,-40.1,38.37,996.47,25.7,87.84,227.74,-7.43,120.87,26.15,1971-11-07 12:00:00,Tropical
8930,TC197112,Evelyn,-41.14,37.88,996.37,20.1,106.34,238.93,-4.76,104.46,33.89,1971-11-07 18:00:00,Tropical
8931,TC197112,Evelyn,-41.52,37.21,998.13,19.3,81.17,204.88,-3.5,87.51,43.58,1971-11-08 00:00:00,Tropical
8932,TC197112,Evelyn,-41.66,36.41,996.93,19.8,90.46,187.72,-1.77,77.29,57.3,1971-11-08 06:00:00,Tropical
8933,TC197112,Evelyn,-41.7,35.63,997.67,20.3,87.0,182.54,0.85,73.63,71.63,1971-11-08 12:00:00,Tropical
8934,TC197112,Evelyn,-41.6,35.44,995.9,22.8,22.18,157.37,-0.62,78.05,89.1,1971-11-08 18:00:00,Tropical
8935,TC197112,Evelyn,-41.36,34.96,995.99,21.9,58.07,157.4,-2.52,87.65,102.1,1971-11-09 00:00:00,Tropical
8936,TC197112,Evelyn,-42.11,34.51,993.63,24.9,85.16,234.23,-3.65,102.77,113.47,1971-11-09 06:00:00,Tropical
8937,TC197112,Evelyn,-42.94,33.68,993.16,26.6,119.42,219.65,-4.77,110.75,122.96,1971-11-09 12:00:00,Tropical
8938,TC197112,Evelyn,-43.35,33.11,989.91,26.5,73.99,211.15,-6.1,119.27,133.35,1971-11-09 18:00:00,Tropical
8939,TC197112,Evelyn,-44.47,32.37,989.29,28.3,133.18,232.08,-4.18,121.14,141.93,1971-11-10 00:00:00,Tropical
8940,TC197112,Evelyn,-45.28,32.08,986.13,29.5,83.05,247.22,-2.71,118.47,152.99,1971-11-10 06:00:00,Tropical
8941,TC197112,Evelyn,-46.35,31.47,985.48,29.9,121.93,236.1,-3.74,114.31,154.7,1971-11-10 12:00:00,Tropical
8942,TC197112,Evelyn,-47.05,30.98,982.02,32.6,85.79,230.93,-3.46,112.79,151.4,1971-11-10 18:00:00,Tropical
8943,TC197112,Evelyn,-47.84,30.67,981.34,39.8,83.11,245.8,-2.82,107.58,149.84,1971-11-11 00:00:00,Tropical
8944,TC197112,Evelyn,-48.47,30.06,979.35,34.4,90.48,221.47,-0.56,104.06,148.73,1971-11-11 06:00:00,Tropical
8945,TC197112,Evelyn,-49.04,29.38,979.52,34.9,94.42,216.25,0.22,109.54,144.5,1971-11-11 12:00:00,Tropical
8946,TC197112,Evelyn,-48.88,29.08,976.31,34.3,36.97,154.24,4.93,113.24,156.75,1971-11-11 18:00:00,Tropical
8947,TC197112,Evelyn,-48.89,28.62,973.69,40.7,50.99,181.16,6.46,124.16,177.69,1971-11-12 00:00:00,Tropical
8948,TC197112,Evelyn,-47.54,28.35,967.05,46.3,135.11,102.74,8.82,138.41,200.65,1971-11-12 06:00:00,Tropical
8949,TC197112,Evelyn,-46.41,28.8,963.32,47.8,120.56,65.53,7.4,160.1,217.63,1971-11-12 12:00:00,Tropical
8950,TC197112,Evelyn,-45.82,29.47,960.93,44.9,94.52,37.18,7.41,178.08,236.7,1971-11-12 18:00:00,Tropical
8951,TC197112,Evelyn,-44.6,29.94,963.24,39.0,129.32,66.46,3.14,204.35,254.16,1971-11-13 00:00:00,Tropical
8952,TC197112,Evelyn,-43.95,30.53,961.73,44.5,90.52,43.1,0.59,222.75,264.73,1971-11-13 06:00:00,Tropical
8953,TC197112,Evelyn,-42.34,31.1,959.91,48.2,166.51,67.55,-1.24,240.31,258.85,1971-11-13 12:00:00,Tropical
8954,TC197112,Evelyn,-41.03,32.32,956.58,45.6,183.79,42.1,3.07,247.48,237.83,1971-11-13 18:00:00,Tropical
8955,TC197112,Evelyn,-39.15,34.44,957.5,46.8,293.11,35.98,8.65,249.61,215.3,1971-11-14 00:00:00,Tropical
8956,TC197112,Evelyn,-38.14,37.39,955.25,43.3,340.49,14.95,15.05,238.56,192.22,1971-11-14 06:00:00,Tropical
8957,TC197112,Evelyn,-37.11,40.6,951.42,44.5,367.7,13.57,17.93,246.37,187.91,1971-11-14 12:00:00,Tropical
8958,TC197112,Evelyn,-36.95,43.86,946.58,42.8,362.85,2.04,17.31,253.92,202.67,1971-11-14 18:00:00,Tropical
8959,TC197112,Evelyn,-38.4,45.95,941.8,44.8,259.34,334.43,11.46,267.15,235.57,1971-11-15 00:00:00,Tropical
8960,TC197112,Evelyn,-39.9,46.59,940.21,38.1,135.46,301.76,4.34,273.6,263.48,1971-11-15 06:00:00,Tropical
8961,TC197112,Evelyn,-41.32,47.03,945.05,37.5,118.69,294.92,-0.36,263.35,274.7,1971-11-15 12:00:00,Tropical
8962,TC197112,Evelyn,-42.32,46.82,951.45,33.2,79.68,252.84,-1.52,226.65,259.19,1971-11-15 18:00:00,Tropical
8963,TC197112,Evelyn,-41.9,46.17,958.7,28.9,79.24,156.04,-0.36,183.7,221.67,1971-11-16 00:00:00,Tropical
8964,TC197112,Evelyn,-41.13,45.93,963.69,28.2,65.45,114.28,2.47,138.67,165.94,1971-11-16 06:00:00,Tropical
8965,TC197112,Evelyn,-39.41,45.75,968.56,27.1,135.07,98.24,6.14,102.32,98.66,1971-11-16 12:00:00,Tropical
8966,TC197112,Evelyn,-38.13,45.48,971.24,25.4,103.73,107.2,9.89,86.23,26.37,1971-11-16 18:00:00,Tropical
8967,TC197112,Evelyn,-36.22,45.11,975.37,25.9,155.13,105.13,15.92,66.64,-45.31,1971-11-17 00:00:00,Transition
8968,TC197112,Evelyn,-33.43,44.87,978.21,27.7,221.21,96.89,24.55,29.32,-102.12,1971-11-17 06:00:00,Transition
8969,TC197112,Evelyn,-29.93,44.99,980.94,28.1,275.34,87.26,34.74,-15.96,-139.23,1971-11-17 12:00:00,Extratropical
8970,TC197112,Evelyn,-25.75,45.5,980.22,34.9,332.31,80.1,46.78,-62.13,-155.98,1971-11-17 18:00:00,Extratropical
8971,TC197112,Evelyn,-21.25,46.5,978.38,35.9,364.89,72.02,54.26,-104.99,-154.24,1971-11-18 00:00:00,Extratropical
8972,TC197112,Evelyn,-16.5,48.75,974.04,36.6,434.99,54.03,57.94,-155.98,-140.51,1971-11-18 06:00:00,Extratropical
8973,TC197112,Evelyn,-12.75,51.5,972.91,40.1,406.07,40.0,59.13,-167.29,-131.2,1971-11-18 12:00:00,Extratropical
8974,TC197112,Evelyn,-11.0,54.75,973.69,37.2,379.76,17.06,61.64,-170.04,-126.19,1971-11-18 18:00:00,Extratropical
8975,TC197207,Lionel,-49.82,39.08,984.07,28.1,223.27,339.74,26.3,89.37,-107.73,1972-04-11 00:00:00,Pre-Tropical
8976,TC197207,Lionel,-51.46,39.08,976.18,31.8,141.74,270.16,27.11,85.2,-89.09,1972-04-11 06:00:00,Pre-Tropical
8977,TC197207,Lionel,-49.95,37.19,978.78,30.8,248.36,147.19,25.23,54.91,-96.58,1972-04-11 12:00:00,Pre-Tropical
8978,TC197207,Lionel,-47.4,38.08,975.13,29.9,245.37,66.06,22.11,75.87,-80.4,1972-04-11 18:00:00,Pre-Tropical
8979,TC197207,Lionel,-44.65,39.17,976.04,29.0,267.75,62.84,12.37,70.47,-62.99,1972-04-12 00:00:00,Tropical
8980,TC197207,Lionel,-44.23,41.05,974.64,23.8,212.09,9.34,8.58,59.11,-23.42,1972-04-12 06:00:00,Tropical
8981,TC197207,Lionel,-44.64,40.93,973.93,29.1,36.43,249.43,6.21,56.67,-0.54,1972-04-12 12:00:00,Tropical
8982,TC197207,Lionel,-43.11,40.94,972.97,27.7,128.75,89.82,2.37,78.87,30.2,1972-04-12 18:00:00,Tropical
8983,TC197207,Lionel,-42.44,42.63,974.09,25.4,196.19,16.06,-3.27,92.99,50.57,1972-04-13 00:00:00,Tropical
8984,TC197207,Lionel,-44.0,43.41,974.43,26.0,153.7,304.66,-0.37,82.15,50.8,1972-04-13 06:00:00,Tropical
8985,TC197207,Lionel,-45.75,42.72,976.18,28.0,161.41,242.0,1.28,95.08,48.92,1972-04-13 12:00:00,Tropical
8986,TC197207,Lionel,-45.54,41.45,977.57,25.4,143.11,173.03,1.83,108.99,56.05,1972-04-13 18:00:00,Tropical
8987,TC197207,Lionel,-43.9,41.48,979.22,21.5,136.66,88.29,2.47,103.97,50.73,1972-04-14 00:00:00,Tropical
8988,TC197207,Lionel,-44.41,42.32,977.65,21.3,102.32,335.92,3.7,98.0,46.31,1972-04-14 06:00:00,Tropical
8989,TC197207,Lionel,-45.04,42.36,979.39,21.4,51.48,275.17,3.53,105.53,43.87,1972-04-14 12:00:00,Tropical
8990,TC197207,Lionel,-45.7,42.18,980.26,21.1,58.62,249.24,3.56,117.39,52.91,1972-04-14 18:00:00,Tropical
8991,TC197207,Lionel,-45.84,41.92,982.69,22.2,30.52,202.02,2.47,120.4,51.4,1972-04-15 00:00:00,Tropical
8992,TC197207,Lionel,-45.84,41.92,982.65,21.6,0.0,0.0,0.04,116.92,43.3,1972-04-15 06:00:00,Tropical
8993,TC197207,Lionel,-45.96,42.1,985.2,19.1,22.36,334.87,-1.27,108.2,12.7,1972-04-15 12:00:00,Tropical
8994,TC197207,Lionel,-46.25,41.8,987.62,18.9,41.26,216.03,-0.99,94.18,-18.61,1972-04-15 18:00:00,Tropical
8995,TC197207,Lionel,-45.95,41.33,991.54,19.5,58.41,154.64,-1.66,74.42,-55.39,1972-04-16 00:00:00,Tropical
8996,TC197207,Lionel,-45.0,41.0,993.57,25.1,87.39,114.5,-1.99,54.14,-97.93,1972-04-16 06:00:00,Tropical
8997,TC197207,Lionel,-43.75,40.75,996.92,23.6,108.72,104.77,0.57,33.18,-133.37,1972-04-16 12:00:00,Tropical
8998,TC197207,Lionel,-43.0,40.75,998.81,21.5,63.18,90.0,3.75,19.1,-154.79,1972-04-16 18:00:00,Tropical
8999,TC197207,Lionel,-42.75,40.75,1001.52,18.9,21.06,90.0,7.26,0.34,-169.36,1972-04-17 00:00:00,Tropical
9000,TC197207,Lionel,-42.25,40.5,1001.48,18.0,50.53,123.3,8.68,-11.46,-178.28,1972-04-17 06:00:00,Transition
9001,TC197207,Lionel,-42.0,39.75,1003.52,19.1,86.07,165.58,9.81,-23.22,-176.33,1972-04-17 12:00:00,Transition
9002,TC197207,Lionel,-41.5,39.0,1003.8,20.2,93.82,152.53,12.77,-34.0,-173.32,1972-04-17 18:00:00,Transition
9003,TC197207,Lionel,-40.25,38.25,1005.37,19.2,136.92,127.29,14.41,-46.16,-164.7,1972-04-18 00:00:00,Transition
9004,TC197207,Lionel,-38.0,37.75,1004.12,19.6,204.84,105.67,15.36,-47.86,-161.28,1972-04-18 06:00:00,Extratropical
9005,TC197210,Rachel,-15.98,12.54,1004.03,13.3,173.55,287.21,5.48,2.83,-6.95,1972-09-08 06:00:00,Tropical
9006,TC197210,Rachel,-17.7,10.2,1005.29,19.8,320.55,215.97,1.8,7.77,-4.12,1972-09-08 12:00:00,Tropical
9007,TC197210,Rachel,-19.36,12.2,1003.03,16.3,286.91,321.06,6.58,7.45,3.53,1972-09-08 18:00:00,Tropical
9008,TC197210,Rachel,-19.73,12.04,1002.72,19.6,44.03,247.25,8.33,7.27,6.92,1972-09-09 00:00:00,Tropical
9009,TC197210,Rachel,-19.92,12.9,1001.72,19.1,97.35,348.02,13.25,6.13,15.12,1972-09-09 06:00:00,Tropical
9010,TC197210,Rachel,-21.21,13.85,1004.5,19.9,175.53,307.09,14.33,11.02,21.47,1972-09-09 12:00:00,Tropical
9011,TC197210,Rachel,-21.86,14.85,1002.4,19.5,131.2,327.8,19.22,6.61,23.52,1972-09-09 18:00:00,Tropical
9012,TC197210,Rachel,-22.81,15.62,1005.48,17.7,132.89,310.22,18.13,0.2,26.33,1972-09-10 00:00:00,Tropical
9013,TC197210,Rachel,-24.17,16.57,1004.91,17.9,180.11,306.35,16.61,-1.41,28.02,1972-09-10 06:00:00,Tropical
9014,TC197210,Rachel,-25.64,17.51,1008.06,17.4,187.74,303.83,14.04,-5.02,25.34,1972-09-10 12:00:00,Tropical
9015,TC197210,Rachel,-27.21,18.22,1006.95,18.2,183.82,295.34,10.9,4.53,10.84,1972-09-10 18:00:00,Tropical
9016,TC197210,Rachel,-29.21,18.77,1009.32,19.2,219.98,286.45,6.65,26.32,7.27,1972-09-11 00:00:00,Tropical
9017,TC197210,Rachel,-31.7,19.59,1005.78,19.3,276.28,289.19,2.55,50.04,2.51,1972-09-11 06:00:00,Tropical
9018,TC197210,Rachel,-33.4,19.72,1004.9,20.9,178.45,274.85,-1.12,78.05,-9.43,1972-09-11 12:00:00,Tropical
9019,TC197210,Rachel,-34.91,19.93,1005.16,17.1,159.51,278.22,-4.74,101.24,-13.17,1972-09-11 18:00:00,Tropical
9020,TC197210,Rachel,-36.11,19.68,1007.58,16.5,128.93,257.69,-8.09,111.08,-9.01,1972-09-12 00:00:00,Tropical
9021,TC197210,Rachel,-37.43,19.95,1006.87,18.8,141.55,282.32,-10.63,113.74,-15.06,1972-09-12 06:00:00,Tropical
9022,TC197210,Rachel,-39.13,20.87,1009.14,20.5,203.88,300.13,-11.97,113.58,-26.66,1972-09-12 12:00:00,Tropical
9023,TC197210,Rachel,-41.17,21.14,1008.67,21.4,213.77,277.99,-11.7,107.21,-19.76,1972-09-12 18:00:00,Tropical
9024,TC197210,Rachel,-43.2,21.4,1008.19,22.3,213.39,278.01,-11.67,107.64,-17.84,1972-09-13 00:00:00,Tropical
9025,TC197210,Rachel,-44.05,20.82,1006.5,18.1,108.74,233.78,-11.26,108.08,-11.68,1972-09-13 06:00:00,Tropical
9026,TC197210,Rachel,-44.75,21.79,1008.36,19.3,129.99,326.24,-10.29,105.88,-8.21,1972-09-13 12:00:00,Tropical
9027,TC197210,Rachel,-46.14,22.84,1006.93,18.5,184.5,309.2,-9.81,104.47,-2.27,1972-09-13 18:00:00,Tropical
9028,TC197210,Rachel,-47.7,23.36,1008.48,20.6,169.64,289.97,-10.87,106.47,-15.99,1972-09-14 00:00:00,Tropical
9029,TC197210,Rachel,-49.09,23.8,1007.33,18.0,149.99,289.46,-10.75,101.74,-34.53,1972-09-14 06:00:00,Tropical
9030,TC197210,Rachel,-50.39,24.06,1008.25,15.8,135.01,282.02,-10.22,102.95,-52.14,1972-09-14 12:00:00,Tropical
9031,TC197210,Rachel,-50.98,24.39,1007.47,17.9,70.82,301.94,-11.01,106.17,-62.19,1972-09-14 18:00:00,Tropical
9032,TC197210,Rachel,-51.87,26.73,1007.92,21.2,275.0,341.43,-11.28,108.58,-70.46,1972-09-15 00:00:00,Tropical
9033,TC197210,Rachel,-52.39,26.85,1007.93,20.1,53.7,284.35,-12.08,111.93,-71.67,1972-09-15 06:00:00,Tropical
9034,TC197210,Rachel,-52.92,26.97,1007.94,19.1,53.64,284.36,-12.12,116.04,-65.78,1972-09-15 12:00:00,Tropical
9035,TC197210,Rachel,-53.44,27.09,1007.95,18.0,53.59,284.38,-11.44,113.93,-71.53,1972-09-15 18:00:00,Tropical
9036,TC197210,Rachel,-53.83,27.76,1009.14,19.5,83.27,332.53,-9.49,113.5,-69.45,1972-09-16 00:00:00,Tropical
9037,TC197210,Rachel,-54.82,28.52,1007.62,21.1,129.19,311.47,-7.8,116.51,-64.06,1972-09-16 06:00:00,Tropical
9038,TC197210,Rachel,-55.05,28.89,1007.29,20.7,46.05,331.91,-4.81,118.57,-58.64,1972-09-16 12:00:00,Tropical
9039,TC197210,Rachel,-55.64,29.84,1006.65,21.0,120.56,331.83,-2.82,122.03,-59.0,1972-09-16 18:00:00,Tropical
9040,TC197210,Rachel,-55.33,30.22,1007.96,21.0,51.05,35.03,-0.26,126.34,-50.6,1972-09-17 00:00:00,Tropical
9041,TC197210,Rachel,-55.61,31.78,1006.51,21.6,176.4,351.39,0.55,131.88,-47.03,1972-09-17 06:00:00,Tropical
9042,TC197210,Rachel,-54.74,32.41,1006.32,22.1,107.36,49.66,1.23,139.15,-61.56,1972-09-17 12:00:00,Tropical
9043,TC197210,Rachel,-53.81,33.65,1005.54,23.3,163.22,31.82,3.31,152.5,-59.12,1972-09-17 18:00:00,Tropical
9044,TC197210,Rachel,-53.22,34.73,1003.84,25.1,132.29,24.18,6.07,171.69,-65.3,1972-09-18 00:00:00,Tropical
9045,TC197210,Rachel,-51.6,35.38,998.79,26.7,163.96,63.73,8.58,181.21,-50.95,1972-09-18 06:00:00,Tropical
9046,TC197210,Rachel,-49.53,36.53,997.22,32.7,225.24,55.24,11.93,190.45,-49.99,1972-09-18 12:00:00,Tropical
9047,TC197210,Rachel,-47.11,37.6,987.65,35.6,246.05,60.8,14.9,199.61,-39.76,1972-09-18 18:00:00,Tropical
9048,TC197210,Rachel,-44.26,38.5,988.11,35.3,268.48,67.78,15.61,201.71,-36.55,1972-09-19 00:00:00,Transition
9049,TC197210,Rachel,-41.04,39.63,981.26,38.9,305.18,65.45,17.01,188.67,-10.77,1972-09-19 06:00:00,Transition
9050,TC197210,Rachel,-37.7,41.2,976.97,39.4,331.93,57.93,18.32,185.1,-1.35,1972-09-19 12:00:00,Transition
9051,TC197210,Rachel,-34.69,43.05,974.49,42.0,322.8,49.56,22.04,172.32,26.1,1972-09-19 18:00:00,Transition
9052,TC197210,Rachel,-31.62,45.64,970.43,40.4,377.78,39.43,29.96,148.09,47.11,1972-09-20 00:00:00,Transition
9053,TC197210,Rachel,-29.42,48.13,967.29,42.3,322.7,30.22,38.64,116.4,46.21,1972-09-20 06:00:00,Transition
9054,TC197210,Rachel,-27.47,50.27,972.44,35.5,277.22,29.98,43.45,83.16,36.02,1972-09-20 12:00:00,Transition
9055,TC197210,Rachel,-24.86,52.35,974.45,33.7,293.83,37.28,45.78,52.53,19.97,1972-09-20 18:00:00,Transition
9056,TC197210,Rachel,-22.47,54.57,976.86,31.7,293.62,31.79,46.73,20.89,-2.12,1972-09-21 00:00:00,Transition
9057,TC197210,Rachel,-18.88,56.87,976.6,31.1,340.19,40.11,47.62,-12.05,-25.64,1972-09-21 06:00:00,Extratropical
9058,TC197210,Rachel,-15.14,59.74,978.98,30.1,386.37,33.09,48.96,-45.85,-52.52,1972-09-21 12:00:00,Extratropical
9059,TC197211,Sunny,-17.45,12.65,1006.13,20.6,155.52,262.59,15.0,30.42,-12.12,1972-09-13 06:00:00,Tropical
9060,TC197211,Sunny,-18.04,12.93,1006.38,23.0,70.8,296.35,14.75,26.67,-11.35,1972-09-13 12:00:00,Tropical
9061,TC197211,Sunny,-19.38,13.84,1003.45,21.4,176.64,305.1,14.37,19.6,-16.07,1972-09-13 18:00:00,Tropical
9062,TC197211,Sunny,-20.97,14.21,1004.83,20.3,176.32,283.48,15.01,12.79,5.02,1972-09-14 00:00:00,Tropical
9063,TC197211,Sunny,-22.56,14.58,1006.21,19.1,176.05,283.5,14.94,3.88,8.14,1972-09-14 06:00:00,Tropical
9064,TC197211,Sunny,-24.42,14.59,1007.61,20.1,200.41,270.38,14.18,7.49,3.17,1972-09-14 12:00:00,Tropical
9065,TC197211,Sunny,-26.37,14.57,1005.48,20.9,210.22,269.42,12.73,15.59,-4.74,1972-09-14 18:00:00,Tropical
9066,TC197211,Sunny,-28.55,14.12,1007.02,21.7,240.19,257.97,12.6,27.31,4.26,1972-09-15 00:00:00,Tropical
9067,TC197211,Sunny,-31.07,13.65,1003.76,21.5,277.03,259.14,11.41,49.65,6.86,1972-09-15 06:00:00,Tropical
9068,TC197211,Sunny,-32.56,12.81,1003.56,21.8,185.98,239.97,9.15,75.79,7.78,1972-09-15 12:00:00,Tropical
9069,TC197211,Sunny,-33.98,12.43,1000.46,26.3,160.05,254.45,6.8,96.77,17.23,1972-09-15 18:00:00,Tropical
9070,TC197211,Sunny,-35.33,12.42,1001.9,28.5,146.32,269.9,6.67,118.11,32.25,1972-09-16 00:00:00,Tropical
9071,TC197211,Sunny,-36.64,12.66,998.81,25.9,145.0,280.33,3.83,139.86,36.7,1972-09-16 06:00:00,Tropical
9072,TC197211,Sunny,-37.77,12.61,999.25,29.3,122.83,267.53,2.21,158.25,40.34,1972-09-16 12:00:00,Tropical
9073,TC197211,Sunny,-39.31,13.33,994.44,34.9,185.09,295.73,0.13,168.56,43.19,1972-09-16 18:00:00,Tropical
9074,TC197211,Sunny,-40.67,13.77,994.53,37.9,154.75,288.43,0.07,173.95,53.48,1972-09-17 00:00:00,Tropical
9075,TC197211,Sunny,-41.98,14.37,991.25,38.8,156.03,295.5,-1.72,182.74,60.39,1972-09-17 06:00:00,Tropical
9076,TC197211,Sunny,-43.66,14.44,995.16,32.4,181.38,272.34,-2.36,185.88,74.88,1972-09-17 12:00:00,Tropical
9077,TC197211,Sunny,-45.34,14.96,992.92,37.2,189.59,287.74,-3.11,193.68,99.92,1972-09-17 18:00:00,Tropical
9078,TC197211,Sunny,-46.69,15.54,988.71,34.2,158.73,293.92,-2.13,208.34,152.34,1972-09-18 00:00:00,Tropical
9079,TC197211,Sunny,-48.4,16.03,979.09,44.2,191.38,286.74,-3.46,225.04,201.97,1972-09-18 06:00:00,Tropical
9080,TC197211,Sunny,-50.38,16.53,959.77,58.7,218.68,284.84,-3.58,236.97,255.13,1972-09-18 12:00:00,Tropical
9081,TC197211,Sunny,-51.98,17.44,944.19,64.3,197.47,301.0,-2.3,247.82,291.03,1972-09-18 18:00:00,Tropical
9082,TC197211,Sunny,-54.0,17.91,935.76,71.3,219.88,283.56,-1.29,256.12,323.2,1972-09-19 00:00:00,Tropical
9083,TC197211,Sunny,-55.86,18.05,929.22,66.5,197.77,274.62,-0.93,255.64,326.36,1972-09-19 06:00:00,Tropical
9084,TC197211,Sunny,-57.9,18.46,937.94,67.1,220.17,282.1,-0.47,253.66,327.1,1972-09-19 12:00:00,Tropical
9085,TC197211,Sunny,-59.69,18.84,939.83,81.9,193.27,282.6,-0.03,257.07,322.7,1972-09-19 18:00:00,Tropical
9086,TC197211,Sunny,-61.44,19.37,928.73,69.0,192.79,287.89,-0.38,266.99,333.42,1972-09-20 00:00:00,Tropical
9087,TC197211,Sunny,-63.42,19.99,934.64,67.3,218.67,288.41,-0.83,273.93,343.12,1972-09-20 06:00:00,Tropical
9088,TC197211,Sunny,-65.41,20.58,940.39,66.2,217.69,287.61,-0.25,275.64,343.34,1972-09-20 12:00:00,Tropical
9089,TC197211,Sunny,-67.29,21.21,928.93,67.5,207.55,289.8,1.83,290.64,346.95,1972-09-20 18:00:00,Tropical
9090,TC197211,Sunny,-69.1,21.86,931.32,66.2,201.03,291.03,3.04,293.65,356.31,1972-09-21 00:00:00,Tropical
