,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
11696,TC207407,Jacob,-82.25,26.0,978.19,47.4,84.57,338.88,-11.48,231.32,136.51,2074-09-04 12:00:00,Tropical
11697,TC207407,Jacob,-81.92,26.81,977.39,40.2,95.14,20.23,-9.58,209.27,164.34,2074-09-04 18:00:00,Tropical
11698,TC207407,Jacob,-81.84,27.57,985.21,32.2,85.7,5.52,-7.34,194.34,166.09,2074-09-05 00:00:00,Tropical
11699,TC207407,Jacob,-82.16,28.28,983.76,36.6,85.09,338.26,-5.83,164.48,166.01,2074-09-05 06:00:00,Tropical
11700,TC207407,Jacob,-82.16,28.28,990.24,30.3,0.0,0.0,-6.07,149.07,150.05,2074-09-05 12:00:00,Tropical
11701,TC207407,Jacob,-82.13,28.58,992.3,30.4,32.73,4.95,-5.78,143.13,151.09,2074-09-05 18:00:00,Tropical
11702,TC207407,Jacob,-82.08,29.05,990.54,32.3,52.95,4.8,-6.13,138.92,147.79,2074-09-06 00:00:00,Tropical
11703,TC207407,Jacob,-82.06,29.34,985.67,33.6,32.72,4.68,-5.69,132.0,144.31,2074-09-06 06:00:00,Tropical
11704,TC207407,Jacob,-82.06,29.34,985.18,33.5,0.0,0.0,-6.71,136.62,143.34,2074-09-06 12:00:00,Tropical
11705,TC207407,Jacob,-81.76,29.85,990.81,30.3,63.47,26.63,-7.26,139.5,141.29,2074-09-06 18:00:00,Tropical
11706,TC207407,Jacob,-81.94,30.7,988.18,35.1,95.52,349.89,-7.65,118.47,151.85,2074-09-07 00:00:00,Tropical
11707,TC207407,Jacob,-82.47,30.98,989.6,31.1,60.43,301.68,-6.9,106.17,143.67,2074-09-07 06:00:00,Tropical
11708,TC207407,Jacob,-82.83,31.7,992.3,29.3,86.1,336.96,-8.35,93.76,137.54,2074-09-07 12:00:00,Tropical
11709,TC207407,Jacob,-83.21,32.11,996.66,19.9,58.69,322.22,-7.64,74.88,127.23,2074-09-07 18:00:00,Tropical
11710,TC207407,Jacob,-83.78,33.22,998.82,19.2,134.35,336.89,-7.59,56.65,125.11,2074-09-08 00:00:00,Tropical
11711,TC207407,Jacob,-83.62,33.36,1000.87,14.7,21.37,45.16,-7.63,56.15,102.0,2074-09-08 06:00:00,Tropical
11712,TC207407,Jacob,-83.85,33.91,1002.43,12.9,64.76,340.69,-5.89,58.43,79.15,2074-09-08 12:00:00,Tropical
11713,TC207407,Jacob,-84.17,33.93,1004.78,12.5,29.15,274.85,-8.15,60.81,53.09,2074-09-08 18:00:00,Tropical
11714,TC207407,Jacob,-82.43,34.33,1005.16,13.6,165.93,74.48,-4.56,62.11,35.62,2074-09-09 00:00:00,Tropical
11715,TC207407,Jacob,-84.54,35.4,1007.0,9.7,226.95,302.04,-1.39,61.47,19.68,2074-09-09 06:00:00,Tropical
11716,TC207407,Jacob,-83.37,36.37,1007.27,10.3,150.89,44.26,1.26,60.52,5.33,2074-09-09 12:00:00,Tropical
11717,TC207407,Jacob,-83.36,37.42,1008.11,11.8,116.69,0.52,2.21,46.13,-7.48,2074-09-09 18:00:00,Tropical
11718,TC207407,Jacob,-83.69,38.49,1007.8,12.2,122.91,346.34,7.84,34.07,-6.74,2074-09-10 00:00:00,Tropical
11719,TC207407,Jacob,-85.15,38.36,1007.95,11.0,128.28,263.53,4.32,24.35,-13.65,2074-09-10 06:00:00,Tropical
11720,TC207407,Jacob,-85.31,38.23,1009.31,8.1,20.42,223.31,3.41,10.7,-22.18,2074-09-10 12:00:00,Tropical
11721,TC207407,Jacob,-84.88,39.09,1010.38,8.3,103.36,21.03,1.97,1.64,-28.43,2074-09-10 18:00:00,Tropical
11722,TC207407,Jacob,-84.45,39.96,1011.44,8.5,103.2,20.79,0.23,7.1,-36.03,2074-09-11 00:00:00,Tropical
11723,TC207407,Jacob,-84.02,40.83,1012.51,8.7,103.03,20.55,0.23,3.4,-44.77,2074-09-11 06:00:00,Tropical
11724,TC207407,Jacob,-82.75,41.75,1012.66,12.5,147.84,45.67,1.48,5.78,-52.53,2074-09-11 12:00:00,Tropical
11725,TC207407,Jacob,-82.5,42.0,1012.22,12.4,34.66,36.59,1.1,9.74,-53.48,2074-09-11 18:00:00,Tropical
11726,TC207409,Katrina,-40.94,30.11,1011.39,20.2,221.66,205.52,-4.28,90.36,-82.84,2074-10-04 12:00:00,Tropical
11727,TC207409,Katrina,-41.93,28.31,1009.07,22.0,222.4,205.91,-4.63,123.97,-47.95,2074-10-04 18:00:00,Tropical
11728,TC207409,Katrina,-42.8,29.58,1004.03,28.4,164.38,329.47,-5.42,142.09,-2.02,2074-10-05 00:00:00,Tropical
11729,TC207409,Katrina,-43.71,30.04,993.09,34.0,101.8,300.62,-5.34,170.26,48.18,2074-10-05 06:00:00,Tropical
11730,TC207409,Katrina,-44.27,30.63,989.71,36.6,85.04,320.94,-4.92,190.08,116.51,2074-10-05 12:00:00,Tropical
11731,TC207409,Katrina,-45.32,30.83,990.02,38.2,102.76,282.06,-7.02,191.69,178.3,2074-10-05 18:00:00,Tropical
11732,TC207409,Katrina,-45.51,31.2,983.93,48.4,45.24,335.89,-7.59,211.69,206.74,2074-10-06 00:00:00,Tropical
11733,TC207409,Katrina,-45.77,31.68,985.2,43.4,59.22,335.8,-7.8,230.55,230.37,2074-10-06 06:00:00,Tropical
11734,TC207409,Katrina,-46.23,32.54,975.69,48.1,104.45,335.69,-6.02,228.33,249.59,2074-10-06 12:00:00,Tropical
11735,TC207409,Katrina,-46.86,33.69,971.1,44.3,141.05,335.46,-2.98,240.6,258.32,2074-10-06 18:00:00,Tropical
11736,TC207409,Katrina,-46.91,34.25,977.24,44.5,62.89,356.35,0.36,247.05,278.28,2074-10-07 00:00:00,Tropical
11737,TC207409,Katrina,-46.79,35.32,972.13,48.5,118.61,5.16,2.2,241.02,288.31,2074-10-07 06:00:00,Tropical
11738,TC207409,Katrina,-46.33,36.27,966.46,49.6,113.95,21.14,4.95,242.48,287.03,2074-10-07 12:00:00,Tropical
11739,TC207409,Katrina,-45.24,37.42,964.29,47.4,160.5,36.91,7.01,256.88,292.38,2074-10-07 18:00:00,Tropical
11740,TC207409,Katrina,-44.16,38.32,962.11,48.2,137.74,43.06,8.6,258.13,301.22,2074-10-08 00:00:00,Tropical
11741,TC207409,Katrina,-42.49,39.02,960.18,47.4,164.58,61.47,11.09,254.02,302.61,2074-10-08 06:00:00,Tropical
11742,TC207409,Katrina,-40.04,39.69,955.15,49.2,223.6,70.6,13.51,242.86,293.02,2074-10-08 12:00:00,Tropical
11743,TC207409,Katrina,-38.04,40.38,955.13,50.3,186.66,65.32,14.57,234.31,294.83,2074-10-08 18:00:00,Tropical
11744,TC207409,Katrina,-36.09,40.62,962.7,47.9,167.35,80.85,14.55,217.12,289.5,2074-10-09 00:00:00,Tropical
11745,TC207409,Katrina,-33.78,41.1,966.11,44.2,201.45,74.74,16.78,200.41,266.48,2074-10-09 06:00:00,Transition
11746,TC207409,Katrina,-31.67,41.67,969.65,44.0,186.8,69.72,18.46,192.0,246.76,2074-10-09 12:00:00,Transition
11747,TC207409,Katrina,-29.85,42.28,972.87,40.3,164.94,65.82,17.93,184.23,241.03,2074-10-09 18:00:00,Transition
11748,TC207409,Katrina,-28.4,43.16,977.62,38.8,153.93,49.94,16.68,172.51,231.95,2074-10-10 00:00:00,Transition
11749,TC207409,Katrina,-27.26,43.68,980.65,37.0,108.67,58.13,15.68,153.83,218.66,2074-10-10 06:00:00,Transition
11750,TC207409,Katrina,-26.25,43.79,987.41,32.5,82.31,81.07,12.49,135.4,206.5,2074-10-10 12:00:00,Transition
11751,TC207409,Katrina,-25.33,44.18,990.81,30.0,84.96,59.34,10.07,116.49,178.78,2074-10-10 18:00:00,Transition
11752,TC207409,Katrina,-24.43,44.62,996.77,29.9,86.98,55.39,12.05,98.0,137.23,2074-10-11 00:00:00,Transition
11753,TC207409,Katrina,-23.78,44.96,1000.55,26.5,63.9,53.38,15.09,81.62,86.2,2074-10-11 06:00:00,Transition
11754,TC207409,Katrina,-23.2,45.01,1005.13,22.5,45.39,83.91,18.49,58.25,34.93,2074-10-11 12:00:00,Transition
11755,TC207409,Katrina,-22.22,45.25,1006.01,18.7,81.97,70.74,21.65,15.0,-11.46,2074-10-11 18:00:00,Transition
11756,TC207409,Katrina,-20.45,45.52,1008.57,17.8,140.93,77.73,25.96,-37.76,-54.07,2074-10-12 00:00:00,Extratropical
11757,TC207409,Katrina,-18.63,45.86,1008.65,18.5,146.5,74.78,32.73,-95.84,-97.24,2074-10-12 06:00:00,Extratropical
11758,TC207409,Katrina,-16.75,46.25,1010.24,19.1,151.55,73.39,43.21,-154.19,-136.88,2074-10-12 12:00:00,Extratropical
11759,TC207409,Katrina,-14.25,47.0,1009.15,21.2,208.33,66.18,55.84,-204.59,-166.99,2074-10-12 18:00:00,Extratropical
11760,TC207409,Katrina,-11.75,48.0,1010.15,18.5,218.25,59.01,61.58,-232.61,-188.53,2074-10-13 00:00:00,Extratropical
11761,TC207409,Katrina,-9.25,49.5,1010.79,17.0,247.8,47.08,62.62,-255.82,-194.43,2074-10-13 06:00:00,Extratropical
11762,TC207409,Katrina,-6.5,50.25,1012.92,15.6,213.98,66.83,61.55,-261.47,-182.82,2074-10-13 12:00:00,Extratropical
11763,TC207409,Katrina,-2.75,51.5,1011.73,13.2,297.54,61.69,54.73,-273.56,-170.06,2074-10-13 18:00:00,Extratropical
11764,TC207409,Katrina,-1.0,52.75,1012.14,18.9,183.28,40.13,48.22,-272.21,-166.46,2074-10-14 00:00:00,Extratropical
11765,TC207410,Luke,-17.3,8.17,1007.67,19.6,105.77,34.29,-1.09,-39.44,-36.77,2074-10-18 12:00:00,Pre-Tropical
11766,TC207410,Luke,-17.32,8.03,1008.46,17.5,16.09,187.9,-0.76,-33.7,-55.76,2074-10-18 18:00:00,Pre-Tropical
11767,TC207410,Luke,-17.34,7.88,1009.25,15.4,16.09,187.91,0.72,-45.06,-63.93,2074-10-19 00:00:00,Pre-Tropical
11768,TC207410,Luke,-17.36,7.74,1010.05,13.3,16.09,187.91,2.32,-61.44,-59.12,2074-10-19 06:00:00,Pre-Tropical
11769,TC207410,Luke,-17.38,7.6,1010.84,11.2,16.09,187.91,3.01,-69.04,-48.84,2074-10-19 12:00:00,Pre-Tropical
11770,TC207410,Luke,-18.38,7.79,1010.79,9.7,111.65,280.94,4.24,-68.37,-55.2,2074-10-19 18:00:00,Pre-Tropical
11771,TC207410,Luke,-19.37,7.98,1010.75,8.2,111.6,280.95,4.85,-64.22,-47.79,2074-10-20 00:00:00,Pre-Tropical
11772,TC207410,Luke,-21.26,9.18,1007.9,13.2,246.36,302.8,4.04,-54.09,-33.49,2074-10-20 06:00:00,Pre-Tropical
11773,TC207410,Luke,-22.24,8.84,1007.95,12.6,114.9,251.13,3.33,-35.77,-19.54,2074-10-20 12:00:00,Pre-Tropical
11774,TC207410,Luke,-23.23,8.51,1008.01,11.9,114.99,251.15,3.49,-28.3,-23.1,2074-10-20 18:00:00,Pre-Tropical
11775,TC207410,Luke,-23.88,8.6,1008.06,13.0,71.93,278.43,2.37,-26.98,-18.22,2074-10-21 00:00:00,Pre-Tropical
11776,TC207410,Luke,-24.53,8.7,1008.12,14.2,71.91,278.43,1.1,-27.22,-14.65,2074-10-21 06:00:00,Pre-Tropical
11777,TC207410,Luke,-25.6,9.21,1010.5,17.7,130.71,295.74,-0.13,-25.87,-8.72,2074-10-21 12:00:00,Pre-Tropical
11778,TC207410,Luke,-26.83,9.79,1007.56,15.8,149.67,295.7,-1.13,-25.16,-18.64,2074-10-21 18:00:00,Pre-Tropical
11779,TC207410,Luke,-29.0,9.62,1010.21,14.7,238.31,265.55,-1.05,-27.02,-19.22,2074-10-22 00:00:00,Pre-Tropical
11780,TC207410,Luke,-29.89,9.45,1006.45,17.5,100.11,258.73,-1.9,-20.35,-21.77,2074-10-22 06:00:00,Pre-Tropical
11781,TC207410,Luke,-31.26,9.06,1009.73,15.0,156.35,254.01,-2.5,-18.48,-13.88,2074-10-22 12:00:00,Pre-Tropical
11782,TC207410,Luke,-32.27,9.19,1007.58,13.8,111.38,277.47,-3.12,-18.47,-25.46,2074-10-22 18:00:00,Pre-Tropical
11783,TC207410,Luke,-32.63,9.25,1010.16,14.1,39.87,279.77,-4.23,-11.56,-28.23,2074-10-23 00:00:00,Pre-Tropical
11784,TC207410,Luke,-33.16,10.17,1007.1,14.5,117.77,330.14,-6.93,6.16,-20.4,2074-10-23 06:00:00,Tropical
11785,TC207410,Luke,-34.33,10.68,1008.42,19.0,139.17,294.03,-7.92,26.64,-19.46,2074-10-23 12:00:00,Tropical
11786,TC207410,Luke,-36.4,11.15,1004.78,18.7,232.83,283.01,-8.3,35.46,-23.36,2074-10-23 18:00:00,Tropical
11787,TC207410,Luke,-37.79,11.57,1007.95,19.1,158.22,287.16,-8.87,45.26,-17.34,2074-10-24 00:00:00,Tropical
11788,TC207410,Luke,-39.32,11.84,1007.61,20.4,169.3,280.52,-9.33,47.8,-9.24,2074-10-24 06:00:00,Tropical
11789,TC207410,Luke,-40.85,12.12,1007.27,21.7,169.13,280.53,-8.59,48.21,-22.84,2074-10-24 12:00:00,Tropical
11790,TC207410,Luke,-42.38,12.4,1006.93,23.1,168.96,280.54,-9.12,53.21,-21.79,2074-10-24 18:00:00,Tropical
11791,TC207410,Luke,-43.91,12.68,1006.59,24.4,168.79,280.55,-9.71,72.61,-25.54,2074-10-25 00:00:00,Tropical
11792,TC207410,Luke,-45.53,13.59,1005.58,24.8,202.36,300.03,-9.27,96.37,-35.59,2074-10-25 06:00:00,Tropical
11793,TC207410,Luke,-47.58,14.1,1005.33,23.8,229.04,284.43,-9.95,110.36,-47.98,2074-10-25 12:00:00,Tropical
11794,TC207410,Luke,-49.63,14.61,1005.09,22.7,228.55,284.47,-10.54,123.89,-36.52,2074-10-25 18:00:00,Tropical
11795,TC207410,Luke,-51.11,15.34,1000.88,26.7,178.17,297.32,-11.8,115.55,-36.97,2074-10-26 00:00:00,Tropical
11796,TC207410,Luke,-52.22,16.25,1000.57,30.9,155.78,310.56,-11.86,102.7,-29.34,2074-10-26 06:00:00,Tropical
11797,TC207410,Luke,-53.61,16.03,1006.62,26.2,150.32,260.62,-12.39,87.42,-15.63,2074-10-26 12:00:00,Tropical
11798,TC207410,Luke,-55.12,16.73,1004.14,25.0,178.84,295.82,-11.56,102.06,0.96,2074-10-26 18:00:00,Tropical
11799,TC207410,Luke,-56.68,16.78,1005.46,26.4,166.11,271.89,-11.6,105.51,0.33,2074-10-27 00:00:00,Tropical
11800,TC207410,Luke,-57.93,16.98,997.28,27.4,135.23,279.3,-9.59,124.04,-6.9,2074-10-27 06:00:00,Tropical
11801,TC207410,Luke,-58.53,16.89,1001.31,25.5,64.6,261.86,-8.81,141.83,-21.8,2074-10-27 12:00:00,Tropical
11802,TC207410,Luke,-59.29,17.34,1001.65,21.5,95.05,301.63,-8.04,156.88,-35.51,2074-10-27 18:00:00,Tropical
11803,TC207410,Luke,-59.42,17.84,1001.13,22.0,57.36,345.91,-6.86,139.66,-56.72,2074-10-28 00:00:00,Tropical
11804,TC207410,Luke,-59.56,18.34,1000.62,22.4,57.35,345.95,-3.15,125.71,-76.55,2074-10-28 06:00:00,Tropical
11805,TC207410,Luke,-59.69,18.84,1000.1,22.9,57.34,345.99,-0.65,117.75,-80.88,2074-10-28 12:00:00,Tropical
11806,TC207410,Luke,-58.97,19.85,993.11,27.6,134.81,33.84,1.11,101.44,-74.84,2074-10-28 18:00:00,Tropical
11807,TC207410,Luke,-57.89,20.42,998.97,25.7,129.5,60.66,1.64,85.02,-73.7,2074-10-29 00:00:00,Tropical
11808,TC207410,Luke,-56.83,22.43,996.78,24.6,249.59,25.69,0.02,99.72,-84.21,2074-10-29 06:00:00,Tropical
11809,TC207410,Luke,-55.59,23.91,1001.2,25.6,207.31,37.5,-4.24,117.25,-85.32,2074-10-29 12:00:00,Tropical
11810,TC207410,Luke,-54.28,26.47,996.0,31.2,313.62,24.38,-6.12,125.31,-88.37,2074-10-29 18:00:00,Tropical
11811,TC207410,Luke,-54.64,28.23,998.55,32.6,198.78,349.83,-3.58,155.13,-100.65,2074-10-30 00:00:00,Tropical
11812,TC207410,Luke,-55.28,30.24,996.49,33.2,232.63,344.82,0.79,182.41,-88.82,2074-10-30 06:00:00,Tropical
11813,TC207410,Luke,-55.92,32.26,994.43,33.7,232.3,345.13,7.76,181.78,-73.05,2074-10-30 12:00:00,Tropical
11814,TC207410,Luke,-56.57,33.67,991.23,33.8,167.73,339.04,14.67,179.59,-53.69,2074-10-30 18:00:00,Tropical
11815,TC207410,Luke,-58.49,34.97,990.71,33.6,228.63,309.81,19.89,185.24,-36.72,2074-10-31 00:00:00,Tropical
11816,TC207410,Luke,-60.42,36.19,987.92,29.7,220.25,308.2,21.4,180.63,-9.97,2074-10-31 06:00:00,Tropical
11817,TC207410,Luke,-62.59,36.89,985.23,31.0,209.11,291.98,20.72,184.9,5.88,2074-10-31 12:00:00,Tropical
11818,TC207410,Luke,-64.33,37.14,982.87,31.1,157.42,280.39,16.4,191.9,49.37,2074-10-31 18:00:00,Tropical
11819,TC207410,Luke,-65.6,37.38,981.1,33.7,115.16,283.34,11.54,205.65,85.67,2074-11-01 00:00:00,Tropical
11820,TC207410,Luke,-65.74,37.55,978.64,36.8,23.05,326.69,8.59,214.98,108.95,2074-11-01 06:00:00,Tropical
11821,TC207410,Luke,-65.2,37.84,975.21,34.4,57.33,56.51,10.07,223.23,118.04,2074-11-01 12:00:00,Tropical
11822,TC207410,Luke,-63.89,38.5,975.44,40.6,136.56,56.97,17.22,219.92,105.66,2074-11-01 18:00:00,Tropical
11823,TC207410,Luke,-62.49,39.82,969.23,37.6,189.23,39.02,30.69,209.21,79.2,2074-11-02 00:00:00,Tropical
11824,TC207410,Luke,-60.76,41.72,965.91,41.1,257.01,34.06,51.08,210.45,39.9,2074-11-02 06:00:00,Tropical
11825,TC207410,Luke,-59.34,44.03,963.0,42.7,282.21,23.62,52.51,220.93,-2.17,2074-11-02 12:00:00,Tropical
11826,TC207410,Luke,-58.98,46.25,968.36,38.6,248.29,6.25,23.87,216.22,-34.45,2074-11-02 18:00:00,Tropical
11827,TC207410,Luke,-58.09,46.58,975.81,37.9,77.27,61.48,-2.36,205.44,-49.58,2074-11-03 00:00:00,Tropical
11828,TC207410,Luke,-57.28,46.04,979.73,38.3,86.65,133.91,-26.83,197.27,-73.04,2074-11-03 06:00:00,Tropical
11829,TC207410,Luke,-55.67,44.13,979.08,34.2,247.44,148.58,-51.04,169.31,-92.69,2074-11-03 12:00:00,Tropical
11830,TC207410,Luke,-53.75,42.75,976.91,37.9,218.01,134.14,-55.13,118.8,-103.53,2074-11-03 18:00:00,Tropical
11831,TC207410,Luke,-52.75,41.5,977.7,34.0,161.62,148.93,-32.77,79.31,-120.96,2074-11-04 00:00:00,Tropical
11832,TC207410,Luke,-52.0,40.0,978.11,32.9,178.36,158.91,-14.86,36.6,-133.12,2074-11-04 06:00:00,Tropical
11833,TC207410,Luke,-51.25,38.25,980.68,29.9,205.07,161.26,-4.5,16.76,-147.7,2074-11-04 12:00:00,Tropical
11834,TC207410,Luke,-49.5,37.0,982.19,29.4,207.54,131.66,-1.57,3.63,-152.88,2074-11-04 18:00:00,Tropical
11835,TC207411,Maho,-65.12,33.4,998.53,18.3,165.35,176.46,9.92,60.51,-32.78,2074-11-09 06:00:00,Tropical
11836,TC207411,Maho,-63.43,34.59,996.1,20.7,204.84,49.19,2.89,62.79,-28.47,2074-11-09 12:00:00,Tropical
11837,TC207411,Maho,-61.74,35.79,993.67,23.2,203.15,48.77,-1.26,70.56,-29.39,2074-11-09 18:00:00,Tropical
11838,TC207411,Maho,-62.65,35.98,992.91,27.8,84.05,284.45,2.8,87.95,-6.11,2074-11-10 00:00:00,Tropical
11839,TC207411,Maho,-62.7,34.67,991.93,28.5,145.0,181.94,5.69,86.15,-1.45,2074-11-10 06:00:00,Tropical
11840,TC207411,Maho,-57.23,35.31,988.92,21.2,502.81,81.88,9.25,86.79,-8.72,2074-11-10 12:00:00,Tropical
11841,TC207411,Maho,-55.65,36.84,986.01,24.2,221.88,39.37,15.32,87.24,-9.12,2074-11-10 18:00:00,Tropical
11842,TC207411,Maho,-55.17,37.65,982.99,27.7,99.52,25.24,15.62,97.68,9.82,2074-11-11 00:00:00,Tropical
11843,TC207411,Maho,-54.38,37.6,980.47,29.8,70.27,94.66,14.18,112.94,8.28,2074-11-11 06:00:00,Tropical
11844,TC207411,Maho,-53.9,37.33,981.82,34.2,51.55,125.6,11.8,124.13,1.61,2074-11-11 12:00:00,Tropical
11845,TC207411,Maho,-50.72,37.95,983.54,29.2,288.8,76.08,8.17,110.15,1.1,2074-11-11 18:00:00,Tropical
11846,TC207411,Maho,-49.01,38.55,985.24,26.8,163.04,65.57,7.32,94.48,-3.43,2074-11-12 00:00:00,Tropical
11847,TC207411,Maho,-46.93,39.02,985.85,26.8,188.05,73.67,12.98,91.97,-13.71,2074-11-12 06:00:00,Tropical
11848,TC207411,Maho,-44.53,39.76,987.56,25.3,222.33,68.09,11.12,85.53,-14.28,2074-11-12 12:00:00,Tropical
11849,TC207411,Maho,-42.66,42.99,987.72,20.5,391.51,22.73,9.12,86.76,5.04,2074-11-12 18:00:00,Tropical
11850,TC207411,Maho,-40.44,42.37,989.93,24.9,193.82,110.78,6.8,84.38,15.2,2074-11-13 00:00:00,Tropical
11851,TC207411,Maho,-35.72,43.57,990.53,25.5,406.37,70.47,9.84,93.85,17.57,2074-11-13 06:00:00,Tropical
11852,TC207501,Nicholas,-47.12,29.33,1006.86,20.0,127.87,154.75,16.51,45.36,18.71,2075-01-01 00:00:00,Pre-Tropical
11853,TC207501,Nicholas,-46.86,28.85,1003.67,20.0,59.59,155.07,17.83,45.86,15.2,2075-01-01 06:00:00,Pre-Tropical
11854,TC207501,Nicholas,-46.41,27.99,1003.85,22.2,105.08,155.17,15.89,53.81,14.36,2075-01-01 12:00:00,Pre-Tropical
11855,TC207501,Nicholas,-44.83,28.02,1001.17,21.3,155.79,88.52,18.71,62.41,20.28,2075-01-01 18:00:00,Pre-Tropical
11856,TC207501,Nicholas,-44.6,28.91,998.8,23.4,101.44,12.58,16.66,87.9,34.75,2075-01-02 00:00:00,Pre-Tropical
11857,TC207501,Nicholas,-44.16,29.08,994.59,25.5,46.07,66.74,15.01,110.27,56.47,2075-01-02 06:00:00,Pre-Tropical
11858,TC207501,Nicholas,-44.49,30.55,990.45,31.0,167.23,349.35,14.19,131.28,89.08,2075-01-02 12:00:00,Tropical
11859,TC207501,Nicholas,-44.58,30.74,987.47,32.3,22.58,336.26,14.12,142.22,114.14,2075-01-02 18:00:00,Tropical
11860,TC207501,Nicholas,-44.29,31.2,987.65,33.1,58.29,28.25,9.16,161.55,123.26,2075-01-03 00:00:00,Tropical
11861,TC207501,Nicholas,-44.12,31.7,986.06,30.4,57.94,16.21,8.96,155.84,129.66,2075-01-03 06:00:00,Tropical
11862,TC207501,Nicholas,-44.24,32.45,987.83,32.4,84.17,352.23,8.76,160.82,134.27,2075-01-03 12:00:00,Tropical
11863,TC207501,Nicholas,-44.17,32.83,985.81,32.2,42.6,8.88,6.55,168.15,136.95,2075-01-03 18:00:00,Tropical
11864,TC207501,Nicholas,-43.35,33.11,984.09,36.4,83.01,67.78,8.23,168.25,139.47,2075-01-04 00:00:00,Tropical
11865,TC207501,Nicholas,-42.75,33.31,982.18,33.9,60.07,68.18,12.13,156.85,148.37,2075-01-04 06:00:00,Tropical
11866,TC207501,Nicholas,-42.0,33.21,986.0,33.1,70.86,99.19,16.18,145.21,144.0,2075-01-04 12:00:00,Transition
11867,TC207501,Nicholas,-41.35,32.99,987.15,29.2,64.75,112.27,20.22,131.19,127.88,2075-01-04 18:00:00,Transition
11868,TC207501,Nicholas,-40.66,32.44,990.26,31.3,89.38,133.08,24.2,115.82,95.08,2075-01-05 00:00:00,Transition
11869,TC207501,Nicholas,-39.51,32.03,988.53,34.3,116.71,112.71,27.58,104.77,67.07,2075-01-05 06:00:00,Transition
11870,TC207501,Nicholas,-38.25,31.32,989.87,32.1,143.56,123.24,29.76,101.98,45.76,2075-01-05 12:00:00,Transition
11871,TC207501,Nicholas,-37.13,30.91,987.49,29.9,115.87,113.38,30.86,106.35,23.47,2075-01-05 18:00:00,Transition
11872,TC207501,Nicholas,-35.42,30.25,986.91,36.0,179.07,113.73,32.09,115.4,-3.03,2075-01-06 00:00:00,Transition
11873,TC207501,Nicholas,-34.07,29.16,987.23,32.1,178.05,132.72,32.46,129.97,-28.12,2075-01-06 06:00:00,Transition
11874,TC207501,Nicholas,-33.12,28.37,993.01,31.3,128.01,133.18,29.97,131.96,-54.39,2075-01-06 12:00:00,Transition
11875,TC207501,Nicholas,-32.25,27.75,995.71,31.1,109.6,128.97,24.44,122.69,-79.96,2075-01-06 18:00:00,Transition
11876,TC207501,Nicholas,-31.75,27.75,1001.33,26.3,49.2,90.0,18.18,98.48,-105.4,2075-01-07 00:00:00,Transition
11877,TC207501,Nicholas,-31.0,28.25,1002.29,22.7,92.27,52.83,11.81,57.39,-123.43,2075-01-07 06:00:00,Transition
11878,TC207501,Nicholas,-30.25,29.0,1005.14,19.1,110.97,41.1,5.71,23.13,-127.74,2075-01-07 12:00:00,Transition
11879,TC207501,Nicholas,-29.0,30.5,1003.01,21.5,205.87,35.53,2.55,14.89,-125.67,2075-01-07 18:00:00,Transition
11880,TC207503,Queenie,-42.03,38.18,988.19,26.4,184.0,168.19,14.37,38.3,-115.51,2075-03-09 18:00:00,Tropical
11881,TC207503,Queenie,-40.1,38.39,989.6,25.3,169.75,81.94,14.13,28.88,-120.89,2075-03-10 00:00:00,Tropical
11882,TC207503,Queenie,-38.18,38.6,991.02,24.1,169.26,81.92,13.56,8.93,-116.39,2075-03-10 06:00:00,Tropical
11883,TC207503,Queenie,-36.25,38.82,992.43,22.9,168.76,81.89,14.9,-1.66,-88.09,2075-03-10 12:00:00,Tropical
11884,TC207503,Queenie,-34.33,39.03,993.85,21.8,168.27,81.87,13.4,-10.25,-58.83,2075-03-10 18:00:00,Tropical
11885,TC207503,Queenie,-32.88,40.36,995.3,18.1,193.0,39.49,10.04,-10.98,-34.62,2075-03-11 00:00:00,Tropical
11886,TC207503,Queenie,-32.48,41.14,993.78,18.1,93.34,21.11,6.3,-4.76,-10.86,2075-03-11 06:00:00,Tropical
11887,TC207503,Queenie,-32.29,41.37,995.9,18.5,29.75,31.45,4.3,7.25,5.0,2075-03-11 12:00:00,Tropical
11888,TC207503,Queenie,-32.07,41.92,996.92,17.7,63.6,17.01,2.52,16.87,0.41,2075-03-11 18:00:00,Tropical
11889,TC207503,Queenie,-32.23,42.28,999.56,17.2,42.02,341.99,2.41,20.39,-11.67,2075-03-12 00:00:00,Tropical
11890,TC207503,Queenie,-32.95,42.85,1001.11,16.6,87.47,317.17,2.14,16.91,-21.33,2075-03-12 06:00:00,Tropical
11891,TC207503,Queenie,-32.73,43.4,1002.63,17.6,63.13,16.64,3.59,11.24,-39.46,2075-03-12 12:00:00,Tropical
11892,TC207503,Queenie,-32.5,44.0,1002.5,23.4,69.62,15.28,5.99,-8.33,-64.46,2075-03-12 18:00:00,Transition
11893,TC207503,Queenie,-31.75,44.75,1004.77,25.0,102.51,35.29,7.27,-14.74,-73.83,2075-03-13 00:00:00,Transition
11894,TC207503,Queenie,-31.25,46.0,1005.09,20.9,144.38,15.45,6.46,-17.4,-73.09,2075-03-13 06:00:00,Transition
11895,TC207510,Samson,-12.14,10.57,1009.85,12.5,138.83,318.56,12.4,-27.45,-18.88,2075-09-11 06:00:00,Pre-Tropical
