,Code,Name,Ensemble,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
20386,TC199006,Hendrik,3.0,-84.88,24.06,897.2,82.0,85.89,31.99,9.53,309.1,436.0,1990-09-28 18:00:00,Tropical
20387,TC199006,Hendrik,3.0,-84.27,24.85,889.38,77.2,107.51,34.97,11.77,307.18,435.69,1990-09-29 00:00:00,Tropical
20388,TC199006,Hendrik,3.0,-83.53,25.48,906.02,78.3,102.63,46.77,14.0,287.4,415.81,1990-09-29 06:00:00,Tropical
20389,TC199006,Hendrik,3.0,-82.73,26.58,908.27,75.2,145.86,32.98,17.37,267.84,381.09,1990-09-29 12:00:00,Transition
20390,TC199006,Hendrik,3.0,-82.1,27.36,926.02,53.5,106.41,35.36,19.43,244.65,348.19,1990-09-29 18:00:00,Transition
20391,TC199006,Hendrik,3.0,-81.2,28.35,949.41,47.1,141.31,38.5,20.33,233.35,320.89,1990-09-30 00:00:00,Transition
20392,TC199006,Hendrik,3.0,-80.65,29.22,955.86,43.0,110.94,28.93,21.18,231.27,298.85,1990-09-30 06:00:00,Transition
20393,TC199006,Hendrik,3.0,-79.76,29.91,958.23,46.5,115.12,48.09,21.11,251.23,291.78,1990-09-30 12:00:00,Transition
20394,TC199006,Hendrik,3.0,-79.08,30.96,960.93,44.2,134.23,28.91,17.45,272.95,280.96,1990-09-30 18:00:00,Transition
20395,TC199006,Hendrik,3.0,-78.4,31.9,961.45,42.5,122.48,31.38,15.22,304.63,273.67,1990-10-01 00:00:00,Transition
20396,TC199006,Hendrik,3.0,-78.06,32.69,962.93,41.4,93.61,20.12,12.12,311.25,264.91,1990-10-01 06:00:00,Transition
20397,TC199006,Hendrik,3.0,-77.6,34.0,959.83,39.4,151.57,16.26,12.83,263.52,254.74,1990-10-01 12:00:00,Transition
20398,TC199006,Hendrik,3.0,-78.38,34.85,963.42,31.2,119.19,323.17,13.66,209.1,233.35,1990-10-01 18:00:00,Transition
20399,TC199006,Hendrik,3.0,-77.74,35.31,970.59,32.9,77.66,48.63,16.76,141.05,206.74,1990-10-02 00:00:00,Transition
20400,TC199006,Hendrik,3.0,-77.8,36.53,978.66,27.5,134.82,357.63,22.54,57.36,143.54,1990-10-02 06:00:00,Transition
20401,TC199006,Hendrik,3.0,-78.14,38.0,984.14,19.7,166.11,349.83,31.92,-4.26,76.65,1990-10-02 12:00:00,Extratropical
20402,TC199006,Hendrik,3.0,-79.62,40.52,987.91,21.8,308.24,336.06,32.98,-16.45,6.53,1990-10-02 18:00:00,Extratropical
20403,TC199006,Hendrik,3.0,-82.01,42.36,987.35,21.1,285.39,316.55,32.02,-19.1,-46.42,1990-10-03 00:00:00,Extratropical
20404,TC199006,Hendrik,3.0,-83.96,43.02,989.82,17.9,175.73,294.82,26.96,-21.97,-76.06,1990-10-03 06:00:00,Extratropical
20405,TC199006,Hendrik,3.0,-84.48,42.61,992.25,15.5,62.06,223.36,20.54,-24.42,-74.08,1990-10-03 12:00:00,Extratropical
20406,TC199006,Hendrik,3.0,-85.0,42.21,994.69,13.2,62.25,223.54,12.11,-24.26,-73.95,1990-10-03 18:00:00,Extratropical
20407,TC199006,Hendrik,3.0,-84.5,43.25,998.51,15.4,123.21,19.24,6.1,-26.11,-70.57,1990-10-04 00:00:00,Extratropical
20408,TC199006,Hendrik,3.0,-84.75,43.75,1000.22,15.2,59.14,340.18,2.8,-39.69,-73.67,1990-10-04 06:00:00,Extratropical
20409,TC199006,Hendrik,3.0,-84.5,44.0,1001.17,14.7,34.27,35.7,3.98,-47.69,-78.53,1990-10-04 12:00:00,Extratropical
20410,TC199006,Hendrik,3.0,-84.25,45.25,1002.92,12.0,140.4,7.97,3.7,-24.2,-86.0,1990-10-04 18:00:00,Extratropical
20411,TC199006,Hendrik,3.0,-83.5,45.75,1005.09,13.3,80.67,46.24,1.56,-10.65,-82.65,1990-10-05 00:00:00,Extratropical
20412,TC199006,Hendrik,3.0,-85.5,47.25,1007.21,10.7,226.39,318.04,2.32,-5.09,-72.71,1990-10-05 06:00:00,Extratropical
20413,TC199006,Hendrik,3.0,-85.0,47.0,1009.75,10.7,46.95,126.22,6.96,-10.35,-73.45,1990-10-05 12:00:00,Extratropical
20414,TC199009,Jana,3.0,-49.63,38.33,995.74,23.2,29.84,75.76,5.03,71.91,-101.6,1990-12-07 12:00:00,Tropical
20415,TC199009,Jana,3.0,-49.4,38.42,992.65,29.3,22.53,65.92,3.46,86.66,-85.66,1990-12-07 18:00:00,Tropical
20416,TC199009,Jana,3.0,-49.01,38.55,990.66,28.2,36.46,66.1,7.01,88.23,-88.51,1990-12-08 00:00:00,Tropical
20417,TC199009,Jana,3.0,-49.4,38.42,988.24,27.2,36.46,246.16,2.9,97.39,-89.41,1990-12-08 06:00:00,Tropical
20418,TC199009,Jana,3.0,-48.9,38.37,988.38,24.8,43.75,97.24,-1.4,118.49,-70.75,1990-12-08 12:00:00,Tropical
20419,TC199009,Jana,3.0,-49.4,38.42,985.88,27.3,43.75,277.25,-5.45,137.49,-42.22,1990-12-08 18:00:00,Tropical
20420,TC199009,Jana,3.0,-49.75,38.52,983.02,31.3,32.62,289.84,-5.61,157.25,0.64,1990-12-09 00:00:00,Tropical
20421,TC199009,Jana,3.0,-50.37,38.3,978.42,30.7,58.94,245.69,-7.33,174.41,49.58,1990-12-09 06:00:00,Tropical
20422,TC199009,Jana,3.0,-50.6,38.21,976.79,33.0,22.51,245.39,-5.83,186.48,83.87,1990-12-09 12:00:00,Tropical
20423,TC199009,Jana,3.0,-50.6,37.76,972.94,35.7,49.89,179.83,-0.92,190.51,99.05,1990-12-09 18:00:00,Tropical
20424,TC199009,Jana,3.0,-50.55,36.97,971.96,37.6,88.73,177.35,4.05,188.8,100.85,1990-12-10 00:00:00,Tropical
20425,TC199009,Jana,3.0,-49.42,36.8,972.51,36.6,102.87,100.69,8.24,185.55,104.62,1990-12-10 06:00:00,Tropical
20426,TC199009,Jana,3.0,-47.69,36.38,973.95,39.5,161.04,106.54,10.06,189.39,116.49,1990-12-10 12:00:00,Tropical
20427,TC199009,Jana,3.0,-46.2,36.53,970.29,42.9,134.08,82.75,12.2,200.87,139.82,1990-12-10 18:00:00,Tropical
20428,TC199009,Jana,3.0,-44.39,36.91,969.8,43.4,166.96,75.56,10.47,214.06,164.15,1990-12-11 00:00:00,Tropical
20429,TC199009,Jana,3.0,-42.26,37.55,966.16,47.6,201.62,68.92,9.85,228.47,191.43,1990-12-11 06:00:00,Tropical
20430,TC199009,Jana,3.0,-40.89,37.95,966.51,43.5,127.98,70.04,9.6,234.15,216.3,1990-12-11 12:00:00,Tropical
20431,TC199009,Jana,3.0,-39.2,38.61,965.67,45.3,165.1,63.28,10.93,230.49,229.31,1990-12-11 18:00:00,Tropical
20432,TC199009,Jana,3.0,-36.98,39.16,966.78,45.7,201.59,72.24,11.93,220.11,236.18,1990-12-12 00:00:00,Tropical
20433,TC199009,Jana,3.0,-35.36,40.05,964.26,44.3,170.86,54.12,14.57,208.89,237.13,1990-12-12 06:00:00,Tropical
20434,TC199009,Jana,3.0,-33.56,40.62,964.85,43.6,164.73,67.32,17.79,193.54,226.28,1990-12-12 12:00:00,Transition
20435,TC199009,Jana,3.0,-31.94,41.63,964.73,40.2,175.99,50.19,23.96,179.72,199.95,1990-12-12 18:00:00,Transition
20436,TC199009,Jana,3.0,-29.73,42.67,966.37,39.5,216.56,57.14,29.74,167.32,165.54,1990-12-13 00:00:00,Transition
20437,TC199009,Jana,3.0,-27.22,44.35,964.57,38.9,274.25,46.77,37.44,155.28,128.5,1990-12-13 06:00:00,Transition
20438,TC199009,Jana,3.0,-24.59,45.9,965.23,39.9,269.61,49.47,44.14,142.13,89.83,1990-12-13 12:00:00,Transition
20439,TC199009,Jana,3.0,-21.53,48.0,963.45,39.1,328.44,44.07,51.09,123.81,47.19,1990-12-13 18:00:00,Transition
20440,TC199009,Jana,3.0,-18.51,49.9,964.89,35.6,305.66,45.44,56.57,99.62,-4.84,1990-12-14 00:00:00,Transition
20441,TC199009,Jana,3.0,-15.4,51.75,968.98,34.7,300.63,45.9,61.95,63.19,-62.29,1990-12-14 06:00:00,Transition
20442,TC199009,Jana,3.0,-11.75,52.81,977.39,30.6,274.47,64.2,66.15,-3.25,-122.77,1990-12-14 12:00:00,Extratropical
20443,TC199009,Jana,3.0,-6.5,53.75,988.61,33.3,364.34,73.09,69.37,-34.27,-169.4,1990-12-14 18:00:00,Extratropical
20444,TC199009,Jana,3.0,-1.5,54.0,998.58,25.5,328.89,85.13,70.21,-42.09,-187.74,1990-12-15 00:00:00,Extratropical
20445,TC199101,Kevin,3.0,-52.95,41.22,971.47,35.2,218.13,119.85,18.81,46.71,-41.14,1991-01-01 12:00:00,Pre-Tropical
20446,TC199101,Kevin,3.0,-50.58,40.53,969.45,32.4,213.79,110.84,14.32,94.43,-29.14,1991-01-01 18:00:00,Tropical
20447,TC199101,Kevin,3.0,-48.2,39.84,967.43,29.6,215.71,110.65,12.95,111.47,-21.24,1991-01-02 00:00:00,Tropical
20448,TC199101,Kevin,3.0,-44.03,39.91,964.49,24.0,355.82,88.82,10.85,109.25,-8.45,1991-01-02 06:00:00,Tropical
20449,TC199101,Kevin,3.0,-41.96,39.93,965.3,27.0,176.95,89.03,7.3,100.85,5.72,1991-01-02 12:00:00,Tropical
20450,TC199101,Kevin,3.0,-39.22,40.1,964.28,23.2,234.09,85.5,7.12,91.75,23.2,1991-01-02 18:00:00,Tropical
20451,TC199101,Kevin,3.0,-36.09,40.62,964.54,19.0,271.54,77.58,6.01,92.43,29.67,1991-01-03 00:00:00,Tropical
20452,TC199101,Kevin,3.0,-35.12,41.74,963.49,21.1,148.79,32.67,4.22,67.05,28.45,1991-01-03 06:00:00,Tropical
20453,TC199101,Kevin,3.0,-34.07,42.97,966.29,19.9,161.64,31.91,4.26,50.04,31.66,1991-01-03 12:00:00,Tropical
20454,TC199101,Kevin,3.0,-31.75,44.24,966.47,19.3,233.78,52.35,5.26,48.75,35.95,1991-01-03 18:00:00,Tropical
20455,TC199101,Kevin,3.0,-31.25,45.5,966.83,17.5,145.47,15.63,2.88,52.9,37.9,1991-01-04 00:00:00,Tropical
20456,TC199101,Kevin,3.0,-30.8,46.25,966.33,17.5,90.0,22.74,4.58,69.98,39.68,1991-01-04 06:00:00,Tropical
20457,TC199101,Kevin,3.0,-29.32,46.79,968.7,23.7,128.0,61.45,4.38,88.63,36.13,1991-01-04 12:00:00,Tropical
20458,TC199101,Kevin,3.0,-28.83,48.19,970.56,26.4,159.23,13.37,2.82,105.45,30.09,1991-01-04 18:00:00,Tropical
20459,TC199101,Kevin,3.0,-27.07,48.63,973.7,27.7,138.6,69.08,-0.26,93.22,7.09,1991-01-05 00:00:00,Tropical
20460,TC199101,Kevin,3.0,-25.32,49.1,975.68,25.4,138.83,67.51,-3.25,47.21,-26.67,1991-01-05 06:00:00,Tropical
20461,TC199101,Kevin,3.0,-25.94,47.9,975.65,27.5,141.67,199.29,-15.7,-6.96,-67.57,1991-01-05 12:00:00,Transition
20462,TC199101,Kevin,3.0,-26.57,46.69,975.61,29.7,142.02,199.71,-8.06,-49.17,-86.73,1991-01-05 18:00:00,Transition
20463,TC199101,Kevin,3.0,-27.19,45.49,975.58,31.8,142.38,200.11,-3.07,-92.85,-98.71,1991-01-06 00:00:00,Transition
20464,TC199101,Kevin,3.0,-23.35,48.56,974.81,24.0,448.43,39.24,2.68,-108.49,-113.32,1991-01-06 06:00:00,Transition
20465,TC199101,Kevin,3.0,-17.25,49.75,976.92,31.8,463.14,73.09,10.91,-105.27,-119.9,1991-01-06 12:00:00,Transition
20466,TC199101,Kevin,3.0,-14.0,52.0,977.12,23.6,338.46,41.38,14.61,-87.29,-106.92,1991-01-06 18:00:00,Transition
20467,TC199101,Kevin,3.0,-13.5,53.5,978.03,24.3,170.16,11.15,9.52,-69.48,-99.8,1991-01-07 00:00:00,Transition
20468,TC199101,Kevin,3.0,-14.75,53.0,975.83,28.1,100.04,236.44,10.64,-54.23,-106.0,1991-01-07 06:00:00,Transition
20469,TC199101,Kevin,3.0,-13.25,53.25,975.78,29.8,103.88,74.42,7.11,-39.6,-87.47,1991-01-07 12:00:00,Transition
20470,TC199101,Kevin,3.0,-13.25,54.25,976.47,28.4,111.2,0.0,-2.5,-24.16,-78.29,1991-01-07 18:00:00,Transition
20471,TC199102,Laura,3.0,-75.01,35.52,1004.58,21.0,56.43,230.94,-4.9,79.19,-25.04,1991-06-29 06:00:00,Tropical
20472,TC199102,Laura,3.0,-75.34,35.03,1006.84,20.1,62.02,209.16,-3.17,79.17,-27.12,1991-06-29 12:00:00,Tropical
20473,TC199102,Laura,3.0,-75.71,34.78,1007.84,19.6,43.25,230.51,-3.13,88.13,-18.26,1991-06-29 18:00:00,Tropical
20474,TC199102,Laura,3.0,-75.47,34.52,1007.85,20.7,36.91,143.58,-0.14,91.46,-13.55,1991-06-30 00:00:00,Tropical
20475,TC199102,Laura,3.0,-75.85,34.95,1008.32,21.4,59.72,323.73,3.11,102.91,-4.56,1991-06-30 06:00:00,Tropical
20476,TC199102,Laura,3.0,-75.19,35.4,1008.58,23.7,78.07,50.28,6.14,114.86,-8.63,1991-06-30 12:00:00,Tropical
20477,TC199102,Laura,3.0,-74.82,35.64,1004.66,27.1,43.1,50.63,7.22,127.98,-11.4,1991-06-30 18:00:00,Tropical
20478,TC199102,Laura,3.0,-73.27,35.96,1001.66,31.1,144.87,75.67,10.13,141.77,-5.41,1991-07-01 00:00:00,Tropical
20479,TC199102,Laura,3.0,-71.93,36.54,998.39,30.1,136.07,61.75,10.16,160.22,-4.41,1991-07-01 06:00:00,Tropical
20480,TC199102,Laura,3.0,-69.78,36.89,996.95,32.3,195.13,78.45,9.43,173.31,2.44,1991-07-01 12:00:00,Tropical
20481,TC199102,Laura,3.0,-67.81,37.09,991.77,32.1,177.09,82.6,9.01,181.37,18.4,1991-07-01 18:00:00,Tropical
20482,TC199102,Laura,3.0,-65.6,37.38,992.11,36.6,197.96,80.72,8.99,190.51,43.1,1991-07-02 00:00:00,Tropical
20483,TC199102,Laura,3.0,-63.02,37.8,986.14,36.5,232.2,78.3,9.5,193.08,44.46,1991-07-02 06:00:00,Tropical
20484,TC199102,Laura,3.0,-60.74,38.01,984.55,38.4,200.8,83.27,10.14,201.77,51.87,1991-07-02 12:00:00,Tropical
20485,TC199102,Laura,3.0,-58.44,38.43,990.01,38.6,206.32,77.05,10.9,201.08,56.43,1991-07-02 18:00:00,Tropical
20486,TC199102,Laura,3.0,-56.46,39.03,987.42,36.2,184.86,68.44,11.68,206.19,45.54,1991-07-03 00:00:00,Tropical
20487,TC199102,Laura,3.0,-54.57,39.79,989.15,35.0,182.88,62.45,11.76,199.79,22.2,1991-07-03 06:00:00,Tropical
20488,TC199102,Laura,3.0,-52.61,40.75,992.75,34.1,197.15,56.97,10.94,179.89,20.1,1991-07-03 12:00:00,Tropical
20489,TC199102,Laura,3.0,-50.19,41.94,997.58,31.9,241.96,56.28,10.48,137.29,17.62,1991-07-03 18:00:00,Tropical
20490,TC199102,Laura,3.0,-47.22,43.3,1002.91,28.9,285.7,57.77,9.55,92.9,12.71,1991-07-04 00:00:00,Tropical
20491,TC199102,Laura,3.0,-44.33,45.19,1005.94,26.2,311.75,46.87,7.8,40.41,14.25,1991-07-04 06:00:00,Tropical
20492,TC199102,Laura,3.0,-40.82,46.73,1009.63,24.6,321.58,57.21,6.49,-1.08,19.43,1991-07-04 12:00:00,Transition
20493,TC199102,Laura,3.0,-36.92,47.85,1012.12,22.8,319.01,66.83,5.7,-28.69,19.81,1991-07-04 18:00:00,Transition
20494,TC199104,Manuel,3.0,-61.42,11.93,1004.72,27.8,105.96,240.79,-4.28,106.75,50.6,1991-07-31 00:00:00,Tropical
20495,TC199104,Manuel,3.0,-63.32,12.94,1002.15,26.6,235.3,298.7,-4.38,114.64,46.14,1991-07-31 06:00:00,Tropical
20496,TC199104,Manuel,3.0,-65.14,12.98,997.29,31.4,197.45,271.36,-4.59,134.64,62.13,1991-07-31 12:00:00,Tropical
20497,TC199104,Manuel,3.0,-66.2,13.22,992.2,37.9,116.85,282.99,-7.41,170.76,104.55,1991-07-31 18:00:00,Tropical
20498,TC199104,Manuel,3.0,-67.35,14.24,985.61,52.4,168.4,312.42,-7.82,192.54,126.52,1991-08-01 00:00:00,Tropical
20499,TC199104,Manuel,3.0,-68.62,15.18,960.34,51.0,172.24,307.48,-9.39,206.42,142.83,1991-08-01 06:00:00,Tropical
20500,TC199104,Manuel,3.0,-70.08,15.99,967.83,49.9,180.65,300.14,-9.32,199.09,152.69,1991-08-01 12:00:00,Tropical
20501,TC199104,Manuel,3.0,-71.73,16.67,977.19,44.1,191.01,293.38,-6.19,188.34,145.91,1991-08-01 18:00:00,Tropical
20502,TC199104,Manuel,3.0,-73.13,17.73,989.98,40.3,190.13,308.43,-2.32,183.66,120.37,1991-08-02 00:00:00,Tropical
20503,TC199104,Manuel,3.0,-74.79,18.75,991.1,33.8,209.11,303.1,1.91,167.99,97.82,1991-08-02 06:00:00,Tropical
20504,TC199104,Manuel,3.0,-76.08,19.22,991.7,31.3,145.31,291.31,6.23,158.51,81.91,1991-08-02 12:00:00,Tropical
20505,TC199104,Manuel,3.0,-77.39,20.07,995.69,25.9,166.21,304.71,8.84,165.36,62.99,1991-08-02 18:00:00,Tropical
20506,TC199104,Manuel,3.0,-77.99,20.53,993.41,27.4,80.95,309.12,9.57,176.6,59.32,1991-08-03 00:00:00,Tropical
20507,TC199104,Manuel,3.0,-78.74,21.54,994.87,27.6,136.17,325.28,8.32,185.65,73.11,1991-08-03 06:00:00,Tropical
20508,TC199104,Manuel,3.0,-79.62,22.7,987.92,31.0,158.0,325.01,5.03,204.88,102.81,1991-08-03 12:00:00,Tropical
20509,TC199104,Manuel,3.0,-79.9,23.41,979.07,44.8,83.88,340.16,1.22,216.97,124.07,1991-08-03 18:00:00,Tropical
20510,TC199104,Manuel,3.0,-79.92,24.33,971.83,47.1,102.41,359.29,-2.23,223.72,171.24,1991-08-04 00:00:00,Tropical
20511,TC199104,Manuel,3.0,-80.27,25.67,976.03,46.6,154.09,346.56,-5.57,228.83,205.01,1991-08-04 06:00:00,Tropical
20512,TC199104,Manuel,3.0,-80.58,26.39,967.45,47.8,84.92,339.19,-6.66,224.39,225.98,1991-08-04 12:00:00,Tropical
20513,TC199104,Manuel,3.0,-81.02,27.26,968.43,45.6,106.57,335.84,-6.17,221.6,236.43,1991-08-04 18:00:00,Tropical
20514,TC199104,Manuel,3.0,-81.5,27.84,967.64,36.7,80.12,323.62,-5.66,219.95,254.02,1991-08-05 00:00:00,Tropical
20515,TC199104,Manuel,3.0,-82.16,28.28,969.35,39.7,80.91,307.65,-5.69,230.21,257.78,1991-08-05 06:00:00,Tropical
20516,TC199104,Manuel,3.0,-82.81,28.72,966.98,42.0,80.7,307.44,-7.67,247.18,271.78,1991-08-05 12:00:00,Tropical
20517,TC199104,Manuel,3.0,-83.57,29.08,960.21,51.6,83.72,298.03,-8.57,242.16,264.85,1991-08-05 18:00:00,Tropical
20518,TC199104,Manuel,3.0,-84.08,29.65,950.77,55.7,80.41,322.64,-8.75,231.1,248.87,1991-08-06 00:00:00,Tropical
20519,TC199104,Manuel,3.0,-85.05,30.11,971.5,37.0,106.39,298.5,-9.2,214.77,216.82,1991-08-06 06:00:00,Tropical
20520,TC199104,Manuel,3.0,-86.2,30.86,983.4,27.1,138.16,307.56,-11.27,187.53,184.35,1991-08-06 12:00:00,Tropical
20521,TC199104,Manuel,3.0,-87.02,31.44,992.7,27.9,101.58,309.57,-10.58,152.11,133.03,1991-08-06 18:00:00,Tropical
20522,TC199104,Manuel,3.0,-87.79,32.54,995.24,17.8,142.67,329.71,-10.35,139.6,98.67,1991-08-07 00:00:00,Tropical
20523,TC199104,Manuel,3.0,-88.49,33.73,999.64,16.5,147.67,333.89,-11.59,127.08,70.58,1991-08-07 06:00:00,Tropical
20524,TC199104,Manuel,3.0,-89.33,35.13,1002.55,11.8,173.33,333.89,-13.36,113.72,53.26,1991-08-07 12:00:00,Tropical
20525,TC199104,Manuel,3.0,-89.7,36.2,1006.15,11.1,123.84,344.89,-12.29,97.8,29.61,1991-08-07 18:00:00,Tropical
20526,TC199104,Manuel,3.0,-89.75,37.25,1007.65,13.7,116.36,357.61,-12.48,78.08,11.15,1991-08-08 00:00:00,Tropical
20527,TC199104,Manuel,3.0,-89.75,38.5,1009.01,11.6,139.0,0.0,-15.18,57.59,0.32,1991-08-08 06:00:00,Tropical
20528,TC199104,Manuel,3.0,-89.5,40.0,1009.14,10.4,168.18,7.23,-18.22,33.26,-6.82,1991-08-08 12:00:00,Tropical
20529,TC199104,Manuel,3.0,-89.0,40.5,1008.89,10.2,69.94,37.19,-14.25,19.26,-12.57,1991-08-08 18:00:00,Tropical
20530,TC199104,Manuel,3.0,-88.25,41.0,1007.72,12.7,84.16,48.48,-16.74,2.8,-9.62,1991-08-09 00:00:00,Tropical
20531,TC199104,Manuel,3.0,-87.25,40.75,1007.32,12.5,88.56,108.25,-18.13,-1.09,-5.52,1991-08-09 06:00:00,Transition
20532,TC199105,Olivia,3.0,-83.53,27.86,1010.54,15.6,35.44,226.56,17.43,-0.16,15.56,1991-08-01 18:00:00,Pre-Tropical
20533,TC199105,Olivia,3.0,-86.23,27.5,1008.61,16.3,268.67,261.47,17.92,4.81,17.64,1991-08-02 00:00:00,Pre-Tropical
20534,TC199105,Olivia,3.0,-86.32,26.96,1005.12,20.2,60.02,188.95,16.78,16.84,26.27,1991-08-02 06:00:00,Pre-Tropical
20535,TC199105,Olivia,3.0,-87.37,27.02,1002.59,23.3,103.9,273.27,15.9,29.3,44.98,1991-08-02 12:00:00,Pre-Tropical
20536,TC199105,Olivia,3.0,-88.12,27.05,1001.14,26.7,74.61,272.86,14.15,52.5,60.35,1991-08-02 18:00:00,Tropical
20537,TC199105,Olivia,3.0,-88.8,26.69,996.37,23.7,78.59,239.21,12.64,88.73,69.33,1991-08-03 00:00:00,Tropical
20538,TC199105,Olivia,3.0,-89.97,26.58,993.81,29.5,116.91,263.98,12.34,132.97,97.02,1991-08-03 06:00:00,Tropical
20539,TC199105,Olivia,3.0,-90.69,26.89,985.99,38.9,79.73,296.19,10.22,163.69,131.04,1991-08-03 12:00:00,Tropical
20540,TC199105,Olivia,3.0,-91.7,26.62,972.5,44.4,105.29,253.01,9.16,187.26,174.03,1991-08-03 18:00:00,Tropical
20541,TC199105,Olivia,3.0,-92.7,26.63,955.38,50.1,98.64,270.79,7.83,213.37,229.29,1991-08-04 00:00:00,Tropical
20542,TC199105,Olivia,3.0,-94.05,26.23,955.2,56.2,141.82,251.79,6.18,211.36,273.14,1991-08-04 06:00:00,Tropical
20543,TC199105,Olivia,3.0,-95.42,26.06,943.76,70.2,138.55,262.15,0.57,181.08,289.23,1991-08-04 12:00:00,Tropical
20544,TC199105,Olivia,3.0,-96.6,25.49,937.98,62.9,133.39,241.99,-3.11,155.22,286.0,1991-08-04 18:00:00,Tropical
20545,TC199105,Olivia,3.0,-97.88,25.07,960.86,54.6,137.25,249.81,-4.56,133.12,256.59,1991-08-05 00:00:00,Tropical
20546,TC199105,Olivia,3.0,-98.59,24.5,984.24,32.4,95.91,228.77,-4.43,110.1,221.29,1991-08-05 06:00:00,Tropical
20547,TC199106,Rayan,3.0,-85.7,21.44,1008.71,16.4,140.1,260.43,1.6,55.87,6.95,1991-08-10 12:00:00,Tropical
20548,TC199106,Rayan,3.0,-87.03,21.9,1009.11,21.7,146.11,290.27,1.76,52.82,8.39,1991-08-10 18:00:00,Tropical
20549,TC199106,Rayan,3.0,-88.0,22.23,1006.18,23.8,106.52,290.51,2.37,56.65,13.08,1991-08-11 00:00:00,Tropical
20550,TC199106,Rayan,3.0,-89.31,22.66,1007.07,21.5,143.09,289.47,3.16,75.65,13.23,1991-08-11 06:00:00,Tropical
20551,TC199106,Rayan,3.0,-90.55,22.98,1005.69,24.1,131.45,285.6,3.46,91.52,19.52,1991-08-11 12:00:00,Tropical
20552,TC199106,Rayan,3.0,-91.99,23.53,1003.24,30.4,159.54,292.92,3.43,107.58,26.44,1991-08-11 18:00:00,Tropical
20553,TC199106,Rayan,3.0,-93.3,23.63,998.74,30.8,134.82,274.39,2.28,147.76,32.41,1991-08-12 00:00:00,Tropical
20554,TC199106,Rayan,3.0,-94.25,23.92,994.21,31.4,101.7,288.47,0.71,178.12,74.89,1991-08-12 06:00:00,Tropical
20555,TC199106,Rayan,3.0,-95.53,24.28,990.82,34.1,136.36,287.41,-2.99,189.17,127.86,1991-08-12 12:00:00,Tropical
20556,TC199106,Rayan,3.0,-96.47,24.25,973.74,43.6,95.21,268.19,-4.73,190.28,155.74,1991-08-12 18:00:00,Tropical
20557,TC199106,Rayan,3.0,-96.94,24.79,970.98,56.0,75.8,321.61,-6.11,181.19,167.81,1991-08-13 00:00:00,Tropical
20558,TC199106,Rayan,3.0,-98.01,24.91,978.76,40.3,108.5,277.26,-7.33,171.22,166.23,1991-08-13 06:00:00,Tropical
20559,TC199106,Rayan,3.0,-98.81,25.04,993.64,23.4,81.82,279.77,-7.12,159.17,144.39,1991-08-13 12:00:00,Tropical
20560,TC199106,Rayan,3.0,-99.6,24.84,1001.5,17.1,82.84,255.05,-6.71,143.31,117.27,1991-08-13 18:00:00,Tropical
20561,TC199108,Shirley,3.0,-52.13,25.54,1012.52,10.7,23.04,243.24,-3.53,1.57,1.16,1991-09-29 18:00:00,Tropical
20562,TC199108,Shirley,3.0,-51.93,25.64,1012.73,12.1,23.04,63.21,-3.21,7.29,-0.83,1991-09-30 00:00:00,Tropical
20563,TC199108,Shirley,3.0,-52.51,26.21,1011.12,15.1,86.42,317.68,-4.94,24.23,-8.5,1991-09-30 06:00:00,Tropical
20564,TC199108,Shirley,3.0,-52.52,26.67,1010.98,16.9,51.38,359.51,-5.48,42.72,-23.75,1991-09-30 12:00:00,Tropical
20565,TC199108,Shirley,3.0,-52.9,27.34,1009.74,16.1,83.23,332.92,-7.37,60.24,-21.71,1991-09-30 18:00:00,Tropical
20566,TC199108,Shirley,3.0,-52.61,28.92,1010.14,19.5,177.86,9.25,-5.3,67.88,-21.99,1991-10-01 00:00:00,Tropical
20567,TC199108,Shirley,3.0,-53.42,29.39,1005.77,17.8,95.27,303.91,-3.12,70.33,-12.59,1991-10-01 06:00:00,Tropical
20568,TC199108,Shirley,3.0,-52.77,29.92,1005.94,22.5,85.87,47.38,-0.86,77.01,5.62,1991-10-01 12:00:00,Tropical
20569,TC199108,Shirley,3.0,-52.18,31.01,1003.32,22.5,133.74,24.8,-0.39,90.4,32.76,1991-10-01 18:00:00,Tropical
20570,TC199108,Shirley,3.0,-51.22,32.23,1001.4,25.5,163.86,33.19,1.9,113.52,39.34,1991-10-02 00:00:00,Tropical
20571,TC199108,Shirley,3.0,-50.49,33.13,995.87,28.1,120.25,34.34,5.89,142.64,74.83,1991-10-02 06:00:00,Tropical
20572,TC199108,Shirley,3.0,-50.2,33.83,992.59,30.2,83.49,18.99,9.71,174.08,111.66,1991-10-02 12:00:00,Tropical
20573,TC199108,Shirley,3.0,-48.88,33.75,982.2,41.0,122.26,94.34,13.66,197.48,157.46,1991-10-02 18:00:00,Tropical
20574,TC199108,Shirley,3.0,-47.79,33.57,973.66,46.5,102.97,100.99,18.38,213.13,209.36,1991-10-03 00:00:00,Transition
20575,TC199108,Shirley,3.0,-46.86,33.69,960.76,43.8,86.31,81.45,23.68,214.85,262.56,1991-10-03 06:00:00,Transition
20576,TC199108,Shirley,3.0,-45.18,33.71,959.41,59.3,155.85,89.17,24.92,215.64,295.61,1991-10-03 12:00:00,Transition
