,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
4235,TC208708,Rosita,-51.27,38.79,952.45,50.9,167.1,48.43,23.25,247.8,339.99,2087-10-03 18:00:00,Transition
4236,TC208708,Rosita,-49.31,39.47,949.38,51.5,184.9,65.46,22.54,234.67,346.56,2087-10-04 00:00:00,Transition
4237,TC208708,Rosita,-47.62,40.6,947.48,51.6,190.86,48.51,30.25,213.15,345.67,2087-10-04 06:00:00,Transition
4238,TC208708,Rosita,-45.33,42.07,946.1,51.9,251.22,49.07,38.21,188.85,332.88,2087-10-04 12:00:00,Transition
4239,TC208708,Rosita,-42.54,44.11,945.73,54.8,321.2,44.12,43.61,156.73,314.34,2087-10-04 18:00:00,Transition
4240,TC208708,Rosita,-40.14,46.14,950.62,46.0,293.71,39.28,51.08,110.92,288.86,2087-10-05 00:00:00,Transition
4241,TC208708,Rosita,-36.81,47.67,954.39,41.4,304.38,55.45,58.07,60.28,257.96,2087-10-05 06:00:00,Transition
4242,TC208708,Rosita,-33.32,49.06,959.41,38.5,300.85,58.58,57.64,23.72,223.55,2087-10-05 12:00:00,Transition
4243,TC208708,Rosita,-30.26,50.54,961.06,35.1,274.47,52.48,54.6,-23.52,183.16,2087-10-05 18:00:00,Extratropical
4244,TC208708,Rosita,-27.07,51.24,966.52,34.0,237.27,70.48,55.89,-71.06,135.46,2087-10-06 00:00:00,Extratropical
4245,TC208708,Rosita,-23.27,51.39,972.32,30.8,264.41,86.53,56.27,-102.74,80.99,2087-10-06 06:00:00,Extratropical
4246,TC208708,Rosita,-18.94,51.75,977.25,28.4,301.88,82.32,54.14,-110.32,22.69,2087-10-06 12:00:00,Extratropical
4247,TC208708,Rosita,-14.9,52.4,979.86,24.8,285.45,75.18,53.43,-115.87,-35.39,2087-10-06 18:00:00,Extratropical
4248,TC208708,Rosita,-11.75,52.81,982.53,25.8,217.58,77.75,51.36,-110.2,-84.51,2087-10-07 00:00:00,Extratropical
4249,TC208708,Rosita,-8.5,53.0,985.98,26.4,219.07,84.47,52.33,-94.37,-128.83,2087-10-07 06:00:00,Extratropical
4250,TC208708,Rosita,-6.25,52.5,989.34,22.9,161.32,110.02,48.75,-83.84,-152.9,2087-10-07 12:00:00,Extratropical
4251,TC208708,Rosita,-3.0,53.25,993.23,18.7,233.5,68.84,48.12,-79.0,-162.66,2087-10-07 18:00:00,Extratropical
4252,TC209011,Manfred,-46.39,23.33,1009.26,22.3,144.26,326.61,-18.55,81.25,-94.75,2090-11-02 06:00:00,Tropical
4253,TC209011,Manfred,-47.92,23.9,1009.13,21.1,168.52,292.38,-17.61,80.85,-95.56,2090-11-02 12:00:00,Tropical
4254,TC209011,Manfred,-49.45,24.48,1008.99,19.9,167.88,292.47,-16.15,100.79,-84.51,2090-11-02 18:00:00,Tropical
4255,TC209011,Manfred,-50.24,24.73,1008.74,25.1,85.2,288.93,-13.73,107.73,-70.6,2090-11-03 00:00:00,Tropical
4256,TC209011,Manfred,-52.3,25.09,1005.89,27.1,211.08,281.26,-11.73,119.91,-56.83,2090-11-03 06:00:00,Tropical
4257,TC209011,Manfred,-53.44,24.56,1006.28,22.1,129.44,242.94,-11.04,112.68,-52.04,2090-11-03 12:00:00,Tropical
4258,TC209011,Manfred,-54.24,24.79,1005.45,20.0,85.35,287.46,-11.49,102.31,-47.04,2090-11-03 18:00:00,Tropical
4259,TC209011,Manfred,-54.64,25.09,1006.38,18.8,52.04,309.25,-11.31,82.01,-38.89,2090-11-04 00:00:00,Tropical
4260,TC209011,Manfred,-55.04,25.39,1007.3,17.6,51.97,309.31,-13.58,73.61,-62.03,2090-11-04 06:00:00,Tropical
4261,TC209011,Manfred,-55.44,25.68,1008.23,16.4,51.89,309.38,-6.62,67.43,-66.85,2090-11-04 12:00:00,Tropical
4262,TC209011,Manfred,-61.99,28.4,1004.39,25.8,715.05,295.56,-3.4,75.28,-79.64,2090-11-04 18:00:00,Tropical
4263,TC209011,Manfred,-56.72,30.42,1005.35,25.0,557.79,65.85,2.54,84.93,-96.28,2090-11-05 00:00:00,Tropical
4264,TC209011,Manfred,-57.26,31.26,1002.51,21.4,106.37,331.07,9.64,91.56,-110.11,2090-11-05 06:00:00,Tropical
4265,TC209011,Manfred,-57.57,34.3,1000.81,24.2,339.65,355.27,14.58,102.19,-89.51,2090-11-05 12:00:00,Tropical
4266,TC209011,Manfred,-57.01,36.87,997.26,28.8,290.04,9.71,12.72,107.32,-85.96,2090-11-05 18:00:00,Tropical
4267,TC209011,Manfred,-55.4,37.56,994.31,29.4,161.93,61.85,15.53,105.78,-75.63,2090-11-06 00:00:00,Transition
4268,TC209011,Manfred,-54.67,39.52,992.79,30.6,227.32,15.81,15.88,105.08,-59.91,2090-11-06 06:00:00,Transition
4269,TC209011,Manfred,-53.0,40.61,991.41,27.5,186.82,49.24,14.29,111.81,-52.05,2090-11-06 12:00:00,Transition
4270,TC209011,Manfred,-51.67,42.48,987.57,29.1,235.84,27.46,18.57,105.11,-51.18,2090-11-06 18:00:00,Transition
4271,TC209011,Manfred,-49.05,43.9,986.54,27.7,264.29,52.97,29.42,96.88,-46.92,2090-11-07 00:00:00,Transition
4272,TC209011,Manfred,-47.28,46.18,980.22,27.7,289.23,28.02,36.14,95.39,-21.4,2090-11-07 06:00:00,Transition
4273,TC209011,Manfred,-45.52,47.39,975.73,31.0,190.05,44.42,34.97,73.13,-8.75,2090-11-07 12:00:00,Transition
4274,TC209011,Manfred,-44.2,47.9,968.89,36.6,114.16,59.78,37.64,43.6,4.57,2090-11-07 18:00:00,Transition
4275,TC209011,Manfred,-39.68,48.08,967.56,38.0,336.83,86.52,39.01,15.39,14.72,2090-11-08 00:00:00,Transition
4276,TC209011,Manfred,-36.21,49.17,963.86,28.8,281.86,64.29,35.29,16.81,19.11,2090-11-08 06:00:00,Transition
4277,TC209011,Manfred,-32.97,49.59,963.52,29.1,239.71,78.61,32.38,18.27,8.27,2090-11-08 12:00:00,Transition
4278,TC209011,Manfred,-30.03,50.08,962.96,33.7,217.18,75.57,35.62,28.04,-1.13,2090-11-08 18:00:00,Transition
4279,TC209011,Manfred,-27.63,49.9,964.03,33.7,173.11,96.52,34.42,29.94,-28.15,2090-11-09 00:00:00,Transition
4280,TC209011,Manfred,-24.38,49.61,966.04,31.8,235.16,97.71,33.16,25.55,-55.64,2090-11-09 06:00:00,Transition
4281,TC209011,Manfred,-20.27,49.55,970.2,28.5,296.65,91.33,30.96,-20.34,-88.83,2090-11-09 12:00:00,Extratropical
4282,TC209011,Manfred,-16.25,50.25,973.62,40.4,298.05,74.76,33.94,-78.42,-143.0,2090-11-09 18:00:00,Extratropical
4283,TC209011,Manfred,-11.5,51.25,979.23,36.1,352.13,71.32,37.1,-118.86,-172.34,2090-11-10 00:00:00,Extratropical
4284,TC209011,Manfred,-6.25,52.5,982.09,41.4,386.18,68.51,39.36,-126.05,-179.98,2090-11-10 06:00:00,Extratropical
4285,TC209104,Rodri,-23.42,9.95,1011.57,17.7,182.58,91.3,-2.2,-50.04,-22.5,2091-08-16 18:00:00,Pre-Tropical
4286,TC209104,Rodri,-21.75,9.91,1011.06,19.8,182.6,91.3,-1.77,-43.42,-21.13,2091-08-17 00:00:00,Pre-Tropical
4287,TC209104,Rodri,-23.48,10.0,1010.51,18.4,189.78,272.86,-0.62,-46.45,-21.04,2091-08-17 06:00:00,Pre-Tropical
4288,TC209104,Rodri,-25.21,10.08,1009.96,17.0,189.73,272.86,0.65,-44.33,-11.7,2091-08-17 12:00:00,Pre-Tropical
4289,TC209104,Rodri,-26.94,10.17,1009.41,15.6,189.68,272.86,1.43,-42.49,-10.76,2091-08-17 18:00:00,Pre-Tropical
4290,TC209104,Rodri,-25.81,10.66,1007.56,22.2,135.66,66.31,2.22,-31.12,-9.72,2091-08-18 00:00:00,Pre-Tropical
4291,TC209104,Rodri,-24.98,12.33,1005.88,23.5,205.99,25.73,1.57,-16.3,-10.19,2091-08-18 06:00:00,Pre-Tropical
4292,TC209104,Rodri,-25.85,13.48,1008.24,20.1,159.0,323.91,1.14,4.38,-7.96,2091-08-18 12:00:00,Tropical
4293,TC209104,Rodri,-30.92,11.93,1005.43,18.1,576.72,252.7,1.67,10.6,-2.93,2091-08-18 18:00:00,Tropical
4294,TC209104,Rodri,-28.99,13.73,1004.2,21.7,290.06,46.15,1.75,26.24,-7.5,2091-08-19 00:00:00,Tropical
4295,TC209104,Rodri,-30.08,14.06,1003.03,21.6,123.39,287.19,1.67,42.74,-7.75,2091-08-19 06:00:00,Tropical
4296,TC209104,Rodri,-31.32,13.76,1004.88,18.8,138.29,256.24,2.83,47.39,-3.76,2091-08-19 12:00:00,Tropical
4297,TC209104,Rodri,-32.18,13.98,1002.55,18.9,95.34,284.4,4.53,49.14,1.46,2091-08-19 18:00:00,Tropical
4298,TC209104,Rodri,-32.35,14.47,1004.64,21.3,58.31,341.48,6.04,48.4,10.38,2091-08-20 00:00:00,Tropical
4299,TC209104,Rodri,-33.72,15.48,1001.31,26.5,185.2,307.41,8.18,53.52,31.89,2091-08-20 06:00:00,Tropical
4300,TC209104,Rodri,-35.06,15.94,1000.87,25.8,151.51,289.79,7.15,66.3,52.55,2091-08-20 12:00:00,Tropical
4301,TC209104,Rodri,-36.99,16.16,997.66,24.4,207.59,276.68,5.83,82.59,81.16,2091-08-20 18:00:00,Tropical
4302,TC209104,Rodri,-39.06,16.67,997.96,30.9,228.67,284.47,5.16,95.09,101.34,2091-08-21 00:00:00,Tropical
4303,TC209104,Rodri,-40.76,16.76,989.17,38.8,181.02,273.07,4.29,116.68,122.87,2091-08-21 06:00:00,Tropical
4304,TC209104,Rodri,-42.86,16.89,990.59,36.7,224.59,273.63,2.67,133.01,146.14,2091-08-21 12:00:00,Tropical
4305,TC209104,Rodri,-44.73,17.25,985.54,39.4,201.93,281.65,2.88,145.62,173.21,2091-08-21 18:00:00,Tropical
4306,TC209104,Rodri,-46.46,17.3,979.57,48.0,183.88,271.63,3.43,156.95,195.73,2091-08-22 00:00:00,Tropical
4307,TC209104,Rodri,-48.29,17.52,967.81,49.9,195.87,277.17,3.31,166.53,227.0,2091-08-22 06:00:00,Tropical
4308,TC209104,Rodri,-50.03,17.54,963.0,59.9,185.18,270.58,3.21,175.17,245.35,2091-08-22 12:00:00,Tropical
4309,TC209104,Rodri,-51.28,17.78,958.44,56.1,134.68,281.68,2.78,179.73,259.42,2091-08-22 18:00:00,Tropical
4310,TC209104,Rodri,-52.94,18.05,960.32,65.5,178.46,279.61,2.66,180.48,269.51,2091-08-23 00:00:00,Tropical
4311,TC209104,Rodri,-54.36,18.57,952.61,62.5,160.86,291.15,1.51,184.21,278.69,2091-08-23 06:00:00,Tropical
4312,TC209104,Rodri,-56.04,18.81,958.0,70.6,178.84,278.48,-1.11,197.14,292.19,2091-08-23 12:00:00,Tropical
4313,TC209104,Rodri,-57.22,19.29,954.46,63.7,135.19,293.35,-3.62,212.16,305.44,2091-08-23 18:00:00,Tropical
4314,TC209104,Rodri,-58.27,20.21,940.87,75.3,150.7,313.32,-5.88,231.96,326.68,2091-08-24 00:00:00,Tropical
4315,TC209104,Rodri,-59.28,20.78,940.36,69.5,122.08,301.09,-8.19,249.54,343.94,2091-08-24 06:00:00,Tropical
4316,TC209104,Rodri,-60.27,21.97,938.66,69.7,167.8,322.59,-9.49,276.69,362.58,2091-08-24 12:00:00,Tropical
4317,TC209104,Rodri,-61.39,23.1,931.64,70.3,170.15,317.46,-8.68,288.81,362.92,2091-08-24 18:00:00,Tropical
4318,TC209104,Rodri,-62.11,24.21,924.05,69.3,143.21,329.73,-6.89,307.7,368.66,2091-08-25 00:00:00,Tropical
4319,TC209104,Rodri,-62.83,25.32,934.5,71.6,143.2,329.45,-4.88,315.94,366.54,2091-08-25 06:00:00,Tropical
4320,TC209104,Rodri,-63.18,26.48,933.45,63.5,134.62,345.08,-2.95,326.79,367.72,2091-08-25 12:00:00,Tropical
4321,TC209104,Rodri,-63.73,27.69,935.35,60.5,145.36,337.98,-0.1,326.72,364.68,2091-08-25 18:00:00,Tropical
4322,TC209104,Rodri,-64.1,28.62,934.08,62.8,108.85,340.71,1.45,332.55,372.09,2091-08-26 00:00:00,Tropical
4323,TC209104,Rodri,-64.24,29.83,937.6,60.9,134.93,354.48,2.53,325.65,387.1,2091-08-26 06:00:00,Tropical
4324,TC209104,Rodri,-64.63,30.75,932.66,60.6,108.91,340.25,3.59,324.29,403.09,2091-08-26 12:00:00,Tropical
4325,TC209104,Rodri,-64.7,31.84,932.72,60.4,122.17,356.81,2.83,318.45,413.19,2091-08-26 18:00:00,Tropical
4326,TC209104,Rodri,-64.31,32.7,934.04,63.0,101.63,20.74,2.2,309.52,418.03,2091-08-27 00:00:00,Tropical
4327,TC209104,Rodri,-64.19,33.9,928.73,58.4,134.18,4.87,3.67,303.99,419.75,2091-08-27 06:00:00,Tropical
4328,TC209104,Rodri,-63.8,34.75,933.53,58.2,100.97,20.65,7.04,300.82,416.55,2091-08-27 12:00:00,Tropical
4329,TC209104,Rodri,-63.47,36.05,936.09,53.8,147.93,11.53,9.98,299.9,412.84,2091-08-27 18:00:00,Tropical
4330,TC209104,Rodri,-62.51,37.17,934.86,57.7,150.41,34.12,14.46,301.78,414.98,2091-08-28 00:00:00,Tropical
4331,TC209104,Rodri,-61.82,38.62,936.79,54.7,172.92,20.34,15.01,303.19,415.4,2091-08-28 06:00:00,Transition
4332,TC209104,Rodri,-61.1,39.83,934.16,53.5,147.63,24.44,15.69,292.87,416.95,2091-08-28 12:00:00,Transition
4333,TC209104,Rodri,-59.86,41.01,932.52,56.7,167.98,38.37,15.25,263.05,409.24,2091-08-28 18:00:00,Transition
4334,TC209104,Rodri,-58.03,42.86,934.33,54.3,255.5,35.75,18.53,212.37,385.05,2091-08-29 00:00:00,Transition
4335,TC209104,Rodri,-56.34,44.94,942.18,47.5,268.45,29.54,28.23,149.17,334.63,2091-08-29 06:00:00,Transition
4336,TC209104,Rodri,-54.71,47.15,953.85,44.1,276.27,26.4,38.98,87.13,278.91,2091-08-29 12:00:00,Transition
4337,TC209104,Rodri,-53.72,50.12,962.42,36.0,337.26,12.04,47.1,38.96,215.71,2091-08-29 18:00:00,Transition
4338,TC209104,Rodri,-52.28,51.88,968.57,35.0,220.47,26.46,53.43,-10.0,142.89,2091-08-30 00:00:00,Extratropical
4339,TC209104,Rodri,-51.71,53.38,972.68,30.1,170.73,12.74,56.96,-52.32,61.62,2091-08-30 06:00:00,Extratropical
4340,TC209104,Rodri,-50.66,54.62,976.27,28.3,153.81,26.03,57.56,-81.13,-6.18,2091-08-30 12:00:00,Extratropical
4341,TC209105,Sofiee,-12.02,9.12,1005.46,13.8,91.05,339.75,1.16,-20.71,-35.17,2091-08-20 18:00:00,Pre-Tropical
4342,TC209105,Sofiee,-13.05,10.21,1005.33,13.6,165.92,317.12,1.21,-20.33,-32.38,2091-08-21 00:00:00,Pre-Tropical
4343,TC209105,Sofiee,-14.08,11.3,1005.21,13.3,165.66,317.23,2.7,-20.78,-30.57,2091-08-21 06:00:00,Pre-Tropical
4344,TC209105,Sofiee,-15.12,12.39,1005.08,13.1,165.37,317.35,6.14,-37.29,-20.74,2091-08-21 12:00:00,Pre-Tropical
4345,TC209105,Sofiee,-16.15,13.48,1004.96,12.8,165.05,317.48,9.15,-43.8,-13.7,2091-08-21 18:00:00,Pre-Tropical
4346,TC209105,Sofiee,-19.13,14.66,1007.83,15.7,347.55,292.14,9.97,-23.46,-16.24,2091-08-22 00:00:00,Pre-Tropical
4347,TC209105,Sofiee,-21.48,14.99,1005.05,15.9,254.85,278.47,10.55,-1.75,-1.14,2091-08-22 06:00:00,Pre-Tropical
4348,TC209105,Sofiee,-23.73,14.86,1004.82,17.6,241.7,266.5,9.32,6.42,11.96,2091-08-22 12:00:00,Tropical
4349,TC209105,Sofiee,-25.21,14.69,1001.58,20.5,160.78,263.33,5.71,40.02,3.62,2091-08-22 18:00:00,Tropical
4350,TC209105,Sofiee,-27.07,15.05,1002.9,22.9,203.82,281.34,3.37,68.51,7.02,2091-08-23 00:00:00,Tropical
4351,TC209105,Sofiee,-29.07,14.68,998.15,25.6,219.06,259.12,2.2,79.42,26.15,2091-08-23 06:00:00,Tropical
4352,TC209105,Sofiee,-30.11,14.82,1000.34,21.6,112.94,277.95,1.66,93.46,15.36,2091-08-23 12:00:00,Tropical
4353,TC209105,Sofiee,-31.39,15.65,1001.53,22.3,164.95,303.86,3.09,110.27,7.79,2091-08-23 18:00:00,Tropical
4354,TC209105,Sofiee,-33.67,15.94,1003.02,23.5,245.8,277.66,4.98,109.11,20.97,2091-08-24 00:00:00,Tropical
4355,TC209105,Sofiee,-35.44,16.36,998.66,25.6,194.65,283.91,4.8,113.66,27.61,2091-08-24 06:00:00,Tropical
4356,TC209105,Sofiee,-36.94,17.55,1000.51,26.1,207.68,309.83,4.38,122.41,33.1,2091-08-24 12:00:00,Tropical
4357,TC209105,Sofiee,-38.52,18.5,999.91,27.0,197.88,302.35,3.41,131.55,54.92,2091-08-24 18:00:00,Tropical
4358,TC209105,Sofiee,-40.21,19.41,997.32,29.4,204.53,299.78,1.47,142.0,69.6,2091-08-25 00:00:00,Tropical
4359,TC209105,Sofiee,-41.64,19.85,997.84,29.4,157.08,288.15,-0.26,156.45,70.5,2091-08-25 06:00:00,Tropical
4360,TC209105,Sofiee,-43.09,20.64,998.88,27.4,175.33,300.11,-2.17,174.73,64.36,2091-08-25 12:00:00,Tropical
4361,TC209105,Sofiee,-44.23,21.2,995.69,31.9,133.13,298.07,-3.52,191.67,57.98,2091-08-25 18:00:00,Tropical
4362,TC209105,Sofiee,-45.43,21.87,994.61,35.2,144.92,301.17,-4.07,208.58,46.21,2091-08-26 00:00:00,Tropical
4363,TC209105,Sofiee,-46.69,22.15,994.75,33.0,134.2,283.23,-4.76,216.98,33.84,2091-08-26 06:00:00,Tropical
4364,TC209105,Sofiee,-48.09,22.36,995.44,34.2,145.98,279.34,-5.71,223.52,29.9,2091-08-26 12:00:00,Tropical
4365,TC209105,Sofiee,-49.27,22.9,996.08,32.3,134.67,296.31,-4.09,227.49,25.62,2091-08-26 18:00:00,Tropical
4366,TC209105,Sofiee,-50.36,23.24,997.57,33.5,117.68,288.93,-3.47,224.76,22.38,2091-08-27 00:00:00,Tropical
4367,TC209105,Sofiee,-51.65,23.48,999.29,29.2,135.11,281.56,-3.82,215.39,13.61,2091-08-27 06:00:00,Tropical
4368,TC209105,Sofiee,-52.86,23.99,1002.26,27.8,135.16,295.01,-2.04,196.57,2.39,2091-08-27 12:00:00,Tropical
4369,TC209105,Sofiee,-53.76,24.41,1002.59,26.8,102.93,296.79,-1.27,176.3,-9.44,2091-08-27 18:00:00,Tropical
4370,TC209105,Sofiee,-54.34,24.51,1003.04,31.7,59.3,281.33,-5.3,162.52,-16.85,2091-08-28 00:00:00,Tropical
4371,TC209105,Sofiee,-54.88,24.72,1001.81,31.6,59.3,293.19,-9.05,156.12,-24.17,2091-08-28 06:00:00,Tropical
4372,TC209105,Sofiee,-55.14,25.16,1002.19,32.3,55.64,331.82,-13.51,141.39,-39.58,2091-08-28 12:00:00,Tropical
4373,TC209105,Sofiee,-55.4,25.61,1002.57,33.1,55.59,331.91,-13.11,119.12,-42.15,2091-08-28 18:00:00,Tropical
4374,TC209105,Sofiee,-55.66,26.05,1002.95,33.8,55.55,331.99,-14.53,129.64,-36.76,2091-08-29 00:00:00,Tropical
4375,TC209105,Sofiee,-56.6,25.59,1003.47,34.1,106.2,241.6,-14.23,129.51,-15.35,2091-08-29 06:00:00,Tropical
4376,TC209105,Sofiee,-55.87,25.95,1003.4,27.9,83.2,61.41,-11.26,138.71,-2.53,2091-08-29 12:00:00,Tropical
4377,TC209105,Sofiee,-55.71,27.26,996.26,33.2,146.44,6.12,-8.95,158.72,30.68,2091-08-29 18:00:00,Tropical
4378,TC209105,Sofiee,-55.07,27.79,991.88,32.7,86.14,46.24,-11.83,215.81,63.22,2091-08-30 00:00:00,Tropical
4379,TC209105,Sofiee,-55.27,28.55,993.81,34.1,86.34,347.25,-11.43,245.09,105.2,2091-08-30 06:00:00,Tropical
4380,TC209105,Sofiee,-54.92,29.56,984.95,40.2,117.19,16.63,-7.96,285.14,154.46,2091-08-30 12:00:00,Tropical
4381,TC209105,Sofiee,-54.89,30.65,974.02,45.7,121.57,1.26,-6.12,304.63,221.63,2091-08-30 18:00:00,Tropical
4382,TC209105,Sofiee,-54.42,31.47,955.45,52.4,101.73,25.94,-1.6,315.25,274.03,2091-08-31 00:00:00,Tropical
4383,TC209105,Sofiee,-54.06,32.47,951.9,58.1,116.34,16.92,2.05,312.97,328.99,2091-08-31 06:00:00,Tropical
4384,TC209105,Sofiee,-53.48,33.56,954.44,62.2,132.85,24.08,5.73,303.17,360.5,2091-08-31 12:00:00,Tropical
4385,TC209105,Sofiee,-52.74,34.7,947.12,66.8,143.5,27.88,7.09,283.24,373.57,2091-08-31 18:00:00,Tropical
4386,TC209105,Sofiee,-52.13,35.77,945.6,64.8,131.67,24.76,6.16,276.47,380.8,2091-09-01 00:00:00,Tropical
4387,TC209105,Sofiee,-51.42,36.27,946.74,60.5,84.28,48.49,4.41,274.16,391.6,2091-09-01 06:00:00,Tropical
4388,TC209105,Sofiee,-50.6,36.59,947.02,57.7,81.88,64.73,2.65,273.74,392.08,2091-09-01 12:00:00,Tropical
4389,TC209105,Sofiee,-49.95,37.19,948.95,59.3,88.53,40.56,1.81,279.57,400.04,2091-09-01 18:00:00,Tropical
4390,TC209105,Sofiee,-49.1,37.49,945.53,55.8,81.79,65.68,2.51,277.65,401.1,2091-09-02 00:00:00,Tropical
4391,TC209105,Sofiee,-48.25,37.79,943.51,60.5,81.79,66.2,5.42,276.8,399.21,2091-09-02 06:00:00,Tropical
4392,TC209105,Sofiee,-47.51,38.26,945.13,57.3,83.86,51.04,7.82,276.81,398.69,2091-09-02 12:00:00,Tropical
4393,TC209105,Sofiee,-46.51,38.8,943.64,56.7,105.63,54.92,10.18,273.61,401.33,2091-09-02 18:00:00,Tropical
4394,TC209105,Sofiee,-45.24,39.2,947.39,54.7,118.19,68.0,12.46,268.08,396.82,2091-09-03 00:00:00,Tropical
4395,TC209105,Sofiee,-44.39,40.02,946.6,55.9,116.66,38.58,14.23,267.03,399.32,2091-09-03 06:00:00,Tropical
4396,TC209105,Sofiee,-42.94,40.64,947.97,53.0,141.18,60.46,14.24,260.22,394.22,2091-09-03 12:00:00,Tropical
4397,TC209105,Sofiee,-41.68,41.31,947.03,52.1,129.31,54.43,15.72,254.07,384.23,2091-09-03 18:00:00,Tropical
4398,TC209105,Sofiee,-40.02,42.14,951.48,48.0,165.6,56.15,16.78,240.59,369.63,2091-09-04 00:00:00,Tropical
4399,TC209105,Sofiee,-38.37,43.04,952.91,48.0,167.92,52.96,16.69,220.76,356.66,2091-09-04 06:00:00,Tropical
4400,TC209105,Sofiee,-36.24,43.99,954.65,45.6,202.27,58.08,14.94,194.25,326.96,2091-09-04 12:00:00,Tropical
4401,TC209105,Sofiee,-34.15,44.75,957.62,46.0,185.9,62.7,14.09,164.67,292.44,2091-09-04 18:00:00,Tropical
4402,TC209105,Sofiee,-32.55,45.32,965.65,39.0,140.55,63.36,11.65,140.3,258.17,2091-09-05 00:00:00,Tropical
4403,TC209105,Sofiee,-31.13,45.9,974.47,36.2,128.2,59.61,10.78,113.61,203.98,2091-09-05 06:00:00,Tropical
4404,TC209105,Sofiee,-29.75,47.05,982.45,31.7,166.19,39.14,11.11,89.52,138.66,2091-09-05 12:00:00,Tropical
4405,TC209105,Sofiee,-28.67,47.83,989.9,30.7,118.88,42.72,13.85,66.79,86.05,2091-09-05 18:00:00,Tropical
4406,TC209105,Sofiee,-27.22,48.98,996.84,27.7,166.45,39.44,17.95,45.4,46.14,2091-09-06 00:00:00,Transition
4407,TC209105,Sofiee,-25.76,50.19,1001.16,25.1,170.82,37.47,22.09,19.04,16.4,2091-09-06 06:00:00,Transition
4408,TC209105,Sofiee,-24.44,51.36,1005.89,22.0,159.49,35.15,24.25,-1.54,9.55,2091-09-06 12:00:00,Extratropical
4409,TC209111,Yan,-49.85,29.27,1005.47,25.6,37.63,26.98,17.82,59.26,-42.7,2091-11-21 06:00:00,Pre-Tropical
4410,TC209111,Yan,-49.68,29.57,1003.43,26.3,37.61,26.91,17.97,54.37,-37.29,2091-11-21 12:00:00,Pre-Tropical
4411,TC209111,Yan,-49.17,30.37,1001.64,24.6,101.82,28.59,17.38,48.15,-18.86,2091-11-21 18:00:00,Pre-Tropical
4412,TC209111,Yan,-47.74,31.75,1003.06,24.0,205.03,41.26,16.41,38.72,14.16,2091-11-22 00:00:00,Pre-Tropical
4413,TC209111,Yan,-46.82,33.12,1000.36,20.5,175.47,29.12,16.13,45.39,45.4,2091-11-22 06:00:00,Pre-Tropical
4414,TC209111,Yan,-46.08,34.55,999.71,21.6,172.35,23.12,14.76,44.2,70.7,2091-11-22 12:00:00,Tropical
4415,TC209111,Yan,-46.22,36.09,995.92,24.8,171.77,355.67,12.22,48.53,91.33,2091-11-22 18:00:00,Tropical
4416,TC209111,Yan,-45.72,36.48,995.74,22.0,62.89,46.38,8.9,54.74,108.64,2091-11-23 00:00:00,Tropical
4417,TC209111,Yan,-45.13,37.24,994.18,20.6,99.11,31.31,6.1,59.77,116.95,2091-11-23 06:00:00,Tropical
4418,TC209111,Yan,-44.23,37.95,994.89,19.7,112.08,44.69,2.48,56.4,117.88,2091-11-23 12:00:00,Tropical
4419,TC209111,Yan,-43.87,38.62,993.92,20.4,81.23,22.88,0.35,61.5,112.07,2091-11-23 18:00:00,Tropical
4420,TC209111,Yan,-43.48,38.95,994.8,20.8,49.46,42.45,-1.72,73.49,98.37,2091-11-24 00:00:00,Tropical
4421,TC209111,Yan,-43.25,39.36,994.39,19.6,49.91,23.44,-1.45,82.96,82.68,2091-11-24 06:00:00,Tropical
4422,TC209111,Yan,-43.86,39.61,996.03,25.8,59.19,298.12,-0.29,88.08,69.3,2091-11-24 12:00:00,Tropical
4423,TC209111,Yan,-44.53,39.76,995.52,25.1,59.42,286.46,3.27,88.85,52.19,2091-11-24 18:00:00,Tropical
4424,TC209111,Yan,-45.88,39.0,996.1,23.1,143.47,234.22,5.05,94.92,43.75,2091-11-25 00:00:00,Tropical
4425,TC209111,Yan,-46.77,38.28,995.17,24.3,111.52,224.29,1.83,95.59,49.31,2091-11-25 06:00:00,Tropical
4426,TC209111,Yan,-46.49,37.8,996.55,27.7,58.87,154.74,0.27,95.9,56.87,2091-11-25 12:00:00,Tropical
4427,TC209111,Yan,-46.36,38.07,995.68,30.0,31.17,21.42,-1.18,100.61,51.68,2091-11-25 18:00:00,Tropical
4428,TC209111,Yan,-47.63,38.0,996.94,30.4,112.15,266.19,-4.41,108.59,53.1,2091-11-26 00:00:00,Tropical
4429,TC209111,Yan,-48.02,37.87,995.21,30.0,36.58,246.82,-5.33,106.72,42.47,2091-11-26 06:00:00,Tropical
4430,TC209111,Yan,-49.13,38.73,995.84,28.6,136.55,314.92,-0.32,94.52,33.11,2091-11-26 12:00:00,Tropical
4431,TC209111,Yan,-50.8,38.95,994.68,24.7,146.39,279.79,2.1,85.95,26.66,2091-11-26 18:00:00,Tropical
4432,TC209111,Yan,-51.71,39.44,995.82,21.2,95.28,304.68,2.42,79.78,34.53,2091-11-27 00:00:00,Tropical
4433,TC209111,Yan,-52.74,40.25,993.55,22.5,125.99,315.67,3.34,72.84,36.01,2091-11-27 06:00:00,Tropical
4434,TC209111,Yan,-52.37,40.83,992.21,22.5,72.2,25.38,4.28,68.74,36.53,2091-11-27 12:00:00,Tropical
