,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
6400,TC206705,Candy,-49.17,18.78,1010.99,17.8,165.33,304.41,3.76,-1.06,24.18,2067-08-06 06:00:00,Pre-Tropical
6401,TC206705,Candy,-51.28,19.46,1011.61,17.3,235.06,288.81,1.92,9.78,27.57,2067-08-06 12:00:00,Tropical
6402,TC206705,Candy,-53.43,20.11,1010.31,16.6,235.62,288.03,0.14,28.22,25.1,2067-08-06 18:00:00,Tropical
6403,TC206705,Candy,-55.51,20.16,1007.73,23.3,217.61,271.47,-1.88,58.97,21.69,2067-08-07 00:00:00,Tropical
6404,TC206705,Candy,-57.1,20.2,1005.89,18.9,166.18,271.62,-3.79,89.87,15.58,2067-08-07 06:00:00,Tropical
6405,TC206705,Candy,-58.38,20.39,1004.27,20.3,135.14,279.03,-5.39,117.75,2.95,2067-08-07 12:00:00,Tropical
6406,TC206705,Candy,-59.26,21.17,1004.87,21.1,125.99,313.53,-7.64,146.49,-6.49,2067-08-07 18:00:00,Tropical
6407,TC206705,Candy,-59.66,21.82,1004.94,20.6,83.17,330.48,-10.0,173.11,-13.7,2067-08-08 00:00:00,Tropical
6408,TC206705,Candy,-60.37,22.55,1001.81,23.6,108.53,318.06,-11.77,189.82,-34.76,2067-08-08 06:00:00,Tropical
6409,TC206705,Candy,-61.08,23.27,1003.16,22.7,108.47,317.81,-12.55,204.72,-41.31,2067-08-08 12:00:00,Tropical
6410,TC206705,Candy,-61.3,24.02,1001.2,23.4,86.39,345.24,-14.58,225.41,-34.45,2067-08-08 18:00:00,Tropical
6411,TC206705,Candy,-61.4,24.59,992.98,30.0,64.55,350.53,-15.48,241.48,-41.13,2067-08-09 00:00:00,Tropical
6412,TC206705,Candy,-61.7,25.06,993.81,29.0,60.18,329.64,-16.57,258.61,-36.74,2067-08-09 06:00:00,Tropical
6413,TC206705,Candy,-62.13,25.31,992.81,33.0,51.21,302.86,-16.85,268.99,26.61,2067-08-09 12:00:00,Tropical
6414,TC206705,Candy,-62.13,25.7,985.68,34.0,43.84,0.82,-18.92,285.56,81.6,2067-08-09 18:00:00,Tropical
6415,TC206705,Candy,-62.23,26.52,974.94,47.9,91.35,353.23,-18.36,291.59,128.52,2067-08-10 00:00:00,Tropical
6416,TC206705,Candy,-62.78,27.34,968.46,49.7,106.2,329.26,-15.41,298.59,204.38,2067-08-10 06:00:00,Tropical
6417,TC206705,Candy,-63.86,28.27,963.21,59.3,147.66,314.51,-10.67,295.88,283.37,2067-08-10 12:00:00,Tropical
6418,TC206705,Candy,-64.76,29.54,950.61,59.4,166.37,328.58,-5.57,299.65,327.21,2067-08-10 18:00:00,Tropical
6419,TC206705,Candy,-65.34,30.35,922.35,72.7,106.18,328.13,0.84,296.01,362.48,2067-08-11 00:00:00,Tropical
6420,TC206705,Candy,-66.41,31.78,923.81,70.7,189.36,327.86,7.04,294.34,392.34,2067-08-11 06:00:00,Tropical
6421,TC206705,Candy,-67.57,32.93,917.68,69.9,167.43,319.6,8.66,289.0,407.42,2067-08-11 12:00:00,Tropical
6422,TC206705,Candy,-68.94,33.7,922.65,69.4,153.46,304.33,7.12,289.63,413.39,2067-08-11 18:00:00,Tropical
6423,TC206705,Candy,-69.44,34.32,921.04,67.9,83.14,326.09,4.65,296.2,411.68,2067-08-12 00:00:00,Tropical
6424,TC206705,Candy,-69.59,35.41,926.75,68.6,122.01,353.87,3.71,301.93,415.61,2067-08-12 06:00:00,Tropical
6425,TC206705,Candy,-69.98,36.77,928.8,64.0,155.65,347.06,2.21,297.84,425.08,2067-08-12 12:00:00,Tropical
6426,TC206705,Candy,-70.67,38.23,931.42,69.3,172.99,339.65,2.19,280.75,412.2,2067-08-12 18:00:00,Tropical
6427,TC206705,Candy,-71.8,39.44,943.84,53.8,166.59,324.59,3.21,238.1,367.11,2067-08-13 00:00:00,Tropical
6428,TC206705,Candy,-72.44,40.96,956.46,47.0,176.8,342.16,5.3,177.94,298.11,2067-08-13 06:00:00,Tropical
6429,TC206705,Candy,-73.14,42.46,982.15,30.1,176.48,341.3,7.56,123.3,198.21,2067-08-13 12:00:00,Tropical
6430,TC206705,Candy,-73.28,44.29,991.8,16.0,204.57,356.91,13.59,74.98,93.44,2067-08-13 18:00:00,Tropical
6431,TC206705,Candy,-72.53,47.31,994.5,16.0,340.61,9.41,21.9,39.1,18.61,2067-08-14 00:00:00,Transition
6432,TC206705,Candy,-71.56,50.64,991.67,13.3,377.35,10.31,27.83,-2.81,-76.35,2067-08-14 06:00:00,Extratropical
6433,TC206706,Dylan,-29.44,11.0,1009.3,17.1,135.39,29.96,7.87,14.67,-20.72,2067-08-18 00:00:00,Tropical
6434,TC206706,Dylan,-31.97,11.13,1006.64,14.5,276.97,272.92,8.05,16.59,-15.19,2067-08-18 06:00:00,Tropical
6435,TC206706,Dylan,-31.96,11.71,1005.08,19.3,64.27,1.28,8.88,33.05,-3.35,2067-08-18 12:00:00,Tropical
6436,TC206706,Dylan,-31.89,12.52,1002.52,26.4,91.06,4.42,10.93,56.89,-4.06,2067-08-18 18:00:00,Tropical
6437,TC206706,Dylan,-32.69,13.19,1003.62,27.1,114.05,310.9,10.51,86.9,-2.8,2067-08-19 00:00:00,Tropical
6438,TC206706,Dylan,-33.12,13.8,1000.78,30.4,82.21,325.47,11.52,99.59,2.31,2067-08-19 06:00:00,Tropical
6439,TC206706,Dylan,-33.99,14.01,1001.74,26.1,96.25,284.09,11.44,105.3,-0.65,2067-08-19 12:00:00,Tropical
6440,TC206706,Dylan,-34.48,14.38,1001.84,21.4,66.84,307.96,9.53,112.02,-17.77,2067-08-19 18:00:00,Tropical
6441,TC206706,Dylan,-35.42,14.78,1004.75,24.2,110.96,293.54,8.73,116.58,-7.66,2067-08-20 00:00:00,Tropical
6442,TC206706,Dylan,-36.87,14.39,1000.56,25.1,162.35,254.39,6.69,112.8,7.67,2067-08-20 06:00:00,Tropical
6443,TC206706,Dylan,-38.1,14.89,1001.55,23.2,143.54,292.84,3.53,118.85,13.08,2067-08-20 12:00:00,Tropical
6444,TC206706,Dylan,-39.58,15.06,998.68,30.7,159.74,276.92,1.96,126.03,24.82,2067-08-20 18:00:00,Tropical
6445,TC206706,Dylan,-40.46,14.67,997.39,29.4,104.13,245.81,0.39,132.1,62.62,2067-08-21 00:00:00,Tropical
6446,TC206706,Dylan,-41.87,14.65,993.22,30.6,151.02,268.82,-0.85,141.9,84.34,2067-08-21 06:00:00,Tropical
6447,TC206706,Dylan,-43.24,14.85,992.6,33.1,149.8,278.81,-1.29,149.67,116.43,2067-08-21 12:00:00,Tropical
6448,TC206706,Dylan,-44.66,14.81,983.83,39.0,152.35,268.18,-0.52,164.82,165.46,2067-08-21 18:00:00,Tropical
6449,TC206706,Dylan,-45.72,14.78,976.12,51.3,113.71,268.53,-0.91,183.48,195.88,2067-08-22 00:00:00,Tropical
6450,TC206706,Dylan,-47.23,14.91,959.28,54.4,163.52,275.01,-2.06,199.87,237.73,2067-08-22 06:00:00,Tropical
6451,TC206706,Dylan,-48.91,15.33,966.53,62.0,185.69,284.56,-3.13,212.98,268.26,2067-08-22 12:00:00,Tropical
6452,TC206706,Dylan,-50.23,15.77,953.27,55.1,149.58,289.07,-3.7,233.97,282.27,2067-08-22 18:00:00,Tropical
6453,TC206706,Dylan,-52.06,15.95,964.81,55.1,196.81,276.0,-3.86,236.18,284.09,2067-08-23 00:00:00,Tropical
6454,TC206706,Dylan,-54.06,16.42,959.74,58.0,219.78,283.57,-3.76,244.7,302.6,2067-08-23 06:00:00,Tropical
6455,TC206706,Dylan,-55.8,16.38,952.22,64.5,186.23,268.71,-3.11,246.99,294.43,2067-08-23 12:00:00,Tropical
6456,TC206706,Dylan,-57.93,16.98,944.21,63.6,235.87,286.4,-3.19,251.31,294.94,2067-08-23 18:00:00,Tropical
6457,TC206706,Dylan,-59.79,17.07,958.06,64.2,197.83,273.18,-3.44,244.72,307.36,2067-08-24 00:00:00,Tropical
6458,TC206706,Dylan,-61.63,17.54,955.41,61.5,202.72,284.87,-4.29,249.64,317.87,2067-08-24 06:00:00,Tropical
6459,TC206706,Dylan,-63.0,17.87,943.0,65.5,149.76,284.2,-5.43,247.8,328.36,2067-08-24 12:00:00,Tropical
6460,TC206706,Dylan,-64.86,18.29,938.24,68.8,201.59,283.54,-6.38,255.78,346.66,2067-08-24 18:00:00,Tropical
6461,TC206706,Dylan,-66.42,18.87,932.73,76.7,176.21,291.4,-6.99,256.18,365.27,2067-08-25 00:00:00,Tropical
6462,TC206706,Dylan,-67.79,19.15,918.27,87.5,148.03,282.18,-7.4,255.79,370.13,2067-08-25 06:00:00,Tropical
6463,TC206706,Dylan,-69.17,19.81,935.86,86.5,161.98,296.84,-7.04,258.44,378.78,2067-08-25 12:00:00,Tropical
6464,TC206706,Dylan,-70.48,20.34,938.08,83.1,149.41,293.57,-5.75,270.38,389.72,2067-08-25 18:00:00,Tropical
6465,TC206706,Dylan,-71.87,20.97,925.65,86.1,160.2,295.82,-4.25,277.88,399.3,2067-08-26 00:00:00,Tropical
6466,TC206706,Dylan,-73.38,21.74,916.59,71.6,178.57,299.02,-2.14,284.67,408.56,2067-08-26 06:00:00,Tropical
6467,TC206706,Dylan,-74.72,22.63,907.48,69.1,169.39,305.57,-0.27,297.27,423.6,2067-08-26 12:00:00,Tropical
6468,TC206706,Dylan,-76.07,23.5,914.76,70.2,168.47,305.13,0.22,297.17,428.2,2067-08-26 18:00:00,Tropical
6469,TC206706,Dylan,-77.32,24.43,911.97,72.2,164.01,309.38,0.65,302.08,437.16,2067-08-27 00:00:00,Tropical
6470,TC206706,Dylan,-78.39,25.23,923.51,69.4,140.27,309.93,0.2,290.32,440.84,2067-08-27 06:00:00,Tropical
6471,TC206706,Dylan,-79.49,26.28,919.42,71.0,160.43,316.59,-0.88,277.51,422.55,2067-08-27 12:00:00,Tropical
6472,TC206706,Dylan,-80.23,27.19,924.11,66.1,124.73,324.16,-2.54,252.28,399.57,2067-08-27 18:00:00,Tropical
6473,TC206706,Dylan,-80.77,28.16,943.58,59.3,120.33,334.38,-0.97,234.74,366.91,2067-08-28 00:00:00,Tropical
6474,TC206706,Dylan,-81.26,28.74,958.35,45.5,80.4,323.51,-2.16,210.87,322.98,2067-08-28 06:00:00,Tropical
6475,TC206706,Dylan,-80.92,29.54,965.48,49.5,94.7,19.75,0.5,192.7,274.62,2067-08-28 12:00:00,Tropical
6476,TC206706,Dylan,-81.43,30.12,972.39,40.6,80.65,323.2,2.75,180.03,246.32,2067-08-28 18:00:00,Tropical
6477,TC206706,Dylan,-80.99,30.47,975.67,33.7,57.21,47.36,6.29,185.03,205.19,2067-08-29 00:00:00,Tropical
6478,TC206706,Dylan,-80.55,30.82,981.54,32.7,57.21,47.58,4.09,195.93,163.62,2067-08-29 06:00:00,Tropical
6479,TC206706,Dylan,-79.93,31.29,984.36,32.6,78.7,47.82,7.95,193.15,124.44,2067-08-29 12:00:00,Tropical
6480,TC206706,Dylan,-79.82,31.81,984.23,36.6,58.97,10.14,13.24,203.08,85.29,2067-08-29 18:00:00,Tropical
6481,TC206706,Dylan,-79.45,31.39,983.63,40.7,58.88,142.99,14.81,217.2,49.71,2067-08-30 00:00:00,Tropical
6482,TC206706,Dylan,-78.4,31.9,983.43,31.7,114.33,59.91,17.82,226.12,37.02,2067-08-30 06:00:00,Transition
6483,TC206706,Dylan,-78.52,32.36,981.75,34.0,51.6,348.2,21.96,219.56,46.48,2067-08-30 12:00:00,Transition
6484,TC206706,Dylan,-78.29,32.96,980.46,33.0,69.84,17.29,18.09,216.09,52.09,2067-08-30 18:00:00,Transition
6485,TC206706,Dylan,-78.23,33.54,982.86,28.3,64.97,4.73,9.65,180.91,64.01,2067-08-31 00:00:00,Transition
6486,TC206706,Dylan,-79.36,34.13,989.42,21.8,123.34,302.6,7.4,130.68,70.88,2067-08-31 06:00:00,Transition
6487,TC206706,Dylan,-79.99,33.66,995.91,20.6,77.66,227.98,3.16,73.06,69.22,2067-08-31 12:00:00,Transition
6488,TC206706,Dylan,-79.64,33.92,1000.93,19.5,42.93,47.69,-0.1,25.62,51.6,2067-08-31 18:00:00,Transition
6489,TC206706,Dylan,-79.12,33.87,1003.24,17.4,48.5,97.02,1.32,-15.06,26.01,2067-09-01 00:00:00,Transition
6490,TC206706,Dylan,-77.99,34.43,1004.52,18.0,121.37,59.18,3.24,-21.96,-19.87,2067-09-01 06:00:00,Transition
6491,TC206706,Dylan,-76.54,35.18,1004.3,17.7,156.14,57.5,6.65,-13.89,-80.53,2067-09-01 12:00:00,Transition
6492,TC206706,Dylan,-75.88,35.63,1003.28,17.1,77.94,49.8,14.06,-4.73,-146.54,2067-09-01 18:00:00,Extratropical
6493,TC206706,Dylan,-73.3,36.79,998.42,20.1,265.06,60.63,18.08,5.77,-196.42,2067-09-02 00:00:00,Extratropical
6494,TC206706,Dylan,-70.72,37.94,993.57,23.0,262.03,60.25,18.54,9.82,-216.24,2067-09-02 06:00:00,Extratropical
6495,TC206707,Emmelyn,-29.94,12.56,1008.36,12.0,300.27,243.01,-0.11,-20.68,2.24,2067-08-22 06:00:00,Pre-Tropical
6496,TC206707,Emmelyn,-29.88,12.37,1009.75,15.2,22.1,162.47,0.33,-22.91,5.88,2067-08-22 12:00:00,Pre-Tropical
6497,TC206707,Emmelyn,-29.7,12.88,1007.78,16.3,59.5,19.14,-0.25,-12.57,1.35,2067-08-22 18:00:00,Pre-Tropical
6498,TC206707,Emmelyn,-30.93,14.27,1009.47,19.3,204.47,319.55,-0.5,11.82,12.53,2067-08-23 00:00:00,Tropical
6499,TC206707,Emmelyn,-33.29,14.88,1006.74,22.6,262.16,284.82,-1.16,30.46,8.98,2067-08-23 06:00:00,Tropical
6500,TC206707,Emmelyn,-35.43,14.2,1005.04,22.7,242.13,252.04,-1.83,44.61,12.2,2067-08-23 12:00:00,Tropical
6501,TC206707,Emmelyn,-36.87,13.81,1004.22,21.7,161.96,254.3,-2.62,59.85,9.73,2067-08-23 18:00:00,Tropical
6502,TC206707,Emmelyn,-38.02,14.12,1007.45,20.0,128.65,285.55,-2.37,71.02,8.26,2067-08-24 00:00:00,Tropical
6503,TC206707,Emmelyn,-39.68,14.21,1005.06,22.5,178.97,273.18,-2.39,72.37,11.92,2067-08-24 06:00:00,Tropical
6504,TC206707,Emmelyn,-41.76,13.88,1003.49,21.6,227.52,260.75,-2.57,68.99,17.87,2067-08-24 12:00:00,Tropical
6505,TC206707,Emmelyn,-42.56,14.34,1002.55,21.5,100.36,300.86,-0.98,68.59,27.76,2067-08-24 18:00:00,Tropical
6506,TC206707,Emmelyn,-44.16,15.04,1002.86,24.6,189.15,294.21,-0.26,74.15,40.43,2067-08-25 00:00:00,Tropical
6507,TC206707,Emmelyn,-45.72,14.78,998.04,25.0,169.68,260.47,-0.37,88.68,63.34,2067-08-25 06:00:00,Tropical
6508,TC206707,Emmelyn,-47.37,15.68,998.49,25.8,203.62,299.34,-0.46,111.18,83.31,2067-08-25 12:00:00,Tropical
6509,TC206707,Emmelyn,-48.93,16.61,991.25,34.8,196.56,302.13,-0.76,142.13,100.69,2067-08-25 18:00:00,Tropical
6510,TC206707,Emmelyn,-50.23,17.44,985.09,39.3,165.57,304.01,-2.13,168.99,130.47,2067-08-26 00:00:00,Tropical
6511,TC206707,Emmelyn,-52.14,18.21,981.15,43.0,219.63,292.75,-3.17,191.08,161.13,2067-08-26 06:00:00,Tropical
6512,TC206707,Emmelyn,-53.66,18.92,973.0,50.2,178.75,296.35,-4.92,207.51,186.27,2067-08-26 12:00:00,Tropical
6513,TC206707,Emmelyn,-55.45,19.34,974.81,50.1,193.44,284.22,-6.8,222.96,220.31,2067-08-26 18:00:00,Tropical
6514,TC206707,Emmelyn,-56.89,19.84,971.0,49.1,160.91,290.19,-9.22,245.9,240.66,2067-08-27 00:00:00,Tropical
6515,TC206707,Emmelyn,-58.08,20.32,962.29,51.8,135.11,293.02,-11.35,257.97,227.85,2067-08-27 06:00:00,Tropical
6516,TC206707,Emmelyn,-59.17,20.6,974.78,44.5,117.76,285.62,-11.35,269.21,239.89,2067-08-27 12:00:00,Tropical
6517,TC206707,Emmelyn,-60.05,21.62,974.27,49.5,145.08,321.37,-11.48,279.04,252.04,2067-08-27 18:00:00,Tropical
6518,TC206707,Emmelyn,-60.85,22.91,968.48,53.3,166.24,330.24,-10.09,289.92,243.79,2067-08-28 00:00:00,Tropical
6519,TC206707,Emmelyn,-62.0,23.64,966.27,50.2,142.04,304.73,-6.14,282.51,265.42,2067-08-28 06:00:00,Tropical
6520,TC206707,Emmelyn,-62.92,24.0,966.02,50.3,102.09,293.28,-1.48,285.82,293.05,2067-08-28 12:00:00,Tropical
6521,TC206707,Emmelyn,-63.92,24.71,955.53,55.3,128.05,308.11,-0.35,292.83,297.14,2067-08-28 18:00:00,Tropical
6522,TC206707,Emmelyn,-64.85,25.06,959.39,52.1,101.61,292.52,0.2,295.61,313.32,2067-08-29 00:00:00,Tropical
6523,TC206707,Emmelyn,-65.28,25.69,958.96,55.1,82.83,328.47,-1.22,281.38,322.32,2067-08-29 06:00:00,Tropical
6524,TC206707,Emmelyn,-65.72,26.32,953.29,57.2,82.83,328.28,-4.07,287.67,325.35,2067-08-29 12:00:00,Tropical
6525,TC206707,Emmelyn,-66.61,27.59,952.55,58.0,165.74,328.11,-8.3,297.18,332.05,2067-08-29 18:00:00,Tropical
6526,TC206707,Emmelyn,-66.81,28.86,963.44,49.8,142.87,352.15,-9.61,303.0,328.27,2067-08-30 00:00:00,Tropical
6527,TC206707,Emmelyn,-67.04,30.52,965.29,50.5,186.51,353.34,-8.51,309.06,314.34,2067-08-30 06:00:00,Tropical
6528,TC206707,Emmelyn,-66.44,32.42,966.38,50.5,218.49,14.86,-4.78,322.88,310.48,2067-08-30 12:00:00,Tropical
6529,TC206707,Emmelyn,-66.29,34.3,968.05,48.7,209.84,3.59,0.99,326.68,293.38,2067-08-30 18:00:00,Tropical
6530,TC206707,Emmelyn,-64.79,36.01,961.61,49.0,234.27,35.28,8.6,313.83,278.64,2067-08-31 00:00:00,Tropical
6531,TC206707,Emmelyn,-63.43,37.35,966.35,47.9,191.51,38.66,15.33,293.19,271.09,2067-08-31 06:00:00,Tropical
6532,TC206707,Emmelyn,-61.89,38.1,965.39,45.6,159.49,58.09,21.26,272.73,266.49,2067-08-31 12:00:00,Tropical
6533,TC206707,Emmelyn,-59.73,38.71,964.4,48.6,199.58,70.05,26.11,255.5,264.73,2067-08-31 18:00:00,Tropical
6534,TC206707,Emmelyn,-57.99,39.24,962.42,43.9,162.2,68.65,28.85,242.36,280.51,2067-09-01 00:00:00,Tropical
6535,TC206707,Emmelyn,-55.99,39.46,959.92,42.6,172.94,82.05,27.22,240.81,301.69,2067-09-01 06:00:00,Tropical
6536,TC206707,Emmelyn,-54.32,40.11,953.02,46.0,160.51,62.73,24.27,242.59,316.17,2067-09-01 12:00:00,Tropical
6537,TC206707,Emmelyn,-53.0,40.61,950.7,46.7,124.87,63.74,18.97,236.64,327.46,2067-09-01 18:00:00,Tropical
6538,TC206707,Emmelyn,-51.71,41.43,950.33,44.0,141.55,49.43,11.31,221.18,328.23,2067-09-02 00:00:00,Tropical
6539,TC206707,Emmelyn,-50.44,42.3,953.0,41.7,143.03,46.92,4.66,199.48,307.43,2067-09-02 06:00:00,Tropical
6540,TC206707,Emmelyn,-49.1,43.53,958.0,39.8,174.69,38.46,1.85,177.44,257.33,2067-09-02 12:00:00,Tropical
6541,TC206707,Emmelyn,-47.44,44.8,966.5,39.7,193.25,42.66,2.78,158.69,184.0,2067-09-02 18:00:00,Tropical
6542,TC206707,Emmelyn,-46.04,46.5,975.12,36.6,218.15,29.33,9.84,135.72,91.86,2067-09-03 00:00:00,Tropical
6543,TC206707,Emmelyn,-44.66,48.55,980.19,34.5,250.87,23.88,23.95,92.67,-10.18,2067-09-03 06:00:00,Transition
6544,TC206707,Emmelyn,-42.48,50.49,984.95,30.4,266.96,35.39,43.95,32.89,-130.89,2067-09-03 12:00:00,Transition
6545,TC206707,Emmelyn,-39.84,52.9,987.66,29.3,324.28,33.13,56.42,-10.59,-196.66,2067-09-03 18:00:00,Extratropical
6546,TC206707,Emmelyn,-35.5,56.0,987.42,23.7,443.84,37.72,60.48,-21.76,-213.86,2067-09-04 00:00:00,Extratropical
6547,TC206709,Gianluigi,-28.96,12.97,1007.34,17.6,139.29,281.46,2.78,-28.99,-12.59,2067-09-06 18:00:00,Pre-Tropical
6548,TC206709,Gianluigi,-30.16,13.25,1009.51,16.0,133.72,283.37,4.06,-26.51,-14.22,2067-09-07 00:00:00,Pre-Tropical
6549,TC206709,Gianluigi,-31.2,13.38,1006.64,16.6,112.87,277.67,3.87,-3.73,-11.84,2067-09-07 06:00:00,Pre-Tropical
6550,TC206709,Gianluigi,-32.13,13.21,1007.48,19.5,103.0,259.2,4.69,19.95,-7.67,2067-09-07 12:00:00,Tropical
6551,TC206709,Gianluigi,-33.04,14.19,1001.54,21.9,146.63,318.01,5.27,43.56,2.38,2067-09-07 18:00:00,Tropical
6552,TC206709,Gianluigi,-33.87,14.28,1002.93,19.8,89.55,276.66,6.19,65.99,10.82,2067-09-08 00:00:00,Tropical
6553,TC206709,Gianluigi,-34.3,15.46,999.96,24.0,139.47,340.71,7.56,87.77,24.97,2067-09-08 06:00:00,Tropical
6554,TC206709,Gianluigi,-36.28,17.03,1001.55,27.1,273.73,309.57,8.37,94.35,35.54,2067-09-08 12:00:00,Tropical
6555,TC206709,Gianluigi,-38.36,16.97,997.08,27.4,220.86,268.33,7.96,101.22,57.21,2067-09-08 18:00:00,Tropical
6556,TC206709,Gianluigi,-39.07,17.25,997.92,29.8,82.25,292.47,4.59,111.75,67.21,2067-09-09 00:00:00,Tropical
6557,TC206709,Gianluigi,-40.86,17.53,994.75,30.8,192.09,279.24,0.8,125.21,78.65,2067-09-09 06:00:00,Tropical
6558,TC206709,Gianluigi,-41.95,18.1,992.95,34.2,131.87,298.82,-3.99,142.48,85.18,2067-09-09 12:00:00,Tropical
6559,TC206709,Gianluigi,-43.11,18.78,992.47,33.0,143.66,301.97,-9.73,164.29,87.42,2067-09-09 18:00:00,Tropical
6560,TC206709,Gianluigi,-44.33,19.07,993.84,32.2,132.97,283.9,-14.85,196.7,81.51,2067-09-10 00:00:00,Tropical
6561,TC206709,Gianluigi,-45.46,19.62,991.35,35.5,133.43,297.64,-18.54,222.23,69.08,2067-09-10 06:00:00,Tropical
6562,TC206709,Gianluigi,-46.42,19.8,992.37,34.3,101.89,281.01,-21.13,242.06,57.77,2067-09-10 12:00:00,Tropical
6563,TC206709,Gianluigi,-47.66,20.53,991.84,35.4,152.84,302.26,-24.47,265.7,47.73,2067-09-10 18:00:00,Tropical
6564,TC206709,Gianluigi,-48.52,20.97,989.52,42.5,102.36,298.7,-24.5,276.93,42.66,2067-09-11 00:00:00,Tropical
6565,TC206709,Gianluigi,-49.95,21.53,991.1,34.4,160.32,292.75,-25.58,280.74,38.1,2067-09-11 06:00:00,Tropical
6566,TC206709,Gianluigi,-51.13,22.05,992.51,38.0,134.94,295.63,-23.3,290.96,39.44,2067-09-11 12:00:00,Tropical
6567,TC206709,Gianluigi,-52.28,22.96,988.66,37.0,155.73,310.62,-20.76,285.35,37.07,2067-09-11 18:00:00,Tropical
6568,TC206709,Gianluigi,-53.28,23.56,986.7,39.0,122.32,303.37,-18.41,279.6,46.67,2067-09-12 00:00:00,Tropical
6569,TC206709,Gianluigi,-54.06,24.03,987.39,34.6,95.28,303.63,-17.56,278.33,62.66,2067-09-12 06:00:00,Tropical
6570,TC206709,Gianluigi,-54.45,24.7,987.03,33.8,83.38,332.35,-12.24,277.06,95.87,2067-09-12 12:00:00,Tropical
6571,TC206709,Gianluigi,-54.52,25.27,978.84,40.7,64.55,353.07,-10.58,261.68,133.88,2067-09-12 18:00:00,Tropical
6572,TC206709,Gianluigi,-54.1,25.71,966.62,52.6,64.49,41.26,-7.98,274.37,179.69,2067-09-13 00:00:00,Tropical
6573,TC206709,Gianluigi,-53.97,26.38,965.63,52.7,75.78,9.64,-5.15,271.82,219.93,2067-09-13 06:00:00,Tropical
6574,TC206709,Gianluigi,-53.44,27.09,969.41,51.7,94.98,33.44,-0.26,271.34,263.04,2067-09-13 12:00:00,Tropical
6575,TC206709,Gianluigi,-52.74,28.25,964.61,52.5,145.99,27.92,0.04,293.37,285.9,2067-09-13 18:00:00,Tropical
6576,TC206709,Gianluigi,-52.05,29.16,947.68,52.8,121.55,33.42,6.66,326.35,301.33,2067-09-14 00:00:00,Tropical
6577,TC206709,Gianluigi,-51.46,30.25,949.86,59.1,133.95,25.15,12.55,328.22,308.78,2067-09-14 06:00:00,Tropical
6578,TC206709,Gianluigi,-50.22,30.99,952.72,57.8,144.48,54.86,18.41,338.05,314.09,2067-09-14 12:00:00,Transition
6579,TC206709,Gianluigi,-48.91,32.11,950.73,57.0,175.28,44.65,23.19,339.81,317.02,2067-09-14 18:00:00,Transition
6580,TC206709,Gianluigi,-47.35,33.29,951.63,57.8,196.53,47.78,25.8,314.93,325.45,2067-09-15 00:00:00,Transition
6581,TC206709,Gianluigi,-45.54,34.38,949.03,55.7,206.32,53.79,24.86,286.15,341.73,2067-09-15 06:00:00,Transition
6582,TC206709,Gianluigi,-43.64,35.02,947.83,58.3,188.28,67.68,23.88,278.25,362.61,2067-09-15 12:00:00,Transition
6583,TC206709,Gianluigi,-41.85,35.92,944.04,59.2,190.47,57.77,23.45,265.82,375.66,2067-09-15 18:00:00,Transition
6584,TC206709,Gianluigi,-40.12,36.43,946.24,56.4,165.47,69.89,23.83,262.63,379.27,2067-09-16 00:00:00,Transition
6585,TC206709,Gianluigi,-37.81,37.27,943.36,54.3,225.37,65.46,27.25,251.61,383.63,2067-09-16 06:00:00,Transition
6586,TC206709,Gianluigi,-35.86,37.96,944.26,53.8,188.4,65.83,30.68,241.48,369.11,2067-09-16 12:00:00,Transition
6587,TC206709,Gianluigi,-33.53,39.52,942.0,57.3,266.15,48.78,32.74,225.65,342.47,2067-09-16 18:00:00,Transition
6588,TC206709,Gianluigi,-31.13,41.07,946.52,49.4,266.65,49.22,35.02,202.95,309.65,2067-09-17 00:00:00,Transition
6589,TC206709,Gianluigi,-28.29,42.88,948.36,46.8,309.13,48.85,38.92,163.85,281.18,2067-09-17 06:00:00,Transition
6590,TC206709,Gianluigi,-24.88,45.05,951.44,46.5,364.9,47.68,38.99,133.65,258.21,2067-09-17 12:00:00,Transition
6591,TC206709,Gianluigi,-22.03,47.98,950.15,45.6,391.54,32.79,33.52,107.35,254.27,2067-09-17 18:00:00,Transition
6592,TC206709,Gianluigi,-19.76,50.79,948.64,42.6,353.24,26.67,31.24,85.65,248.61,2067-09-18 00:00:00,Transition
6593,TC206709,Gianluigi,-18.84,53.09,945.02,42.7,263.35,13.43,28.62,68.8,248.3,2067-09-18 06:00:00,Transition
6594,TC206709,Gianluigi,-18.41,55.27,948.48,37.7,243.45,6.44,29.15,54.03,225.62,2067-09-18 12:00:00,Transition
6595,TC206709,Gianluigi,-18.86,56.52,953.97,32.8,142.68,348.86,30.8,36.09,149.83,2067-09-18 18:00:00,Transition
6596,TC206709,Gianluigi,-18.18,57.12,961.84,32.1,77.79,31.64,32.65,12.64,85.91,2067-09-19 00:00:00,Transition
6597,TC206709,Gianluigi,-18.58,57.81,967.91,28.7,80.53,342.97,34.5,-16.35,21.41,2067-09-19 06:00:00,Extratropical
6598,TC206709,Gianluigi,-18.69,58.39,972.76,26.3,64.55,354.33,36.78,-48.46,-32.75,2067-09-19 12:00:00,Extratropical
