,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
4809,TC219204,David,-67.11,35.91,1007.92,20.0,82.7,102.13,14.91,44.97,-62.81,2192-10-09 00:00:00,Tropical
4810,TC219204,David,-66.91,36.02,1007.38,20.2,22.0,55.74,15.04,47.58,-79.01,2192-10-09 06:00:00,Tropical
4811,TC219204,David,-66.71,36.13,1006.83,20.4,21.98,55.7,7.29,46.7,-86.58,2192-10-09 12:00:00,Tropical
4812,TC219204,David,-66.41,36.7,1006.2,19.1,68.84,23.04,7.49,41.39,-91.03,2192-10-09 18:00:00,Tropical
4813,TC219204,David,-66.61,36.59,1003.65,22.9,21.95,236.01,5.57,44.53,-90.98,2192-10-10 00:00:00,Tropical
4814,TC219204,David,-65.5,36.53,1002.32,23.7,99.5,93.58,0.16,51.6,-80.37,2192-10-10 06:00:00,Tropical
4815,TC219204,David,-66.93,37.32,1000.21,24.5,154.42,304.92,1.98,54.91,-60.58,2192-10-10 12:00:00,Tropical
4816,TC219204,David,-66.2,36.81,997.23,29.0,86.04,131.46,5.68,69.97,-44.82,2192-10-10 18:00:00,Tropical
4817,TC219204,David,-65.95,37.44,996.83,22.5,73.81,17.48,1.65,95.84,-30.78,2192-10-11 00:00:00,Tropical
4818,TC219204,David,-66.16,37.33,995.93,27.4,21.9,236.27,1.62,106.85,-13.59,2192-10-11 06:00:00,Tropical
4819,TC219204,David,-66.34,36.98,995.51,26.8,42.4,203.28,3.5,114.39,-2.39,2192-10-11 12:00:00,Tropical
4820,TC219204,David,-66.34,36.98,996.83,23.1,0.0,0.0,-1.17,125.75,0.94,2192-10-11 18:00:00,Tropical
4821,TC219204,David,-66.2,36.81,998.44,21.4,23.05,146.47,0.87,126.93,2.6,2192-10-12 00:00:00,Tropical
4822,TC219204,David,-66.61,36.59,999.91,20.9,43.9,236.1,2.52,126.92,7.83,2192-10-12 06:00:00,Tropical
4823,TC219204,David,-66.57,35.96,1001.48,20.8,70.33,176.86,2.87,131.13,11.87,2192-10-12 12:00:00,Tropical
4824,TC219204,David,-67.16,35.38,1002.07,21.8,83.23,219.89,1.61,138.25,15.01,2192-10-12 18:00:00,Tropical
4825,TC219204,David,-66.93,35.1,1002.59,20.5,37.26,146.43,2.18,142.97,17.42,2192-10-13 00:00:00,Tropical
4826,TC219204,David,-67.7,35.33,1000.85,23.5,74.16,289.95,-0.54,153.53,-2.0,2192-10-13 06:00:00,Tropical
4827,TC219204,David,-67.88,34.98,1001.63,23.7,42.79,202.8,-2.64,166.45,-3.55,2192-10-13 12:00:00,Tropical
4828,TC219204,David,-68.16,35.32,998.96,28.7,46.03,326.25,-3.38,180.85,-19.2,2192-10-13 18:00:00,Tropical
4829,TC219204,David,-68.39,35.6,995.95,30.1,37.24,326.09,-0.32,187.4,-46.44,2192-10-14 00:00:00,Tropical
4830,TC219204,David,-68.15,36.24,998.1,25.0,74.25,16.52,1.49,197.66,-78.09,2192-10-14 06:00:00,Tropical
4831,TC219204,David,-67.6,37.21,999.5,25.4,118.32,24.28,7.45,185.23,-77.78,2192-10-14 12:00:00,Tropical
4832,TC219204,David,-66.86,38.52,996.09,29.2,159.94,23.78,11.71,152.21,-98.55,2192-10-14 18:00:00,Tropical
4833,TC219204,David,-65.9,39.02,1001.19,25.7,100.35,55.88,16.15,115.17,-109.89,2192-10-15 00:00:00,Transition
4834,TC219204,David,-64.56,40.59,1002.78,21.6,208.77,32.75,20.06,77.52,-110.77,2192-10-15 06:00:00,Transition
4835,TC219204,David,-63.31,42.08,1001.34,19.7,195.01,31.88,24.12,32.89,-104.0,2192-10-15 12:00:00,Transition
4836,TC219204,David,-61.46,42.9,1002.56,18.8,177.51,58.42,26.94,8.47,-109.05,2192-10-15 18:00:00,Transition
4837,TC219204,David,-59.1,44.13,1001.66,20.9,233.96,54.08,32.78,-23.23,-118.9,2192-10-16 00:00:00,Extratropical
4838,TC219204,David,-55.6,45.44,996.26,25.9,312.24,61.76,41.22,-54.96,-146.26,2192-10-16 06:00:00,Extratropical
4839,TC219204,David,-50.99,46.92,994.36,27.0,391.01,64.61,56.26,-81.8,-186.89,2192-10-16 12:00:00,Extratropical
4840,TC219204,David,-45.87,49.03,987.97,30.0,448.16,57.57,70.02,-102.65,-218.62,2192-10-16 18:00:00,Extratropical
4841,TC219204,David,-40.49,52.09,980.86,29.7,508.99,46.87,83.63,-114.2,-239.51,2192-10-17 00:00:00,Extratropical
4842,TC219204,David,-35.23,54.85,977.64,26.2,464.53,47.29,88.46,-114.87,-240.03,2192-10-17 06:00:00,Extratropical
4843,TC219204,David,-32.27,57.13,974.96,26.2,312.89,34.99,88.33,-112.3,-233.03,2192-10-17 12:00:00,Extratropical
4844,TC219204,David,-29.31,59.4,972.27,26.2,306.56,33.29,87.48,-106.55,-221.73,2192-10-17 18:00:00,Extratropical
4845,TC219401,Luke,-36.77,36.59,989.99,23.2,145.43,235.18,12.65,43.39,-75.85,2194-02-11 06:00:00,Tropical
4846,TC219401,Luke,-37.82,35.77,987.29,28.0,130.69,226.28,14.17,77.35,-47.89,2194-02-11 12:00:00,Tropical
4847,TC219401,Luke,-37.67,34.86,982.34,26.6,102.65,172.17,13.38,72.35,-50.66,2194-02-11 18:00:00,Tropical
4848,TC219401,Luke,-37.45,34.38,981.92,22.8,57.22,159.36,13.32,58.04,-37.78,2194-02-12 00:00:00,Tropical
4849,TC219401,Luke,-36.01,33.28,980.04,24.6,180.24,132.1,12.83,45.62,-21.8,2194-02-12 06:00:00,Tropical
4850,TC219401,Luke,-34.54,33.68,981.32,25.8,143.49,71.84,10.96,32.59,0.18,2194-02-12 12:00:00,Tropical
4851,TC219401,Luke,-33.13,33.85,979.88,24.3,131.58,82.05,9.49,24.04,19.61,2194-02-12 18:00:00,Tropical
4852,TC219401,Luke,-32.41,34.43,981.11,20.6,92.66,45.69,7.44,20.07,42.19,2194-02-13 00:00:00,Tropical
4853,TC219401,Luke,-32.91,35.03,979.77,19.9,81.12,325.62,4.42,23.41,59.18,2194-02-13 06:00:00,Tropical
4854,TC219401,Luke,-33.47,34.69,982.3,19.6,63.29,233.75,3.83,24.68,65.54,2194-02-13 12:00:00,Tropical
4855,TC219401,Luke,-33.51,34.15,982.19,20.8,60.06,184.05,4.41,21.14,53.18,2194-02-13 18:00:00,Tropical
4856,TC219401,Luke,-32.99,32.83,984.71,22.5,155.09,161.42,6.37,8.71,23.62,2194-02-14 00:00:00,Tropical
4857,TC219401,Luke,-31.87,31.67,986.02,23.9,166.62,140.54,10.24,-1.54,-8.67,2194-02-14 06:00:00,Transition
4858,TC219401,Luke,-29.66,30.6,989.39,23.3,241.64,119.05,13.4,-6.88,-39.4,2194-02-14 12:00:00,Transition
4859,TC219401,Luke,-26.99,30.76,990.2,23.1,255.68,86.13,15.38,-2.21,-60.48,2194-02-14 18:00:00,Extratropical
4860,TC219401,Luke,-24.4,31.16,993.07,23.0,250.77,79.61,16.84,-1.78,-71.12,2194-02-15 00:00:00,Extratropical
4861,TC219401,Luke,-21.41,31.97,991.57,22.4,297.17,72.41,17.76,-0.23,-80.11,2194-02-15 06:00:00,Extratropical
4862,TC219401,Luke,-17.99,32.85,993.82,24.2,335.37,72.72,17.28,9.59,-95.16,2194-02-15 12:00:00,Extratropical
4863,TC219401,Luke,-15.37,33.41,994.64,23.7,251.89,75.66,17.59,6.86,-105.19,2194-02-15 18:00:00,Extratropical
4864,TC219401,Luke,-12.06,34.4,995.52,23.1,324.48,70.02,17.91,2.35,-107.63,2194-02-16 00:00:00,Extratropical
4865,TC219402,Maho,-29.72,16.73,1011.57,14.7,139.55,257.11,8.69,-44.06,21.77,2194-08-25 12:00:00,Pre-Tropical
4866,TC219402,Maho,-31.29,16.67,1009.84,14.9,167.83,267.8,8.78,-36.6,20.49,2194-08-25 18:00:00,Pre-Tropical
4867,TC219402,Maho,-32.45,16.43,1011.84,14.5,126.6,257.63,7.6,-16.4,12.98,2194-08-26 00:00:00,Pre-Tropical
4868,TC219402,Maho,-33.97,16.17,1008.85,15.2,164.39,259.92,7.11,-3.6,7.98,2194-08-26 06:00:00,Pre-Tropical
4869,TC219402,Maho,-34.98,15.75,1009.57,13.5,117.72,247.05,5.91,13.01,5.67,2194-08-26 12:00:00,Tropical
4870,TC219402,Maho,-35.75,15.65,1007.73,15.0,83.05,262.42,5.19,22.63,0.65,2194-08-26 18:00:00,Tropical
4871,TC219402,Maho,-36.91,15.97,1010.19,15.5,128.62,285.84,4.06,25.51,-0.96,2194-08-27 00:00:00,Tropical
4872,TC219402,Maho,-38.39,16.15,1008.87,16.3,159.52,277.22,3.22,18.38,5.45,2194-08-27 06:00:00,Tropical
4873,TC219402,Maho,-40.08,16.24,1010.86,16.7,180.35,273.19,1.55,15.64,9.0,2194-08-27 12:00:00,Tropical
4874,TC219402,Maho,-42.05,16.43,1008.67,16.8,211.6,275.58,0.63,16.26,7.21,2194-08-27 18:00:00,Tropical
4875,TC219402,Maho,-43.95,16.41,1009.98,17.5,202.89,269.41,0.02,17.42,8.92,2194-08-28 00:00:00,Tropical
4876,TC219402,Maho,-46.18,16.23,1007.26,18.0,238.0,265.26,0.76,12.23,5.18,2194-08-28 06:00:00,Tropical
4877,TC219402,Maho,-47.91,15.8,1008.31,15.4,191.05,255.59,1.25,9.91,-10.93,2194-08-28 12:00:00,Tropical
4878,TC219402,Maho,-49.1,15.24,1005.83,13.7,142.19,244.0,0.67,14.96,-19.34,2194-08-28 18:00:00,Tropical
4879,TC219402,Maho,-49.48,15.52,1006.08,15.7,51.35,307.6,1.36,22.91,-17.45,2194-08-29 00:00:00,Tropical
4880,TC219402,Maho,-50.38,16.53,1003.51,22.8,148.31,319.42,1.04,31.67,-14.83,2194-08-29 06:00:00,Tropical
4881,TC219402,Maho,-52.22,16.71,1003.16,22.4,196.99,275.92,0.07,42.67,-14.04,2194-08-29 12:00:00,Tropical
4882,TC219402,Maho,-53.44,17.34,1002.5,23.3,146.59,298.25,-2.44,63.46,-0.45,2194-08-29 18:00:00,Tropical
4883,TC219402,Maho,-54.79,17.74,1003.06,22.1,150.47,287.39,-1.95,72.68,-2.49,2194-08-30 00:00:00,Tropical
4884,TC219402,Maho,-56.13,18.53,1000.94,28.5,166.18,301.79,-6.97,79.2,-5.05,2194-08-30 06:00:00,Tropical
4885,TC219402,Maho,-59.17,18.65,1001.85,23.4,320.08,272.44,-11.01,104.81,-6.85,2194-08-30 12:00:00,Tropical
4886,TC219402,Maho,-59.17,18.65,1000.29,29.5,0.0,0.0,-14.78,131.96,-0.56,2194-08-30 18:00:00,Tropical
4887,TC219402,Maho,-60.56,19.85,996.25,31.7,198.32,312.74,-15.78,152.99,7.13,2194-08-31 00:00:00,Tropical
4888,TC219402,Maho,-61.76,20.3,992.72,35.6,134.54,291.59,-19.44,179.46,41.92,2194-08-31 06:00:00,Tropical
4889,TC219402,Maho,-62.37,21.69,988.21,37.8,167.39,337.6,-18.29,217.2,72.3,2194-08-31 12:00:00,Tropical
4890,TC219402,Maho,-64.19,23.04,983.02,39.5,239.69,309.03,-15.94,240.0,119.45,2194-08-31 18:00:00,Tropical
4891,TC219402,Maho,-65.8,23.62,974.75,43.8,176.33,291.67,-13.79,260.29,180.95,2194-09-01 00:00:00,Tropical
4892,TC219402,Maho,-66.65,24.49,965.16,48.6,129.78,318.09,-13.37,276.65,226.06,2194-09-01 06:00:00,Tropical
4893,TC219402,Maho,-67.83,25.56,951.41,62.2,168.25,315.24,-11.82,294.57,248.87,2194-09-01 12:00:00,Tropical
4894,TC219402,Maho,-68.79,26.52,943.75,65.4,143.38,318.36,-9.17,297.84,268.72,2194-09-01 18:00:00,Tropical
4895,TC219402,Maho,-69.76,27.47,954.15,56.4,143.21,317.99,-6.25,298.88,279.96,2194-09-02 00:00:00,Tropical
4896,TC219402,Maho,-70.48,28.43,958.01,54.1,127.98,326.71,-3.21,305.68,268.41,2194-09-02 06:00:00,Tropical
4897,TC219402,Maho,-71.16,29.32,950.86,56.3,119.28,326.37,1.44,315.61,272.13,2194-09-02 12:00:00,Tropical
4898,TC219402,Maho,-71.46,30.06,955.55,53.2,86.27,341.04,7.11,312.51,276.61,2194-09-02 18:00:00,Tropical
4899,TC219402,Maho,-71.59,31.15,955.11,49.1,122.47,354.14,10.76,304.95,291.67,2194-09-03 00:00:00,Tropical
4900,TC219402,Maho,-71.4,32.2,958.45,49.9,117.43,8.49,13.55,292.17,290.19,2194-09-03 06:00:00,Tropical
4901,TC219402,Maho,-70.89,33.19,942.4,54.5,120.18,23.31,16.52,278.83,299.42,2194-09-03 12:00:00,Transition
4902,TC219402,Maho,-69.44,34.32,946.79,50.0,183.72,46.42,21.05,266.01,305.3,2194-09-03 18:00:00,Transition
4903,TC219402,Maho,-67.7,35.33,951.71,48.8,195.12,54.53,23.83,274.4,334.76,2194-09-04 00:00:00,Transition
4904,TC219402,Maho,-65.5,36.53,946.2,54.9,238.98,55.6,24.7,280.05,348.76,2194-09-04 06:00:00,Transition
4905,TC219402,Maho,-63.02,37.8,938.06,57.5,260.98,56.97,26.32,301.25,368.0,2194-09-04 12:00:00,Transition
4906,TC219402,Maho,-60.45,39.01,935.09,57.7,261.08,58.53,28.13,309.98,367.91,2194-09-04 18:00:00,Transition
4907,TC219402,Maho,-56.83,40.57,938.65,58.9,354.58,60.37,30.66,283.33,366.19,2194-09-05 00:00:00,Transition
4908,TC219402,Maho,-54.04,42.7,938.31,53.8,330.85,43.67,39.68,223.22,342.8,2194-09-05 06:00:00,Transition
4909,TC219402,Maho,-50.12,45.37,939.52,55.8,432.26,45.46,53.41,160.39,315.17,2194-09-05 12:00:00,Transition
4910,TC219402,Maho,-46.39,48.15,937.07,45.2,419.4,41.58,62.94,75.43,286.6,2194-09-05 18:00:00,Transition
4911,TC219402,Maho,-42.18,50.54,939.94,47.0,404.93,47.88,65.52,-0.83,269.1,2194-09-06 00:00:00,Extratropical
4912,TC219402,Maho,-38.57,52.37,936.37,43.1,322.49,50.08,64.33,-52.8,238.3,2194-09-06 06:00:00,Extratropical
4913,TC219402,Maho,-34.5,53.74,938.06,38.7,311.2,60.17,62.63,-83.03,182.83,2194-09-06 12:00:00,Extratropical
4914,TC219402,Maho,-30.6,55.67,939.13,34.6,329.99,48.51,62.3,-98.89,125.56,2194-09-06 18:00:00,Extratropical
4915,TC219402,Maho,-27.03,56.82,939.97,32.0,255.06,59.43,62.08,-115.0,62.13,2194-09-07 00:00:00,Extratropical
4916,TC219402,Maho,-24.46,58.13,939.37,28.1,211.3,45.96,62.83,-136.47,-8.3,2194-09-07 06:00:00,Extratropical
4917,TC219402,Maho,-22.33,58.55,942.54,26.4,132.9,69.37,65.09,-162.98,-70.6,2194-09-07 12:00:00,Extratropical
4918,TC219402,Maho,-19.01,58.58,947.12,28.9,192.46,88.98,67.28,-189.83,-124.83,2194-09-07 18:00:00,Extratropical
4919,TC219402,Maho,-14.92,59.05,953.1,27.0,241.23,77.35,70.02,-212.46,-163.98,2194-09-08 00:00:00,Extratropical
4920,TC219402,Maho,-10.88,59.54,957.06,26.2,235.53,76.55,73.89,-233.3,-192.52,2194-09-08 06:00:00,Extratropical
4921,TC219402,Maho,-6.91,59.8,962.61,21.5,225.0,82.35,78.3,-262.35,-214.59,2194-09-08 12:00:00,Extratropical
4922,TC219402,Maho,-0.36,60.34,967.63,22.9,368.32,80.53,83.08,-283.0,-238.3,2194-09-08 18:00:00,Extratropical
4923,TC219405,Queenie,-12.82,9.46,1003.95,18.9,21.91,245.72,-1.56,28.71,-43.33,2194-09-10 06:00:00,Tropical
4924,TC219405,Queenie,-12.85,9.64,1003.12,21.3,20.56,351.87,-0.41,32.18,-49.18,2194-09-10 12:00:00,Tropical
4925,TC219405,Queenie,-12.64,9.54,1003.46,19.6,25.53,116.37,1.62,17.86,-36.68,2194-09-10 18:00:00,Tropical
4926,TC219405,Queenie,-12.45,9.62,1007.96,16.9,22.74,65.76,-3.18,18.89,-44.37,2194-09-11 00:00:00,Tropical
4927,TC219405,Queenie,-16.35,10.58,1004.58,24.3,439.07,284.03,-1.41,11.74,-40.36,2194-09-11 06:00:00,Tropical
4928,TC219405,Queenie,-12.2,10.43,1007.9,13.1,453.35,92.03,3.78,19.29,-51.94,2194-09-11 12:00:00,Tropical
4929,TC219405,Queenie,-12.97,10.98,1007.98,13.1,103.72,306.04,7.12,8.24,-58.0,2194-09-11 18:00:00,Tropical
4930,TC219405,Queenie,-13.74,11.53,1008.06,13.1,103.6,306.09,6.75,1.33,-58.89,2194-09-12 00:00:00,Tropical
4931,TC219405,Queenie,-14.51,12.08,1008.13,13.1,103.46,306.15,10.07,-1.12,-59.67,2194-09-12 06:00:00,Tropical
4932,TC219405,Queenie,-15.27,12.63,1008.21,13.1,103.33,306.21,10.1,3.84,-49.35,2194-09-12 12:00:00,Tropical
4933,TC219405,Queenie,-15.35,13.1,1004.64,12.9,53.24,350.68,11.56,15.33,-32.35,2194-09-12 18:00:00,Tropical
4934,TC219405,Queenie,-16.76,13.95,1001.89,17.8,179.21,301.87,14.9,43.82,-15.16,2194-09-13 00:00:00,Tropical
4935,TC219405,Queenie,-18.13,15.04,993.61,30.0,190.55,309.72,18.15,76.95,-1.65,2194-09-13 06:00:00,Tropical
4936,TC219405,Queenie,-19.8,15.82,995.03,35.3,199.55,295.96,21.66,97.0,23.12,2194-09-13 12:00:00,Tropical
4937,TC219405,Queenie,-22.03,16.43,994.3,28.9,247.79,285.93,22.63,108.98,48.37,2194-09-13 18:00:00,Tropical
4938,TC219405,Queenie,-23.56,16.39,995.83,29.4,163.37,268.47,22.34,117.74,59.47,2194-09-14 00:00:00,Tropical
4939,TC219405,Queenie,-25.16,16.54,992.21,32.1,170.45,275.4,20.15,128.15,68.61,2194-09-14 06:00:00,Tropical
4940,TC219405,Queenie,-27.01,16.79,993.53,32.5,199.93,278.19,15.98,142.78,71.04,2194-09-14 12:00:00,Tropical
4941,TC219405,Queenie,-29.3,17.23,991.3,33.1,248.36,281.24,13.55,163.86,69.61,2194-09-14 18:00:00,Tropical
4942,TC219405,Queenie,-31.21,17.47,991.92,33.5,203.75,277.73,10.5,182.34,64.62,2194-09-15 00:00:00,Tropical
4943,TC219405,Queenie,-33.25,17.67,989.99,34.5,218.06,275.63,6.16,191.12,82.0,2194-09-15 06:00:00,Tropical
4944,TC219405,Queenie,-35.05,18.09,988.28,37.9,195.53,284.06,1.75,193.75,103.82,2194-09-15 12:00:00,Tropical
4945,TC219405,Queenie,-36.57,18.71,982.05,44.5,174.66,293.34,-0.75,194.72,129.52,2194-09-15 18:00:00,Tropical
4946,TC219405,Queenie,-38.36,19.58,986.61,39.2,211.71,297.35,-5.06,193.44,163.35,2194-09-16 00:00:00,Tropical
4947,TC219405,Queenie,-40.59,20.28,986.35,39.3,245.55,288.49,-7.61,192.8,187.48,2194-09-16 06:00:00,Tropical
4948,TC219405,Queenie,-42.36,20.94,983.02,42.8,198.94,291.71,-9.88,196.04,198.16,2194-09-16 12:00:00,Tropical
4949,TC219405,Queenie,-44.02,21.28,981.45,42.0,176.3,282.54,-10.6,202.25,209.82,2194-09-16 18:00:00,Tropical
4950,TC219405,Queenie,-45.43,21.87,975.23,49.5,159.0,294.33,-12.67,209.97,217.13,2194-09-17 00:00:00,Tropical
4951,TC219405,Queenie,-47.11,22.19,973.44,49.7,177.61,281.6,-13.71,221.48,228.8,2194-09-17 06:00:00,Tropical
4952,TC219405,Queenie,-48.19,22.55,972.31,48.9,117.3,289.68,-13.25,232.79,235.78,2194-09-17 12:00:00,Tropical
4953,TC219405,Queenie,-49.04,23.23,970.79,53.0,115.47,311.11,-12.07,247.83,251.35,2194-09-17 18:00:00,Tropical
4954,TC219405,Queenie,-49.93,23.66,965.4,55.0,102.64,298.21,-11.47,263.78,274.88,2194-09-18 00:00:00,Tropical
4955,TC219405,Queenie,-50.75,24.73,963.06,61.8,145.17,324.86,-9.69,272.62,301.64,2194-09-18 06:00:00,Tropical
4956,TC219405,Queenie,-51.66,25.15,936.93,58.9,102.84,297.59,-8.45,280.05,322.35,2194-09-18 12:00:00,Tropical
4957,TC219405,Queenie,-52.24,25.73,930.61,71.1,86.41,317.79,-9.11,284.96,345.35,2194-09-18 18:00:00,Tropical
4958,TC219405,Queenie,-52.62,26.4,940.03,77.4,83.24,333.05,-8.52,284.44,362.67,2194-09-19 00:00:00,Tropical
4959,TC219405,Queenie,-52.9,27.34,923.97,76.4,108.62,345.11,-6.05,283.53,372.57,2194-09-19 06:00:00,Tropical
4960,TC219405,Queenie,-52.92,28.55,940.02,74.9,134.31,359.3,-2.58,280.84,373.1,2194-09-19 12:00:00,Tropical
4961,TC219405,Queenie,-52.55,29.55,935.53,72.8,117.05,17.76,1.59,281.0,377.09,2194-09-19 18:00:00,Tropical
4962,TC219405,Queenie,-51.57,30.43,941.75,77.3,136.3,43.64,6.95,275.67,379.75,2194-09-20 00:00:00,Tropical
4963,TC219405,Queenie,-50.5,31.48,928.42,63.7,154.17,40.96,12.98,274.09,377.56,2194-09-20 06:00:00,Tropical
4964,TC219405,Queenie,-49.41,32.5,938.68,71.1,153.74,41.6,16.44,271.57,378.84,2194-09-20 12:00:00,Tropical
4965,TC219405,Queenie,-48.27,33.17,939.67,61.3,130.04,55.14,18.47,272.15,386.13,2194-09-20 18:00:00,Tropical
4966,TC219405,Queenie,-46.86,33.69,941.03,57.8,142.63,65.99,21.63,272.18,384.59,2194-09-21 00:00:00,Tropical
4967,TC219405,Queenie,-45.44,34.19,944.61,55.0,142.62,66.78,22.9,277.16,391.95,2194-09-21 06:00:00,Tropical
4968,TC219405,Queenie,-44.05,34.45,951.36,57.4,131.1,77.48,23.33,278.57,386.66,2194-09-21 12:00:00,Tropical
4969,TC219405,Queenie,-42.83,34.85,953.15,52.0,119.8,68.29,23.41,285.08,369.36,2194-09-21 18:00:00,Tropical
4970,TC219405,Queenie,-41.36,34.96,960.42,48.0,134.74,84.57,23.05,286.78,347.48,2194-09-22 00:00:00,Tropical
4971,TC219405,Queenie,-40.5,35.22,960.82,46.3,82.9,69.66,22.77,293.3,335.07,2194-09-22 06:00:00,Tropical
4972,TC219405,Queenie,-39.56,35.29,966.36,43.2,86.54,84.95,22.34,298.2,309.98,2194-09-22 12:00:00,Tropical
4973,TC219405,Queenie,-38.22,35.46,962.21,49.8,122.79,81.07,21.6,297.36,294.21,2194-09-22 18:00:00,Tropical
4974,TC219405,Queenie,-37.74,35.59,966.3,43.0,45.86,71.27,21.06,295.26,281.72,2194-09-23 00:00:00,Tropical
4975,TC219405,Queenie,-36.89,35.28,968.77,38.6,84.3,114.09,17.09,302.64,279.2,2194-09-23 06:00:00,Tropical
4976,TC219405,Queenie,-36.18,35.26,968.74,41.7,64.59,91.56,17.67,301.43,275.88,2194-09-23 12:00:00,Tropical
4977,TC219405,Queenie,-36.02,35.51,966.22,43.1,31.01,27.8,12.4,306.06,280.46,2194-09-23 18:00:00,Tropical
4978,TC219405,Queenie,-35.7,35.39,962.37,45.3,32.1,114.65,11.45,315.89,291.99,2194-09-24 00:00:00,Tropical
4979,TC219405,Queenie,-35.78,35.57,963.06,43.1,21.63,340.37,6.96,321.58,315.8,2194-09-24 06:00:00,Tropical
4980,TC219405,Queenie,-35.46,35.86,958.64,46.7,42.25,41.71,8.94,322.02,335.84,2194-09-24 12:00:00,Tropical
4981,TC219405,Queenie,-35.59,36.15,952.92,48.0,34.92,340.48,1.68,321.26,353.16,2194-09-24 18:00:00,Tropical
4982,TC219405,Queenie,-35.11,36.27,954.6,48.8,45.88,72.81,3.47,314.51,364.05,2194-09-25 00:00:00,Tropical
4983,TC219405,Queenie,-34.87,36.74,954.8,48.8,55.6,22.43,1.03,306.24,373.56,2194-09-25 06:00:00,Tropical
4984,TC219405,Queenie,-34.5,37.15,954.19,48.0,56.23,35.27,5.17,290.04,369.23,2194-09-25 12:00:00,Tropical
4985,TC219405,Queenie,-34.13,37.96,953.01,47.6,95.46,19.7,6.87,276.03,360.41,2194-09-25 18:00:00,Tropical
4986,TC219405,Queenie,-33.76,38.76,958.08,44.6,94.88,20.07,14.11,261.98,341.31,2194-09-26 00:00:00,Tropical
4987,TC219405,Queenie,-33.53,39.52,960.78,43.4,87.09,12.76,21.36,239.37,319.32,2194-09-26 06:00:00,Tropical
4988,TC219405,Queenie,-33.04,40.72,965.95,40.8,140.21,17.15,27.19,219.78,299.71,2194-09-26 12:00:00,Tropical
4989,TC219405,Queenie,-32.56,41.32,966.2,39.7,78.09,30.99,28.76,206.22,285.31,2194-09-26 18:00:00,Tropical
4990,TC219405,Queenie,-31.69,42.37,967.51,38.7,136.69,31.52,28.68,185.61,269.41,2194-09-27 00:00:00,Tropical
4991,TC219405,Queenie,-31.18,42.95,967.93,34.2,76.86,32.34,24.49,161.64,260.25,2194-09-27 06:00:00,Tropical
4992,TC219405,Queenie,-30.67,43.53,972.24,32.7,76.39,32.85,17.59,146.4,256.15,2194-09-27 12:00:00,Tropical
4993,TC219405,Queenie,-30.74,43.71,975.14,30.6,20.76,342.62,11.07,132.0,245.36,2194-09-27 18:00:00,Tropical
4994,TC219405,Queenie,-30.82,43.88,980.19,28.6,20.76,342.56,6.89,118.57,228.04,2194-09-28 00:00:00,Tropical
4995,TC219405,Queenie,-30.95,44.17,983.65,26.3,33.59,342.52,4.79,105.83,211.06,2194-09-28 06:00:00,Tropical
4996,TC219405,Queenie,-31.4,44.11,987.98,24.0,36.54,258.53,3.03,101.26,190.76,2194-09-28 12:00:00,Tropical
4997,TC219405,Queenie,-31.67,44.06,991.04,22.7,22.58,258.27,0.36,94.42,165.39,2194-09-28 18:00:00,Tropical
4998,TC219405,Queenie,-31.4,44.11,995.15,21.5,22.58,78.26,1.91,86.91,140.94,2194-09-29 00:00:00,Tropical
4999,TC219405,Queenie,-31.4,44.11,996.51,20.6,0.0,0.0,2.14,77.28,120.17,2194-09-29 06:00:00,Tropical
5000,TC219405,Queenie,-30.82,43.88,999.66,20.1,52.26,118.21,4.16,66.45,101.56,2194-09-29 12:00:00,Tropical
5001,TC219405,Queenie,-30.55,43.92,1000.72,18.2,22.6,78.7,8.1,53.14,83.44,2194-09-29 18:00:00,Tropical
5002,TC219405,Queenie,-30.39,43.57,1002.86,18.3,41.45,162.62,14.05,41.28,63.69,2194-09-30 00:00:00,Tropical
5003,TC219405,Queenie,-29.92,43.14,1003.13,18.7,60.9,140.93,16.68,26.32,43.73,2194-09-30 06:00:00,Transition
5004,TC219405,Queenie,-29.21,42.56,1004.36,18.8,86.53,137.96,19.63,14.94,20.36,2194-09-30 12:00:00,Transition
5005,TC219405,Queenie,-27.91,41.88,1003.64,17.2,131.49,124.93,20.68,7.35,-1.77,2194-09-30 18:00:00,Transition
5006,TC219405,Queenie,-26.48,41.59,1004.07,16.7,122.44,105.45,22.29,-0.29,-18.62,2194-10-01 00:00:00,Extratropical
5007,TC219405,Queenie,-25.07,41.28,1002.65,16.7,122.2,105.95,24.0,-4.69,-27.96,2194-10-01 06:00:00,Extratropical
5008,TC219405,Queenie,-23.4,40.64,1002.92,16.9,157.43,116.75,26.05,-0.7,-33.17,2194-10-01 12:00:00,Extratropical
5009,TC219405,Queenie,-21.76,40.36,1002.16,14.7,142.39,102.82,24.27,2.56,-35.9,2194-10-01 18:00:00,Extratropical
5010,TC219405,Queenie,-20.96,40.09,1002.88,15.7,74.03,113.84,21.71,1.49,-42.96,2194-10-02 00:00:00,Extratropical
5011,TC219405,Queenie,-20.41,39.05,1002.86,19.2,124.58,157.39,18.6,2.31,-51.3,2194-10-02 06:00:00,Extratropical
5012,TC219405,Queenie,-19.45,38.07,1005.72,19.8,137.68,142.48,15.11,5.29,-61.18,2194-10-02 12:00:00,Extratropical
