,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
3579,TC217206,Micah,-58.83,35.44,1004.25,19.7,133.49,98.63,10.95,70.02,-82.25,2172-10-23 12:00:00,Tropical
3580,TC217206,Micah,-57.6,36.23,1000.69,21.5,141.33,51.2,11.5,74.77,-73.17,2172-10-23 18:00:00,Tropical
3581,TC217206,Micah,-55.75,36.57,998.63,25.0,169.6,77.36,11.74,97.65,-51.09,2172-10-24 00:00:00,Tropical
3582,TC217206,Micah,-54.6,37.51,996.61,25.9,146.0,44.02,11.95,139.37,-14.98,2172-10-24 06:00:00,Tropical
3583,TC217206,Micah,-53.65,38.49,987.04,32.7,137.46,37.21,16.7,187.92,39.06,2172-10-24 12:00:00,Tropical
3584,TC217206,Micah,-52.88,39.6,978.93,41.5,140.45,27.71,12.76,234.41,91.96,2172-10-24 18:00:00,Tropical
3585,TC217206,Micah,-52.12,40.47,968.51,44.2,116.63,33.55,14.04,282.33,151.59,2172-10-25 00:00:00,Tropical
3586,TC217206,Micah,-51.92,40.18,965.95,45.0,36.79,152.0,6.09,318.48,208.64,2172-10-25 06:00:00,Tropical
3587,TC217206,Micah,-51.56,40.08,964.49,51.7,32.61,109.09,-2.22,343.67,245.78,2172-10-25 12:00:00,Tropical
3588,TC217206,Micah,-51.23,39.61,958.45,48.9,59.39,152.3,-9.86,350.2,256.05,2172-10-25 18:00:00,Tropical
3589,TC217206,Micah,-50.68,38.77,959.19,43.6,104.75,152.49,-8.57,342.33,259.28,2172-10-26 00:00:00,Tropical
3590,TC217206,Micah,-49.87,38.25,957.64,43.5,91.15,129.42,-9.66,334.86,267.91,2172-10-26 06:00:00,Tropical
3591,TC217206,Micah,-49.33,37.86,953.1,44.0,64.31,132.83,-1.34,328.72,284.45,2172-10-26 12:00:00,Tropical
3592,TC217206,Micah,-49.1,37.94,944.44,49.9,22.58,66.0,4.36,339.14,306.79,2172-10-26 18:00:00,Tropical
3593,TC217206,Micah,-49.52,38.15,938.38,50.3,43.82,302.7,6.66,354.1,343.43,2172-10-27 00:00:00,Tropical
3594,TC217206,Micah,-51.03,38.42,931.37,58.7,135.1,282.9,5.5,377.24,392.8,2172-10-27 06:00:00,Tropical
3595,TC217206,Micah,-51.87,38.11,924.53,61.7,81.36,244.91,0.61,391.7,429.84,2172-10-27 12:00:00,Tropical
3596,TC217206,Micah,-52.72,38.24,927.85,60.6,75.73,281.31,-2.54,396.74,444.11,2172-10-27 18:00:00,Tropical
3597,TC217206,Micah,-53.17,38.9,932.13,58.2,82.46,332.04,-0.54,374.9,443.25,2172-10-28 00:00:00,Tropical
3598,TC217206,Micah,-53.85,40.29,936.77,54.6,165.6,339.52,1.72,326.43,423.12,2172-10-28 06:00:00,Tropical
3599,TC217206,Micah,-54.91,42.38,938.21,53.3,248.37,339.58,6.38,249.43,386.94,2172-10-28 12:00:00,Tropical
3600,TC217206,Micah,-56.2,44.39,946.53,45.9,247.08,335.58,10.13,149.66,330.98,2172-10-28 18:00:00,Tropical
3601,TC217206,Micah,-56.88,46.18,956.43,38.2,206.17,345.36,13.47,52.93,261.02,2172-10-29 00:00:00,Tropical
3602,TC217206,Micah,-55.94,47.8,971.0,30.1,193.3,21.4,15.97,-20.65,189.09,2172-10-29 06:00:00,Extratropical
3603,TC217206,Micah,-55.48,49.95,977.32,25.1,241.4,7.74,16.67,-49.24,117.15,2172-10-29 12:00:00,Extratropical
3604,TC217206,Micah,-54.84,50.95,978.19,20.4,120.09,21.68,14.1,-46.09,60.05,2172-10-29 18:00:00,Extratropical
3605,TC217206,Micah,-54.2,51.58,979.71,19.7,83.47,32.52,15.05,-34.81,38.64,2172-10-30 00:00:00,Extratropical
3606,TC217206,Micah,-53.19,51.86,979.15,24.7,76.12,65.84,16.09,-28.06,40.35,2172-10-30 06:00:00,Extratropical
3607,TC217206,Micah,-51.72,52.03,979.65,24.0,102.44,79.39,15.94,-28.12,47.29,2172-10-30 12:00:00,Extratropical
3608,TC217206,Micah,-49.16,52.64,980.15,23.4,186.55,68.24,15.63,-28.86,47.95,2172-10-30 18:00:00,Extratropical
3609,TC217206,Micah,-46.88,53.34,982.2,24.2,171.55,62.79,15.81,-32.05,42.03,2172-10-31 00:00:00,Extratropical
3610,TC217206,Micah,-44.6,54.11,984.77,23.7,172.36,60.26,16.92,-43.06,32.06,2172-10-31 06:00:00,Extratropical
3611,TC217206,Micah,-42.08,54.92,989.19,25.7,185.67,60.61,20.0,-52.8,20.23,2172-10-31 12:00:00,Extratropical
3612,TC217402,Peach,-55.81,18.39,1009.39,29.6,252.09,28.48,-1.23,67.82,-85.15,2174-10-01 12:00:00,Tropical
3613,TC217402,Peach,-54.67,20.38,1009.11,27.1,251.42,28.17,-2.22,78.54,-79.93,2174-10-01 18:00:00,Tropical
3614,TC217402,Peach,-53.53,22.37,1008.83,24.6,250.7,27.84,-3.62,102.81,-82.32,2174-10-02 00:00:00,Tropical
3615,TC217402,Peach,-54.03,22.36,1001.93,25.5,51.54,269.0,-0.68,141.3,-84.41,2174-10-02 06:00:00,Tropical
3616,TC217402,Peach,-53.93,22.64,998.66,34.4,32.6,17.33,-0.07,177.92,-77.34,2174-10-02 12:00:00,Tropical
3617,TC217402,Peach,-53.73,22.73,998.13,37.2,23.05,62.4,-0.14,206.47,-68.38,2174-10-02 18:00:00,Tropical
3618,TC217402,Peach,-53.18,23.38,997.27,33.7,91.35,38.36,3.34,212.57,-46.34,2174-10-03 00:00:00,Tropical
3619,TC217402,Peach,-53.03,24.29,996.26,35.7,102.87,8.55,3.52,212.21,-48.54,2174-10-03 06:00:00,Tropical
3620,TC217402,Peach,-52.4,24.82,991.43,36.3,86.47,47.35,3.08,214.42,-58.2,2174-10-03 12:00:00,Tropical
3621,TC217402,Peach,-52.24,25.73,1002.06,28.4,102.72,8.89,2.34,203.37,-66.83,2174-10-03 18:00:00,Tropical
3622,TC217402,Peach,-51.6,26.25,999.35,33.4,86.38,47.75,3.87,178.38,-75.29,2174-10-04 00:00:00,Tropical
3623,TC217402,Peach,-51.45,26.92,1003.1,28.4,75.63,10.74,5.88,148.59,-104.01,2174-10-04 06:00:00,Tropical
3624,TC217402,Peach,-51.08,27.92,1004.48,25.3,117.31,18.45,10.26,127.77,-100.97,2174-10-04 12:00:00,Tropical
3625,TC217402,Peach,-50.42,28.43,1001.1,34.6,86.17,48.4,11.98,118.88,-89.03,2174-10-04 18:00:00,Tropical
3626,TC217402,Peach,-49.36,29.47,1008.07,22.7,154.9,41.4,15.53,104.03,-92.19,2174-10-05 00:00:00,Tropical
3627,TC217402,Peach,-48.68,29.98,1000.97,28.1,85.97,49.35,17.23,103.47,-83.3,2174-10-05 06:00:00,Tropical
3628,TC217402,Peach,-47.58,30.19,1004.71,24.1,108.81,77.39,16.1,115.23,-44.73,2174-10-05 12:00:00,Tropical
3629,TC217402,Peach,-46.47,31.2,1003.16,24.6,154.37,42.99,14.28,129.59,-41.52,2174-10-05 18:00:00,Tropical
3630,TC217402,Peach,-45.51,31.2,994.95,29.1,91.37,90.1,12.36,131.92,-33.52,2174-10-06 00:00:00,Tropical
3631,TC217402,Peach,-44.29,31.2,1000.84,24.8,116.01,89.86,11.04,154.82,-22.27,2174-10-06 06:00:00,Tropical
3632,TC217402,Peach,-42.65,31.21,997.6,28.7,155.87,89.78,11.13,173.71,-9.53,2174-10-06 12:00:00,Tropical
3633,TC217402,Peach,-41.75,31.3,997.33,29.2,86.53,83.15,9.06,193.44,25.44,2174-10-06 18:00:00,Tropical
3634,TC217402,Peach,-40.79,31.27,994.74,41.8,91.25,91.89,7.15,203.6,78.27,2174-10-07 00:00:00,Tropical
3635,TC217402,Peach,-40.2,32.03,975.8,40.1,100.85,33.56,4.35,214.73,131.04,2174-10-07 06:00:00,Tropical
3636,TC217402,Peach,-40.29,32.21,979.36,46.1,22.2,338.24,2.52,210.41,178.68,2174-10-07 12:00:00,Tropical
3637,TC217402,Peach,-40.29,32.21,971.6,53.8,0.0,0.0,1.54,210.15,224.0,2174-10-07 18:00:00,Tropical
3638,TC217402,Peach,-40.43,31.95,973.65,50.0,31.69,204.75,2.12,211.31,227.7,2174-10-08 00:00:00,Tropical
3639,TC217402,Peach,-40.34,31.77,978.09,50.8,22.23,158.11,2.63,212.26,237.36,2174-10-08 06:00:00,Tropical
3640,TC217402,Peach,-40.56,31.35,976.67,49.2,51.39,204.64,3.76,212.2,244.55,2174-10-08 12:00:00,Tropical
3641,TC217402,Peach,-40.79,31.27,966.98,55.8,23.02,248.86,3.15,215.49,263.65,2174-10-08 18:00:00,Tropical
3642,TC217402,Peach,-41.52,30.81,959.77,53.9,85.93,233.64,1.71,217.54,286.52,2174-10-09 00:00:00,Tropical
3643,TC217402,Peach,-42.1,30.61,963.14,53.8,60.27,248.25,0.78,220.44,307.06,2174-10-09 06:00:00,Tropical
3644,TC217402,Peach,-42.91,30.33,961.31,67.0,83.3,247.91,-0.61,225.62,317.83,2174-10-09 12:00:00,Tropical
3645,TC217402,Peach,-43.71,30.04,948.13,64.4,83.29,247.5,-0.84,228.36,324.69,2174-10-09 18:00:00,Tropical
3646,TC217402,Peach,-44.5,29.75,957.67,55.5,83.3,247.11,-1.31,236.44,332.11,2174-10-10 00:00:00,Tropical
3647,TC217402,Peach,-45.39,29.64,949.89,65.5,86.53,261.82,-0.89,239.9,339.67,2174-10-10 06:00:00,Tropical
3648,TC217402,Peach,-46.43,29.82,938.86,69.1,102.79,281.56,-1.45,250.66,344.89,2174-10-10 12:00:00,Tropical
3649,TC217402,Peach,-47.48,30.0,946.52,68.8,102.87,281.19,-0.94,255.56,351.74,2174-10-10 18:00:00,Tropical
3650,TC217402,Peach,-48.06,30.59,937.26,66.2,85.8,319.39,-0.41,257.0,357.7,2174-10-11 00:00:00,Tropical
3651,TC217402,Peach,-48.65,31.17,942.88,74.3,85.88,319.15,0.21,250.75,354.68,2174-10-11 06:00:00,Tropical
3652,TC217402,Peach,-49.21,31.4,950.21,66.7,59.22,295.5,0.13,251.97,353.31,2174-10-11 12:00:00,Tropical
3653,TC217402,Peach,-49.6,32.07,945.81,67.9,82.51,334.14,1.16,245.2,342.8,2174-10-11 18:00:00,Tropical
3654,TC217402,Peach,-49.88,32.55,950.12,58.7,59.71,333.93,1.44,252.05,339.93,2174-10-12 00:00:00,Tropical
3655,TC217402,Peach,-49.91,33.35,950.81,55.2,89.68,358.06,1.49,251.83,330.12,2174-10-12 06:00:00,Tropical
3656,TC217402,Peach,-49.86,34.19,949.73,56.1,93.24,2.92,2.65,257.31,320.13,2174-10-12 12:00:00,Tropical
3657,TC217402,Peach,-49.67,35.08,954.96,56.5,100.37,10.0,4.31,253.72,304.46,2174-10-12 18:00:00,Tropical
3658,TC217402,Peach,-49.13,35.87,964.23,48.7,100.02,28.84,7.59,247.99,289.13,2174-10-13 00:00:00,Tropical
3659,TC217402,Peach,-47.8,36.57,965.46,42.6,142.62,56.8,13.01,234.84,259.24,2174-10-13 06:00:00,Tropical
3660,TC217402,Peach,-46.37,36.83,966.58,43.6,130.38,76.87,17.45,231.49,235.9,2174-10-13 12:00:00,Tropical
3661,TC217402,Peach,-44.39,36.91,969.04,42.7,176.91,87.27,20.09,226.78,196.61,2174-10-13 18:00:00,Tropical
3662,TC217402,Peach,-42.54,36.7,969.26,42.4,166.39,97.87,22.14,225.5,150.08,2174-10-14 00:00:00,Tropical
3663,TC217402,Peach,-40.6,36.3,974.15,36.0,178.76,104.56,23.81,229.01,113.85,2174-10-14 06:00:00,Tropical
3664,TC217402,Peach,-38.92,36.01,979.7,35.3,153.88,101.68,24.44,229.82,83.95,2174-10-14 12:00:00,Tropical
3665,TC217402,Peach,-37.91,35.96,976.17,39.7,91.39,93.99,26.31,235.95,46.85,2174-10-14 18:00:00,Tropical
3666,TC217402,Peach,-37.21,35.4,978.75,33.1,88.42,134.46,28.8,244.09,25.29,2174-10-15 00:00:00,Tropical
3667,TC217402,Peach,-36.18,35.26,980.59,30.8,95.05,99.05,28.11,257.27,11.77,2174-10-15 06:00:00,Tropical
3668,TC217402,Peach,-35.41,34.73,983.12,34.2,92.1,130.27,20.01,265.81,-10.58,2174-10-15 12:00:00,Tropical
3669,TC217402,Peach,-35.02,34.83,983.82,32.9,37.18,72.37,18.11,275.19,-31.14,2174-10-15 18:00:00,Tropical
3670,TC217402,Peach,-35.02,34.83,987.81,29.4,0.0,0.0,12.21,270.5,-48.44,2174-10-16 00:00:00,Tropical
3671,TC217402,Peach,-34.78,34.89,987.94,25.8,22.98,72.55,9.35,252.48,-66.5,2174-10-16 06:00:00,Tropical
3672,TC217402,Peach,-34.56,35.51,987.88,30.1,72.11,16.08,13.33,228.54,-67.19,2174-10-16 12:00:00,Tropical
3673,TC217402,Peach,-34.34,36.14,987.82,34.4,72.07,15.96,23.59,214.22,-43.96,2174-10-16 18:00:00,Tropical
3674,TC217402,Peach,-34.09,36.19,984.4,35.6,22.96,73.37,25.44,192.85,-10.23,2174-10-17 00:00:00,Tropical
3675,TC217402,Peach,-33.9,36.77,972.31,45.6,65.88,15.39,30.25,187.28,31.56,2174-10-17 06:00:00,Tropical
3676,TC217402,Peach,-33.1,37.86,970.6,32.2,140.97,29.74,29.9,187.89,80.77,2174-10-17 12:00:00,Tropical
3677,TC217402,Peach,-33.25,38.86,973.08,31.0,112.07,353.4,24.57,187.62,129.81,2174-10-17 18:00:00,Tropical
3678,TC217402,Peach,-32.99,39.31,973.95,31.4,54.52,24.07,16.12,180.15,156.4,2174-10-18 00:00:00,Tropical
3679,TC217402,Peach,-32.75,40.07,970.55,32.0,86.63,13.29,9.58,183.75,170.04,2174-10-18 06:00:00,Tropical
3680,TC217402,Peach,-32.2,40.49,969.33,34.9,66.64,45.05,5.26,174.01,169.27,2174-10-18 12:00:00,Tropical
3681,TC217402,Peach,-31.4,41.02,972.29,33.4,89.64,48.5,3.76,163.56,147.67,2174-10-18 18:00:00,Tropical
3682,TC217402,Peach,-30.7,41.14,979.09,29.5,59.64,77.14,6.11,151.96,97.26,2174-10-19 00:00:00,Tropical
3683,TC217402,Peach,-30.17,41.23,982.1,26.4,45.56,77.54,10.33,146.61,26.67,2174-10-19 06:00:00,Tropical
3684,TC217402,Peach,-29.33,40.99,986.98,24.2,75.43,111.15,7.37,130.9,-47.99,2174-10-19 12:00:00,Tropical
3685,TC217402,Peach,-28.52,40.81,989.98,24.1,70.89,106.32,-0.36,108.52,-94.19,2174-10-19 18:00:00,Tropical
3686,TC217402,Peach,-30.9,41.2,988.49,24.4,204.12,282.48,-11.52,92.71,-119.73,2174-10-20 00:00:00,Tropical
3687,TC217402,Peach,-33.27,41.6,987.0,24.7,202.95,282.55,-17.62,76.45,-127.17,2174-10-20 06:00:00,Tropical
3688,TC217402,Peach,-35.65,41.99,985.51,25.1,201.77,282.63,-18.33,81.24,-114.76,2174-10-20 12:00:00,Tropical
3689,TC217402,Peach,-38.03,42.39,984.02,25.4,200.58,282.7,-12.28,81.25,-83.26,2174-10-20 18:00:00,Tropical
3690,TC217402,Peach,-38.61,43.46,984.57,25.8,128.61,338.46,-2.18,72.67,-67.42,2174-10-21 00:00:00,Tropical
3691,TC217402,Peach,-39.2,44.53,985.13,26.3,128.3,338.82,16.48,35.82,-71.94,2174-10-21 06:00:00,Transition
3692,TC217402,Peach,-39.96,45.84,987.98,26.6,157.48,338.04,33.22,-21.69,-104.59,2174-10-21 12:00:00,Extratropical
3693,TC217402,Peach,-41.77,48.21,989.21,27.6,296.77,333.29,39.59,-80.19,-109.94,2174-10-21 18:00:00,Extratropical
3694,TC217402,Peach,-44.25,51.25,992.15,34.6,382.06,333.19,41.09,-99.8,-108.88,2174-10-22 00:00:00,Extratropical
3695,TC217505,Seldoen,-17.94,11.02,1007.94,26.2,167.39,273.06,15.0,-29.31,-52.87,2175-08-25 00:00:00,Pre-Tropical
3696,TC217505,Seldoen,-19.47,11.1,1007.03,31.5,167.35,273.06,14.69,-45.06,-52.64,2175-08-25 06:00:00,Pre-Tropical
3697,TC217505,Seldoen,-21.01,11.18,1006.12,36.8,167.3,273.06,16.53,-52.67,-44.62,2175-08-25 12:00:00,Pre-Tropical
3698,TC217505,Seldoen,-24.45,11.91,1006.38,25.1,383.63,282.26,16.36,-34.68,-49.76,2175-08-25 18:00:00,Pre-Tropical
3699,TC217505,Seldoen,-27.89,12.64,1006.64,13.3,382.65,282.29,16.8,-18.57,-44.3,2175-08-26 00:00:00,Pre-Tropical
3700,TC217505,Seldoen,-28.38,12.44,998.26,21.0,57.5,246.92,14.46,2.76,-32.27,2175-08-26 06:00:00,Tropical
3701,TC217505,Seldoen,-29.51,12.96,997.37,24.3,135.83,294.96,14.47,38.85,-5.68,2175-08-26 12:00:00,Tropical
3702,TC217505,Seldoen,-29.54,13.72,991.24,29.2,84.83,357.79,11.96,82.02,18.04,2175-08-26 18:00:00,Tropical
3703,TC217505,Seldoen,-30.84,15.3,992.54,30.3,224.85,321.82,12.6,105.92,49.09,2175-08-27 00:00:00,Tropical
3704,TC217505,Seldoen,-33.09,15.96,983.1,32.5,251.92,286.76,15.1,123.55,72.32,2175-08-27 06:00:00,Tropical
3705,TC217505,Seldoen,-34.29,16.04,985.72,31.7,127.96,274.18,18.14,129.18,99.99,2175-08-27 12:00:00,Tropical
3706,TC217505,Seldoen,-35.31,16.63,985.31,29.2,127.67,300.91,19.49,139.76,119.84,2175-08-27 18:00:00,Tropical
3707,TC217505,Seldoen,-37.01,17.74,986.37,30.1,218.98,304.56,20.47,148.47,131.46,2175-08-28 00:00:00,Tropical
3708,TC217505,Seldoen,-39.24,18.21,978.94,35.4,240.9,282.44,20.22,143.99,150.55,2175-08-28 06:00:00,Tropical
3709,TC217505,Seldoen,-40.85,18.92,980.82,34.1,187.84,295.21,15.42,150.75,180.21,2175-08-28 12:00:00,Tropical
3710,TC217505,Seldoen,-43.08,19.24,976.96,34.7,236.87,278.61,11.89,161.3,211.38,2175-08-28 18:00:00,Tropical
3711,TC217505,Seldoen,-44.74,19.94,970.16,49.7,190.4,293.98,7.61,170.21,237.03,2175-08-29 00:00:00,Tropical
3712,TC217505,Seldoen,-46.55,20.56,952.29,56.4,201.1,290.37,4.06,173.25,261.32,2175-08-29 06:00:00,Tropical
3713,TC217505,Seldoen,-48.68,21.27,949.16,57.8,234.38,289.72,0.15,190.76,296.87,2175-08-29 12:00:00,Tropical
3714,TC217505,Seldoen,-50.14,21.9,953.83,70.0,167.05,294.7,-2.19,202.74,327.1,2175-08-29 18:00:00,Tropical
3715,TC217505,Seldoen,-52.01,22.47,927.66,65.5,203.0,288.49,-4.68,211.31,346.06,2175-08-30 00:00:00,Tropical
3716,TC217505,Seldoen,-53.68,23.37,928.85,78.2,197.8,300.39,-6.25,219.04,363.92,2175-08-30 06:00:00,Tropical
3717,TC217505,Seldoen,-55.08,24.63,937.41,73.5,199.2,314.82,-6.4,226.67,387.84,2175-08-30 12:00:00,Tropical
3718,TC217505,Seldoen,-56.98,25.78,941.42,74.8,230.12,304.27,-6.57,227.25,389.57,2175-08-30 18:00:00,Tropical
3719,TC217505,Seldoen,-58.13,26.54,939.68,67.8,142.74,306.18,-5.65,229.95,385.31,2175-08-31 00:00:00,Tropical
3720,TC217505,Seldoen,-59.57,27.29,931.57,68.9,165.78,300.55,-4.09,234.53,386.84,2175-08-31 06:00:00,Tropical
3721,TC217505,Seldoen,-60.83,28.14,943.6,65.2,155.42,307.42,-2.99,236.56,389.7,2175-08-31 12:00:00,Tropical
3722,TC217505,Seldoen,-61.38,28.96,937.15,60.6,106.38,329.66,-2.69,236.72,388.81,2175-08-31 18:00:00,Tropical
3723,TC217505,Seldoen,-61.62,29.96,932.96,64.3,112.77,348.4,-1.29,240.11,397.66,2175-09-01 00:00:00,Tropical
3724,TC217505,Seldoen,-61.66,30.81,931.64,66.7,95.1,357.63,2.23,243.66,405.42,2175-09-01 06:00:00,Tropical
3725,TC217505,Seldoen,-61.37,31.84,929.13,64.7,117.02,13.34,5.33,257.44,413.6,2175-09-01 12:00:00,Tropical
3726,TC217505,Seldoen,-60.42,32.95,929.86,61.9,153.12,35.74,9.96,274.92,424.51,2175-09-01 18:00:00,Tropical
3727,TC217505,Seldoen,-59.78,33.5,941.9,58.5,84.65,43.72,12.01,288.07,433.03,2175-09-02 00:00:00,Tropical
3728,TC217505,Seldoen,-58.79,34.59,942.64,56.9,152.32,36.51,12.94,296.46,440.59,2175-09-02 06:00:00,Tropical
3729,TC217505,Seldoen,-58.14,35.13,938.59,56.6,84.27,44.6,10.92,304.16,449.49,2175-09-02 12:00:00,Tropical
3730,TC217505,Seldoen,-57.13,35.97,938.5,55.2,130.99,44.35,10.4,305.07,456.77,2175-09-02 18:00:00,Tropical
3731,TC217505,Seldoen,-56.0,36.93,940.04,58.8,146.26,43.18,8.27,298.17,461.55,2175-09-03 00:00:00,Tropical
3732,TC217505,Seldoen,-54.8,37.8,936.95,58.9,143.49,47.26,9.86,289.93,465.3,2175-09-03 06:00:00,Tropical
3733,TC217505,Seldoen,-53.4,38.81,935.63,53.6,166.59,47.12,12.06,287.53,462.82,2175-09-03 12:00:00,Tropical
3734,TC217505,Seldoen,-51.43,39.9,936.84,54.7,208.24,53.95,17.5,270.78,453.75,2175-09-03 18:00:00,Transition
3735,TC217505,Seldoen,-49.25,41.45,936.82,56.9,251.51,46.39,21.82,237.65,429.98,2175-09-04 00:00:00,Transition
3736,TC217505,Seldoen,-46.98,42.93,936.25,51.7,249.65,48.02,28.49,200.73,395.83,2175-09-04 06:00:00,Transition
3737,TC217505,Seldoen,-44.29,44.65,939.65,46.6,287.98,47.94,33.8,164.9,357.36,2175-09-04 12:00:00,Transition
3738,TC217505,Seldoen,-41.65,46.76,942.44,45.9,311.64,40.3,39.4,111.51,315.26,2175-09-04 18:00:00,Transition
3739,TC217505,Seldoen,-39.04,48.92,946.79,41.4,309.28,38.28,46.06,55.65,267.33,2175-09-05 00:00:00,Transition
3740,TC217505,Seldoen,-37.21,51.66,949.61,41.2,331.15,22.3,52.5,2.4,192.18,2175-09-05 06:00:00,Transition
3741,TC217505,Seldoen,-36.31,54.55,952.9,36.5,327.55,10.03,56.77,-43.02,104.97,2175-09-05 12:00:00,Extratropical
3742,TC217505,Seldoen,-35.91,56.36,956.12,34.1,202.02,6.98,56.25,-75.04,12.75,2175-09-05 18:00:00,Extratropical
3743,TC217505,Seldoen,-32.88,58.61,965.54,34.5,309.68,34.76,55.59,-99.1,-51.37,2175-09-06 00:00:00,Extratropical
3744,TC217506,Vincent,-14.78,15.39,1004.95,17.5,206.5,317.94,12.18,-95.42,27.13,2175-08-28 12:00:00,Pre-Tropical
3745,TC217506,Vincent,-17.22,15.73,1005.0,26.7,263.11,278.33,11.74,-87.18,19.17,2175-08-28 18:00:00,Pre-Tropical
3746,TC217506,Vincent,-19.65,16.08,1005.06,36.0,262.68,278.34,9.7,-59.64,34.1,2175-08-29 00:00:00,Pre-Tropical
3747,TC217506,Vincent,-22.38,15.58,1002.99,28.0,297.72,259.3,8.73,-36.98,35.8,2175-08-29 06:00:00,Pre-Tropical
3748,TC217506,Vincent,-24.85,14.63,1003.46,18.8,285.43,248.36,5.16,7.2,47.7,2175-08-29 12:00:00,Tropical
3749,TC217506,Vincent,-26.04,13.4,998.98,20.1,187.05,223.42,2.49,40.09,35.31,2175-08-29 18:00:00,Tropical
3750,TC217506,Vincent,-26.53,13.2,1001.66,19.1,57.96,247.34,0.72,77.11,27.96,2175-08-30 00:00:00,Tropical
3751,TC217506,Vincent,-27.91,13.4,999.68,24.0,150.52,278.57,0.46,102.67,25.93,2175-08-30 06:00:00,Tropical
3752,TC217506,Vincent,-29.67,13.45,997.94,23.4,190.68,271.6,1.15,116.35,19.12,2175-08-30 12:00:00,Tropical
3753,TC217506,Vincent,-30.58,13.86,996.43,20.5,107.72,294.69,0.79,123.06,15.78,2175-08-30 18:00:00,Tropical
3754,TC217506,Vincent,-31.56,14.45,998.19,22.5,124.61,302.05,0.47,134.06,10.4,2175-08-31 00:00:00,Tropical
3755,TC217506,Vincent,-32.66,15.35,997.22,24.1,155.01,310.35,-0.99,131.49,1.86,2175-08-31 06:00:00,Tropical
3756,TC217506,Vincent,-33.86,15.86,996.49,27.7,140.78,293.85,-4.25,139.99,-3.58,2175-08-31 12:00:00,Tropical
3757,TC217506,Vincent,-34.42,16.42,996.06,24.7,86.42,315.88,-7.73,155.11,9.44,2175-08-31 18:00:00,Tropical
3758,TC217506,Vincent,-33.97,17.39,997.3,28.3,118.12,24.27,-10.62,171.33,33.0,2175-09-01 00:00:00,Tropical
3759,TC217506,Vincent,-34.14,18.88,987.76,33.6,166.9,353.58,-14.47,198.23,60.74,2175-09-01 06:00:00,Tropical
3760,TC217506,Vincent,-34.58,20.05,985.73,36.3,138.46,340.92,-16.89,222.71,90.23,2175-09-01 12:00:00,Tropical
3761,TC217506,Vincent,-34.81,21.3,985.73,41.0,141.1,350.07,-16.94,229.4,103.05,2175-09-01 18:00:00,Tropical
3762,TC217506,Vincent,-35.01,22.43,989.27,35.5,127.18,351.07,-16.68,229.08,100.95,2175-09-02 00:00:00,Tropical
3763,TC217506,Vincent,-35.27,23.11,989.63,36.6,79.95,340.66,-14.65,226.22,93.65,2175-09-02 06:00:00,Tropical
3764,TC217506,Vincent,-35.19,23.91,991.99,33.1,89.12,5.14,-10.31,202.86,87.2,2175-09-02 12:00:00,Tropical
3765,TC217506,Vincent,-35.24,24.66,990.41,33.0,83.62,356.55,-6.02,185.52,90.12,2175-09-02 18:00:00,Tropical
3766,TC217506,Vincent,-35.5,25.34,990.19,32.0,79.73,340.63,-3.02,178.31,95.54,2175-09-03 00:00:00,Tropical
3767,TC217506,Vincent,-36.33,25.82,993.45,27.9,99.06,302.94,-1.76,169.58,93.67,2175-09-03 06:00:00,Tropical
3768,TC217506,Vincent,-37.04,26.35,996.85,27.5,91.7,309.9,-2.28,165.99,86.95,2175-09-03 12:00:00,Tropical
3769,TC217506,Vincent,-37.67,26.9,996.91,26.3,87.97,314.68,-4.68,175.72,94.08,2175-09-03 18:00:00,Tropical
3770,TC217506,Vincent,-38.08,27.88,995.76,30.5,116.05,339.52,-7.8,188.6,113.43,2175-09-04 00:00:00,Tropical
3771,TC217506,Vincent,-38.09,28.86,988.3,33.9,108.94,359.31,-11.06,201.72,131.0,2175-09-04 06:00:00,Tropical
3772,TC217506,Vincent,-38.16,29.6,973.21,42.9,83.23,355.37,-10.93,216.9,166.39,2175-09-04 12:00:00,Tropical
3773,TC217506,Vincent,-38.23,30.35,977.86,40.4,83.06,355.36,-9.59,227.64,200.34,2175-09-04 18:00:00,Tropical
3774,TC217506,Vincent,-37.86,31.02,980.8,39.7,83.12,25.69,-6.14,234.05,237.32,2175-09-05 00:00:00,Tropical
3775,TC217506,Vincent,-37.92,31.76,973.75,47.8,82.6,355.58,-2.12,234.74,259.54,2175-09-05 06:00:00,Tropical
3776,TC217506,Vincent,-37.62,32.61,968.05,48.8,98.96,16.8,1.61,228.02,281.87,2175-09-05 12:00:00,Tropical
3777,TC217506,Vincent,-36.94,33.23,961.74,50.4,93.28,42.64,3.24,227.15,299.58,2175-09-05 18:00:00,Tropical
3778,TC217506,Vincent,-35.98,33.83,965.08,54.3,111.14,52.72,5.29,224.74,321.48,2175-09-06 00:00:00,Tropical
3779,TC217506,Vincent,-34.58,34.41,954.58,50.9,144.46,63.38,6.26,216.97,327.17,2175-09-06 06:00:00,Tropical
3780,TC217506,Vincent,-33.47,34.69,957.35,53.7,106.23,72.82,7.73,209.6,324.92,2175-09-06 12:00:00,Tropical
