,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
5779,TC197109,Derrick,-69.13,24.27,1001.05,23.6,82.5,55.36,5.01,112.59,-70.41,1971-10-09 06:00:00,Tropical
5780,TC197109,Derrick,-68.26,24.4,1001.79,25.1,89.46,80.01,4.22,122.54,-88.27,1971-10-09 12:00:00,Tropical
5781,TC197109,Derrick,-67.39,24.93,999.41,23.6,105.38,56.07,-0.09,144.33,-97.04,1971-10-09 18:00:00,Tropical
5782,TC197109,Derrick,-65.47,27.52,1002.42,25.9,649.8,16.27,-3.6,153.53,-90.43,1971-10-10 00:00:00,Tropical
5783,TC197109,Derrick,-66.61,28.67,996.39,32.3,167.48,320.05,-1.04,168.19,-64.52,1971-10-10 06:00:00,Tropical
5784,TC197109,Derrick,-65.02,30.84,995.75,28.9,43.04,295.8,-2.03,184.26,-45.97,1971-10-10 12:00:00,Tropical
5785,TC197109,Derrick,-63.25,31.65,991.95,35.0,374.18,106.9,-2.81,179.99,0.91,1971-10-10 18:00:00,Tropical
5786,TC197109,Derrick,-62.84,33.48,989.49,34.0,293.96,7.34,3.75,164.9,33.65,1971-10-11 00:00:00,Tropical
5787,TC197109,Derrick,-63.18,35.31,987.13,37.4,206.44,351.35,13.82,164.08,56.89,1971-10-11 06:00:00,Tropical
5788,TC197109,Derrick,-63.33,35.88,985.76,40.2,64.3,348.17,11.04,153.31,53.02,1971-10-11 12:00:00,Tropical
5789,TC197109,Derrick,-62.78,36.15,984.65,36.0,58.09,57.96,17.39,137.57,40.74,1971-10-11 18:00:00,Transition
5790,TC197109,Derrick,-60.97,35.53,993.77,30.3,177.15,112.81,22.36,129.5,18.3,1971-10-12 00:00:00,Transition
5791,TC197109,Derrick,-59.85,36.45,993.92,29.8,143.63,44.25,25.93,124.73,9.58,1971-10-12 06:00:00,Transition
5792,TC197109,Derrick,-58.5,37.07,995.89,33.9,139.09,60.14,24.9,131.94,8.53,1971-10-12 12:00:00,Transition
5793,TC197109,Derrick,-57.96,37.78,994.0,34.3,91.97,30.72,25.43,150.18,34.96,1971-10-12 18:00:00,Transition
5794,TC197109,Derrick,-58.0,38.62,992.32,34.3,93.29,358.15,20.66,166.04,79.53,1971-10-13 00:00:00,Transition
5795,TC197109,Derrick,-58.71,39.17,986.0,38.0,86.56,314.8,17.93,176.39,130.77,1971-10-13 06:00:00,Transition
5796,TC197109,Derrick,-59.21,39.81,978.31,38.1,83.12,329.27,14.65,181.26,180.31,1971-10-13 12:00:00,Transition
5797,TC197109,Derrick,-59.49,40.54,974.62,42.5,85.36,343.84,11.43,168.96,213.38,1971-10-13 18:00:00,Transition
5798,TC197109,Derrick,-59.18,41.53,972.21,41.7,112.87,13.01,13.75,146.56,225.91,1971-10-14 00:00:00,Transition
5799,TC197109,Derrick,-57.98,42.03,977.03,39.7,114.29,60.89,16.2,116.29,210.71,1971-10-14 06:00:00,Transition
5800,TC197109,Derrick,-56.51,42.98,982.25,35.6,160.42,48.3,18.36,82.36,180.26,1971-10-14 12:00:00,Transition
5801,TC197109,Derrick,-54.3,43.43,987.19,35.1,185.84,74.54,24.14,49.67,130.75,1971-10-14 18:00:00,Transition
5802,TC197109,Derrick,-51.86,44.25,991.8,34.8,215.83,64.53,37.56,16.29,68.18,1971-10-15 00:00:00,Transition
5803,TC197109,Derrick,-49.32,45.39,994.93,34.4,237.49,57.36,62.06,-32.66,-9.57,1971-10-15 06:00:00,Extratropical
5804,TC197109,Derrick,-45.61,46.61,997.74,38.3,316.62,64.44,82.18,-120.67,-77.12,1971-10-15 12:00:00,Extratropical
5805,TC197109,Derrick,-41.14,48.54,997.82,39.7,398.16,56.63,100.02,-213.4,-132.84,1971-10-15 18:00:00,Extratropical
5806,TC197109,Derrick,-34.75,49.5,998.8,30.8,477.62,76.86,116.76,-307.24,-187.46,1971-10-16 00:00:00,Extratropical
5807,TC197109,Derrick,-26.25,52.0,994.31,32.2,658.95,64.16,123.53,-389.37,-208.58,1971-10-16 06:00:00,Extratropical
5808,TC197109,Derrick,-19.0,54.5,988.91,32.7,556.35,58.99,119.1,-435.9,-210.1,1971-10-16 12:00:00,Extratropical
5809,TC197112,Evelyn,-33.58,38.99,997.76,18.3,199.51,51.05,1.69,52.02,-6.59,1971-11-06 00:00:00,Tropical
5810,TC197112,Evelyn,-33.82,40.18,997.69,24.5,133.34,351.19,3.24,57.35,-8.31,1971-11-06 06:00:00,Tropical
5811,TC197112,Evelyn,-37.05,39.88,997.4,25.2,276.44,263.16,-0.27,76.69,0.01,1971-11-06 12:00:00,Tropical
5812,TC197112,Evelyn,-36.87,39.51,995.98,27.4,43.28,159.43,-5.34,113.02,14.89,1971-11-06 18:00:00,Tropical
5813,TC197112,Evelyn,-37.62,39.54,997.13,25.4,64.65,272.58,-7.05,128.43,22.88,1971-11-07 00:00:00,Tropical
5814,TC197112,Evelyn,-39.35,38.91,995.2,27.6,164.7,244.8,-6.93,129.89,22.87,1971-11-07 06:00:00,Tropical
5815,TC197112,Evelyn,-40.1,38.37,996.47,25.7,87.84,227.74,-7.43,120.87,26.15,1971-11-07 12:00:00,Tropical
5816,TC197112,Evelyn,-41.14,37.88,996.37,20.1,106.34,238.93,-4.76,104.46,33.89,1971-11-07 18:00:00,Tropical
5817,TC197112,Evelyn,-41.52,37.21,998.13,19.3,81.17,204.88,-3.5,87.51,43.58,1971-11-08 00:00:00,Tropical
5818,TC197112,Evelyn,-41.66,36.41,996.93,19.8,90.46,187.72,-1.77,77.29,57.3,1971-11-08 06:00:00,Tropical
5819,TC197112,Evelyn,-41.7,35.63,997.67,20.3,87.0,182.54,0.85,73.63,71.63,1971-11-08 12:00:00,Tropical
5820,TC197112,Evelyn,-41.6,35.44,995.9,22.8,22.18,157.37,-0.62,78.05,89.1,1971-11-08 18:00:00,Tropical
5821,TC197112,Evelyn,-41.36,34.96,995.99,21.9,58.07,157.4,-2.52,87.65,102.1,1971-11-09 00:00:00,Tropical
5822,TC197112,Evelyn,-42.11,34.51,993.63,24.9,85.16,234.23,-3.65,102.77,113.47,1971-11-09 06:00:00,Tropical
5823,TC197112,Evelyn,-42.94,33.68,993.16,26.6,119.42,219.65,-4.77,110.75,122.96,1971-11-09 12:00:00,Tropical
5824,TC197112,Evelyn,-43.35,33.11,989.91,26.5,73.99,211.15,-6.1,119.27,133.35,1971-11-09 18:00:00,Tropical
5825,TC197112,Evelyn,-44.47,32.37,989.29,28.3,133.18,232.08,-4.18,121.14,141.93,1971-11-10 00:00:00,Tropical
5826,TC197112,Evelyn,-45.28,32.08,986.13,29.5,83.05,247.22,-2.71,118.47,152.99,1971-11-10 06:00:00,Tropical
5827,TC197112,Evelyn,-46.35,31.47,985.48,29.9,121.93,236.1,-3.74,114.31,154.7,1971-11-10 12:00:00,Tropical
5828,TC197112,Evelyn,-47.05,30.98,982.02,32.6,85.79,230.93,-3.46,112.79,151.4,1971-11-10 18:00:00,Tropical
5829,TC197112,Evelyn,-47.84,30.67,981.34,39.8,83.11,245.8,-2.82,107.58,149.84,1971-11-11 00:00:00,Tropical
5830,TC197112,Evelyn,-48.47,30.06,979.35,34.4,90.48,221.47,-0.56,104.06,148.73,1971-11-11 06:00:00,Tropical
5831,TC197112,Evelyn,-49.04,29.38,979.52,34.9,94.42,216.25,0.22,109.54,144.5,1971-11-11 12:00:00,Tropical
5832,TC197112,Evelyn,-48.88,29.08,976.31,34.3,36.97,154.24,4.93,113.24,156.75,1971-11-11 18:00:00,Tropical
5833,TC197112,Evelyn,-48.89,28.62,973.69,40.7,50.99,181.16,6.46,124.16,177.69,1971-11-12 00:00:00,Tropical
5834,TC197112,Evelyn,-47.54,28.35,967.05,46.3,135.11,102.74,8.82,138.41,200.65,1971-11-12 06:00:00,Tropical
5835,TC197112,Evelyn,-46.41,28.8,963.32,47.8,120.56,65.53,7.4,160.1,217.63,1971-11-12 12:00:00,Tropical
5836,TC197112,Evelyn,-45.82,29.47,960.93,44.9,94.52,37.18,7.41,178.08,236.7,1971-11-12 18:00:00,Tropical
5837,TC197112,Evelyn,-44.6,29.94,963.24,39.0,129.32,66.46,3.14,204.35,254.16,1971-11-13 00:00:00,Tropical
5838,TC197112,Evelyn,-43.95,30.53,961.73,44.5,90.52,43.1,0.59,222.75,264.73,1971-11-13 06:00:00,Tropical
5839,TC197112,Evelyn,-42.34,31.1,959.91,48.2,166.51,67.55,-1.24,240.31,258.85,1971-11-13 12:00:00,Tropical
5840,TC197112,Evelyn,-41.03,32.32,956.58,45.6,183.79,42.1,3.07,247.48,237.83,1971-11-13 18:00:00,Tropical
5841,TC197112,Evelyn,-39.15,34.44,957.5,46.8,293.11,35.98,8.65,249.61,215.3,1971-11-14 00:00:00,Tropical
5842,TC197112,Evelyn,-38.14,37.39,955.25,43.3,340.49,14.95,15.05,238.56,192.22,1971-11-14 06:00:00,Tropical
5843,TC197112,Evelyn,-37.11,40.6,951.42,44.5,367.7,13.57,17.93,246.37,187.91,1971-11-14 12:00:00,Tropical
5844,TC197112,Evelyn,-36.95,43.86,946.58,42.8,362.85,2.04,17.31,253.92,202.67,1971-11-14 18:00:00,Tropical
5845,TC197112,Evelyn,-38.4,45.95,941.8,44.8,259.34,334.43,11.46,267.15,235.57,1971-11-15 00:00:00,Tropical
5846,TC197112,Evelyn,-39.9,46.59,940.21,38.1,135.46,301.76,4.34,273.6,263.48,1971-11-15 06:00:00,Tropical
5847,TC197112,Evelyn,-41.32,47.03,945.05,37.5,118.69,294.92,-0.36,263.35,274.7,1971-11-15 12:00:00,Tropical
5848,TC197112,Evelyn,-42.32,46.82,951.45,33.2,79.68,252.84,-1.52,226.65,259.19,1971-11-15 18:00:00,Tropical
5849,TC197112,Evelyn,-41.9,46.17,958.7,28.9,79.24,156.04,-0.36,183.7,221.67,1971-11-16 00:00:00,Tropical
5850,TC197112,Evelyn,-41.13,45.93,963.69,28.2,65.45,114.28,2.47,138.67,165.94,1971-11-16 06:00:00,Tropical
5851,TC197112,Evelyn,-39.41,45.75,968.56,27.1,135.07,98.24,6.14,102.32,98.66,1971-11-16 12:00:00,Tropical
5852,TC197112,Evelyn,-38.13,45.48,971.24,25.4,103.73,107.2,9.89,86.23,26.37,1971-11-16 18:00:00,Tropical
5853,TC197112,Evelyn,-36.22,45.11,975.37,25.9,155.13,105.13,15.92,66.64,-45.31,1971-11-17 00:00:00,Transition
5854,TC197112,Evelyn,-33.43,44.87,978.21,27.7,221.21,96.89,24.55,29.32,-102.12,1971-11-17 06:00:00,Transition
5855,TC197112,Evelyn,-29.93,44.99,980.94,28.1,275.34,87.26,34.74,-15.96,-139.23,1971-11-17 12:00:00,Extratropical
5856,TC197112,Evelyn,-25.75,45.5,980.22,34.9,332.31,80.1,46.78,-62.13,-155.98,1971-11-17 18:00:00,Extratropical
5857,TC197112,Evelyn,-21.25,46.5,978.38,35.9,364.89,72.02,54.26,-104.99,-154.24,1971-11-18 00:00:00,Extratropical
5858,TC197112,Evelyn,-16.5,48.75,974.04,36.6,434.99,54.03,57.94,-155.98,-140.51,1971-11-18 06:00:00,Extratropical
5859,TC197112,Evelyn,-12.75,51.5,972.91,40.1,406.07,40.0,59.13,-167.29,-131.2,1971-11-18 12:00:00,Extratropical
5860,TC197112,Evelyn,-11.0,54.75,973.69,37.2,379.76,17.06,61.64,-170.04,-126.19,1971-11-18 18:00:00,Extratropical
5861,TC197210,Rachel,-15.98,12.54,1004.03,13.3,173.55,287.21,5.48,2.83,-6.95,1972-09-08 06:00:00,Tropical
5862,TC197210,Rachel,-17.7,10.2,1005.29,19.8,320.55,215.97,1.8,7.77,-4.12,1972-09-08 12:00:00,Tropical
5863,TC197210,Rachel,-19.36,12.2,1003.03,16.3,286.91,321.06,6.58,7.45,3.53,1972-09-08 18:00:00,Tropical
5864,TC197210,Rachel,-19.73,12.04,1002.72,19.6,44.03,247.25,8.33,7.27,6.92,1972-09-09 00:00:00,Tropical
5865,TC197210,Rachel,-19.92,12.9,1001.72,19.1,97.35,348.02,13.25,6.13,15.12,1972-09-09 06:00:00,Tropical
5866,TC197210,Rachel,-21.21,13.85,1004.5,19.9,175.53,307.09,14.33,11.02,21.47,1972-09-09 12:00:00,Tropical
5867,TC197210,Rachel,-21.86,14.85,1002.4,19.5,131.2,327.8,19.22,6.61,23.52,1972-09-09 18:00:00,Tropical
5868,TC197210,Rachel,-22.81,15.62,1005.48,17.7,132.89,310.22,18.13,0.2,26.33,1972-09-10 00:00:00,Tropical
5869,TC197210,Rachel,-24.17,16.57,1004.91,17.9,180.11,306.35,16.61,-1.41,28.02,1972-09-10 06:00:00,Tropical
5870,TC197210,Rachel,-25.64,17.51,1008.06,17.4,187.74,303.83,14.04,-5.02,25.34,1972-09-10 12:00:00,Tropical
5871,TC197210,Rachel,-27.21,18.22,1006.95,18.2,183.82,295.34,10.9,4.53,10.84,1972-09-10 18:00:00,Tropical
5872,TC197210,Rachel,-29.21,18.77,1009.32,19.2,219.98,286.45,6.65,26.32,7.27,1972-09-11 00:00:00,Tropical
5873,TC197210,Rachel,-31.7,19.59,1005.78,19.3,276.28,289.19,2.55,50.04,2.51,1972-09-11 06:00:00,Tropical
5874,TC197210,Rachel,-33.4,19.72,1004.9,20.9,178.45,274.85,-1.12,78.05,-9.43,1972-09-11 12:00:00,Tropical
5875,TC197210,Rachel,-34.91,19.93,1005.16,17.1,159.51,278.22,-4.74,101.24,-13.17,1972-09-11 18:00:00,Tropical
5876,TC197210,Rachel,-36.11,19.68,1007.58,16.5,128.93,257.69,-8.09,111.08,-9.01,1972-09-12 00:00:00,Tropical
5877,TC197210,Rachel,-37.43,19.95,1006.87,18.8,141.55,282.32,-10.63,113.74,-15.06,1972-09-12 06:00:00,Tropical
5878,TC197210,Rachel,-39.13,20.87,1009.14,20.5,203.88,300.13,-11.97,113.58,-26.66,1972-09-12 12:00:00,Tropical
5879,TC197210,Rachel,-41.17,21.14,1008.67,21.4,213.77,277.99,-11.7,107.21,-19.76,1972-09-12 18:00:00,Tropical
5880,TC197210,Rachel,-43.2,21.4,1008.19,22.3,213.39,278.01,-11.67,107.64,-17.84,1972-09-13 00:00:00,Tropical
5881,TC197210,Rachel,-44.05,20.82,1006.5,18.1,108.74,233.78,-11.26,108.08,-11.68,1972-09-13 06:00:00,Tropical
5882,TC197210,Rachel,-44.75,21.79,1008.36,19.3,129.99,326.24,-10.29,105.88,-8.21,1972-09-13 12:00:00,Tropical
5883,TC197210,Rachel,-46.14,22.84,1006.93,18.5,184.5,309.2,-9.81,104.47,-2.27,1972-09-13 18:00:00,Tropical
5884,TC197210,Rachel,-47.7,23.36,1008.48,20.6,169.64,289.97,-10.87,106.47,-15.99,1972-09-14 00:00:00,Tropical
5885,TC197210,Rachel,-49.09,23.8,1007.33,18.0,149.99,289.46,-10.75,101.74,-34.53,1972-09-14 06:00:00,Tropical
5886,TC197210,Rachel,-50.39,24.06,1008.25,15.8,135.01,282.02,-10.22,102.95,-52.14,1972-09-14 12:00:00,Tropical
5887,TC197210,Rachel,-50.98,24.39,1007.47,17.9,70.82,301.94,-11.01,106.17,-62.19,1972-09-14 18:00:00,Tropical
5888,TC197210,Rachel,-51.87,26.73,1007.92,21.2,275.0,341.43,-11.28,108.58,-70.46,1972-09-15 00:00:00,Tropical
5889,TC197210,Rachel,-52.39,26.85,1007.93,20.1,53.7,284.35,-12.08,111.93,-71.67,1972-09-15 06:00:00,Tropical
5890,TC197210,Rachel,-52.92,26.97,1007.94,19.1,53.64,284.36,-12.12,116.04,-65.78,1972-09-15 12:00:00,Tropical
5891,TC197210,Rachel,-53.44,27.09,1007.95,18.0,53.59,284.38,-11.44,113.93,-71.53,1972-09-15 18:00:00,Tropical
5892,TC197210,Rachel,-53.83,27.76,1009.14,19.5,83.27,332.53,-9.49,113.5,-69.45,1972-09-16 00:00:00,Tropical
5893,TC197210,Rachel,-54.82,28.52,1007.62,21.1,129.19,311.47,-7.8,116.51,-64.06,1972-09-16 06:00:00,Tropical
5894,TC197210,Rachel,-55.05,28.89,1007.29,20.7,46.05,331.91,-4.81,118.57,-58.64,1972-09-16 12:00:00,Tropical
5895,TC197210,Rachel,-55.64,29.84,1006.65,21.0,120.56,331.83,-2.82,122.03,-59.0,1972-09-16 18:00:00,Tropical
5896,TC197210,Rachel,-55.33,30.22,1007.96,21.0,51.05,35.03,-0.26,126.34,-50.6,1972-09-17 00:00:00,Tropical
5897,TC197210,Rachel,-55.61,31.78,1006.51,21.6,176.4,351.39,0.55,131.88,-47.03,1972-09-17 06:00:00,Tropical
5898,TC197210,Rachel,-54.74,32.41,1006.32,22.1,107.36,49.66,1.23,139.15,-61.56,1972-09-17 12:00:00,Tropical
5899,TC197210,Rachel,-53.81,33.65,1005.54,23.3,163.22,31.82,3.31,152.5,-59.12,1972-09-17 18:00:00,Tropical
5900,TC197210,Rachel,-53.22,34.73,1003.84,25.1,132.29,24.18,6.07,171.69,-65.3,1972-09-18 00:00:00,Tropical
5901,TC197210,Rachel,-51.6,35.38,998.79,26.7,163.96,63.73,8.58,181.21,-50.95,1972-09-18 06:00:00,Tropical
5902,TC197210,Rachel,-49.53,36.53,997.22,32.7,225.24,55.24,11.93,190.45,-49.99,1972-09-18 12:00:00,Tropical
5903,TC197210,Rachel,-47.11,37.6,987.65,35.6,246.05,60.8,14.9,199.61,-39.76,1972-09-18 18:00:00,Tropical
5904,TC197210,Rachel,-44.26,38.5,988.11,35.3,268.48,67.78,15.61,201.71,-36.55,1972-09-19 00:00:00,Transition
5905,TC197210,Rachel,-41.04,39.63,981.26,38.9,305.18,65.45,17.01,188.67,-10.77,1972-09-19 06:00:00,Transition
5906,TC197210,Rachel,-37.7,41.2,976.97,39.4,331.93,57.93,18.32,185.1,-1.35,1972-09-19 12:00:00,Transition
5907,TC197210,Rachel,-34.69,43.05,974.49,42.0,322.8,49.56,22.04,172.32,26.1,1972-09-19 18:00:00,Transition
5908,TC197210,Rachel,-31.62,45.64,970.43,40.4,377.78,39.43,29.96,148.09,47.11,1972-09-20 00:00:00,Transition
5909,TC197210,Rachel,-29.42,48.13,967.29,42.3,322.7,30.22,38.64,116.4,46.21,1972-09-20 06:00:00,Transition
5910,TC197210,Rachel,-27.47,50.27,972.44,35.5,277.22,29.98,43.45,83.16,36.02,1972-09-20 12:00:00,Transition
5911,TC197210,Rachel,-24.86,52.35,974.45,33.7,293.83,37.28,45.78,52.53,19.97,1972-09-20 18:00:00,Transition
5912,TC197210,Rachel,-22.47,54.57,976.86,31.7,293.62,31.79,46.73,20.89,-2.12,1972-09-21 00:00:00,Transition
5913,TC197210,Rachel,-18.88,56.87,976.6,31.1,340.19,40.11,47.62,-12.05,-25.64,1972-09-21 06:00:00,Extratropical
5914,TC197210,Rachel,-15.14,59.74,978.98,30.1,386.37,33.09,48.96,-45.85,-52.52,1972-09-21 12:00:00,Extratropical
5915,TC197212,Victoria,-46.08,26.6,1003.32,18.8,95.72,58.81,17.41,64.24,-54.48,1972-10-22 06:00:00,Pre-Tropical
5916,TC197212,Victoria,-45.26,27.05,1000.58,22.2,95.44,58.71,15.51,86.25,-44.14,1972-10-22 12:00:00,Pre-Tropical
5917,TC197212,Victoria,-44.7,27.26,996.53,27.0,60.35,66.17,9.87,120.95,-21.7,1972-10-22 18:00:00,Tropical
5918,TC197212,Victoria,-44.83,28.02,991.46,31.6,85.13,351.93,5.55,154.6,1.83,1972-10-23 00:00:00,Tropical
5919,TC197212,Victoria,-45.64,28.29,988.26,35.9,84.88,290.71,4.73,174.37,22.7,1972-10-23 06:00:00,Tropical
5920,TC197212,Victoria,-45.7,27.91,990.08,28.0,43.26,187.97,2.87,195.78,34.41,1972-10-23 12:00:00,Tropical
5921,TC197212,Victoria,-45.48,27.99,989.29,26.8,23.04,66.08,3.09,203.62,53.15,1972-10-23 18:00:00,Tropical
5922,TC197212,Victoria,-45.48,28.8,989.14,30.0,89.95,0.32,4.5,215.77,85.56,1972-10-24 00:00:00,Tropical
5923,TC197212,Victoria,-45.82,29.47,981.81,35.7,82.07,335.88,4.62,234.39,125.71,1972-10-24 06:00:00,Tropical
5924,TC197212,Victoria,-46.75,29.93,972.22,43.4,102.4,299.52,0.88,263.52,173.47,1972-10-24 12:00:00,Tropical
5925,TC197212,Victoria,-47.48,30.0,968.92,49.1,70.93,277.01,-0.96,286.26,229.49,1972-10-24 18:00:00,Tropical
5926,TC197212,Victoria,-47.8,30.1,967.89,43.7,32.55,289.94,-3.27,304.61,275.33,1972-10-25 00:00:00,Tropical
5927,TC197212,Victoria,-48.47,30.06,960.87,48.8,64.59,265.99,-3.4,299.96,306.08,1972-10-25 06:00:00,Tropical
5928,TC197212,Victoria,-49.17,30.37,952.93,54.3,75.8,297.1,-3.22,298.72,325.3,1972-10-25 12:00:00,Tropical
5929,TC197212,Victoria,-50.01,30.62,951.0,51.0,85.32,289.26,-3.4,297.13,336.2,1972-10-25 18:00:00,Tropical
5930,TC197212,Victoria,-50.44,30.9,958.94,53.3,51.42,307.29,-4.66,291.1,339.44,1972-10-26 00:00:00,Tropical
5931,TC197212,Victoria,-51.18,31.42,958.5,51.6,91.16,309.58,-4.11,275.77,330.82,1972-10-26 06:00:00,Tropical
5932,TC197212,Victoria,-51.22,32.23,962.0,50.1,90.13,357.47,-4.02,270.31,318.31,1972-10-26 12:00:00,Tropical
5933,TC197212,Victoria,-51.8,33.19,963.47,46.3,119.74,333.24,-4.71,265.06,304.7,1972-10-26 18:00:00,Tropical
5934,TC197212,Victoria,-51.58,33.74,967.45,44.4,63.88,18.27,-5.31,254.82,289.44,1972-10-27 00:00:00,Tropical
5935,TC197212,Victoria,-51.19,34.72,973.22,45.1,115.24,18.34,-5.65,248.38,266.67,1972-10-27 06:00:00,Tropical
5936,TC197212,Victoria,-50.78,35.7,976.64,41.7,114.78,18.55,-6.46,245.45,241.39,1972-10-27 12:00:00,Tropical
5937,TC197212,Victoria,-49.53,36.98,977.41,41.1,180.99,37.86,-6.74,249.14,194.85,1972-10-27 18:00:00,Tropical
5938,TC197212,Victoria,-47.86,38.36,981.16,40.4,213.09,43.27,-4.87,252.75,121.9,1972-10-28 00:00:00,Tropical
5939,TC197212,Victoria,-46.21,40.04,982.13,38.4,233.73,36.8,-2.46,236.33,43.23,1972-10-28 06:00:00,Tropical
5940,TC197212,Victoria,-43.71,41.96,984.34,38.4,299.6,43.84,2.82,197.63,-36.71,1972-10-28 12:00:00,Tropical
5941,TC197212,Victoria,-40.35,44.62,983.05,38.0,402.05,41.68,8.91,145.1,-114.84,1972-10-28 18:00:00,Tropical
5942,TC197212,Victoria,-36.26,47.24,982.41,37.8,429.93,46.25,17.17,66.74,-166.9,1972-10-29 00:00:00,Transition
5943,TC197212,Victoria,-32.0,49.5,981.49,38.6,402.53,50.51,27.71,-25.34,-187.86,1972-10-29 06:00:00,Extratropical
5944,TC197212,Victoria,-27.25,51.5,983.39,37.5,402.79,55.68,39.34,-93.94,-198.91,1972-10-29 12:00:00,Extratropical
5945,TC197212,Victoria,-23.75,52.75,983.93,36.5,276.39,59.31,49.74,-158.62,-192.32,1972-10-29 18:00:00,Extratropical
5946,TC197212,Victoria,-20.25,53.5,985.53,36.7,247.96,70.12,59.73,-218.96,-185.73,1972-10-30 00:00:00,Extratropical
5947,TC197212,Victoria,-16.25,53.75,990.29,33.0,265.22,83.96,69.02,-264.91,-203.17,1972-10-30 06:00:00,Extratropical
5948,TC197212,Victoria,-12.0,53.5,995.17,24.7,281.61,95.65,75.33,-295.0,-229.37,1972-10-30 12:00:00,Extratropical
5949,TC197212,Victoria,-5.25,53.25,999.69,21.7,448.48,93.55,78.99,-331.79,-257.73,1972-10-30 18:00:00,Extratropical
5950,TC197212,Victoria,2.75,51.75,1002.81,20.1,566.3,106.8,80.81,-356.72,-278.52,1972-10-31 00:00:00,Extratropical
5951,TC197212,Victoria,8.5,49.75,1007.32,15.1,461.46,118.12,81.75,-364.19,-310.96,1972-10-31 06:00:00,Extratropical
5952,TC197212,Victoria,12.75,46.5,1009.65,16.7,479.55,137.59,81.99,-361.47,-319.32,1972-10-31 12:00:00,Extratropical
5953,TC197307,Daisy,-11.63,14.72,1006.9,14.9,346.67,312.55,4.78,-15.26,10.25,1973-09-16 12:00:00,Pre-Tropical
5954,TC197307,Daisy,-13.99,14.07,1006.55,14.8,263.6,253.95,3.34,-18.03,20.3,1973-09-16 18:00:00,Pre-Tropical
5955,TC197307,Daisy,-16.34,13.41,1006.19,14.7,264.3,253.99,3.35,5.04,21.98,1973-09-17 00:00:00,Tropical
5956,TC197307,Daisy,-17.84,14.63,1003.18,25.7,211.67,310.14,3.38,30.68,32.6,1973-09-17 06:00:00,Tropical
5957,TC197307,Daisy,-20.06,14.5,1002.84,25.6,239.55,266.38,1.1,60.15,35.56,1973-09-17 12:00:00,Tropical
5958,TC197307,Daisy,-21.75,14.37,1000.54,22.0,182.49,265.36,-1.52,77.81,51.84,1973-09-17 18:00:00,Tropical
5959,TC197307,Daisy,-23.65,14.56,1002.28,26.4,205.5,276.09,-3.46,104.87,45.81,1973-09-18 00:00:00,Tropical
5960,TC197307,Daisy,-25.99,14.72,1000.35,26.9,252.4,274.11,-6.89,125.47,32.16,1973-09-18 06:00:00,Tropical
5961,TC197307,Daisy,-27.77,14.78,1002.92,26.4,191.29,271.83,-7.58,135.95,18.39,1973-09-18 12:00:00,Tropical
5962,TC197307,Daisy,-29.17,14.99,999.68,30.6,152.4,278.73,-7.74,153.42,2.51,1973-09-18 18:00:00,Tropical
5963,TC197307,Daisy,-31.29,15.34,1000.47,30.6,230.8,279.8,-8.35,171.55,-5.32,1973-09-19 00:00:00,Tropical
5964,TC197307,Daisy,-33.53,15.56,997.63,30.9,241.79,275.87,-8.12,182.0,-12.58,1973-09-19 06:00:00,Tropical
5965,TC197307,Daisy,-34.67,15.88,1000.72,28.3,127.33,286.27,-7.95,176.17,-16.13,1973-09-19 12:00:00,Tropical
5966,TC197307,Daisy,-36.4,16.18,999.95,24.6,187.99,280.21,-8.31,176.45,-27.4,1973-09-19 18:00:00,Tropical
5967,TC197307,Daisy,-37.69,16.44,1002.14,30.3,140.34,282.09,-8.43,168.74,-21.28,1973-09-20 00:00:00,Tropical
5968,TC197307,Daisy,-39.58,17.04,999.15,32.3,212.03,288.1,-8.57,167.14,-31.33,1973-09-20 06:00:00,Tropical
5969,TC197307,Daisy,-40.37,16.93,1002.32,25.5,84.46,261.7,-8.95,161.18,-41.31,1973-09-20 12:00:00,Tropical
5970,TC197307,Daisy,-41.27,17.94,1002.3,22.2,147.71,319.86,-9.96,165.38,-62.61,1973-09-20 18:00:00,Tropical
5971,TC197307,Daisy,-42.45,18.7,1005.25,22.1,150.55,304.11,-10.18,169.26,-71.6,1973-09-21 00:00:00,Tropical
5972,TC197307,Daisy,-43.62,19.38,1002.96,28.1,143.96,301.8,-10.06,182.56,-103.82,1973-09-21 06:00:00,Tropical
5973,TC197307,Daisy,-45.35,19.9,1002.56,29.7,190.76,287.7,-10.09,182.84,-128.98,1973-09-21 12:00:00,Tropical
5974,TC197307,Daisy,-46.03,20.79,1001.23,25.3,121.85,324.94,-8.82,198.83,-135.4,1973-09-21 18:00:00,Tropical
5975,TC197307,Daisy,-47.08,21.15,1000.91,28.5,116.97,290.04,-6.02,205.16,-104.97,1973-09-22 00:00:00,Tropical
5976,TC197307,Daisy,-48.14,21.97,991.62,33.1,141.99,309.93,-4.0,217.17,-99.84,1973-09-22 06:00:00,Tropical
5977,TC197307,Daisy,-49.01,22.41,995.34,33.1,102.48,298.53,-1.78,229.9,-56.71,1973-09-22 12:00:00,Tropical
5978,TC197307,Daisy,-49.93,23.66,990.88,34.0,167.81,326.48,1.94,239.68,12.32,1973-09-22 18:00:00,Tropical
