,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
6054,TC197006,Ruben,-65.84,24.08,980.77,54.3,133.2,289.97,-2.57,193.54,254.6,1970-08-26 06:00:00,Tropical
6055,TC197006,Ruben,-66.85,24.77,977.17,56.4,127.12,307.07,-2.91,203.43,265.1,1970-08-26 12:00:00,Tropical
6056,TC197006,Ruben,-67.71,25.39,971.88,53.8,110.78,308.34,-3.08,217.53,271.5,1970-08-26 18:00:00,Tropical
6057,TC197006,Ruben,-68.67,26.35,976.0,52.4,143.39,318.41,-3.48,225.74,280.94,1970-08-27 00:00:00,Tropical
6058,TC197006,Ruben,-69.73,26.83,973.08,52.5,119.23,297.17,-2.69,232.14,285.8,1970-08-27 06:00:00,Tropical
6059,TC197006,Ruben,-70.25,27.16,971.89,54.5,63.01,305.69,-1.75,250.22,293.72,1970-08-27 12:00:00,Tropical
6060,TC197006,Ruben,-70.53,27.9,976.46,48.3,86.12,341.76,-1.04,252.84,299.56,1970-08-27 18:00:00,Tropical
6061,TC197006,Ruben,-70.29,28.55,969.62,53.2,75.79,17.35,-0.52,257.8,307.99,1970-08-28 00:00:00,Tropical
6062,TC197006,Ruben,-69.96,29.42,960.87,51.2,102.46,18.65,1.17,262.61,321.72,1970-08-28 06:00:00,Tropical
6063,TC197006,Ruben,-69.59,29.9,961.55,56.4,63.67,33.41,3.78,263.84,330.7,1970-08-28 12:00:00,Tropical
6064,TC197006,Ruben,-68.71,30.44,949.63,57.8,103.48,54.7,5.91,250.14,329.34,1970-08-28 18:00:00,Tropical
6065,TC197006,Ruben,-67.69,30.79,954.25,53.4,105.47,67.8,8.63,247.61,323.52,1970-08-29 00:00:00,Tropical
6066,TC197006,Ruben,-66.54,31.21,962.11,58.1,119.24,66.92,10.39,240.4,319.08,1970-08-29 06:00:00,Tropical
6067,TC197006,Ruben,-65.42,31.44,960.85,53.1,109.62,76.31,11.78,233.99,309.93,1970-08-29 12:00:00,Tropical
6068,TC197006,Ruben,-64.9,31.73,960.41,52.7,58.85,56.88,11.3,237.52,308.48,1970-08-29 18:00:00,Tropical
6069,TC197006,Ruben,-63.84,32.06,958.2,49.3,106.09,69.84,11.68,237.94,310.37,1970-08-30 00:00:00,Tropical
6070,TC197006,Ruben,-63.24,32.63,957.85,51.7,84.67,41.86,10.41,244.75,308.76,1970-08-30 06:00:00,Tropical
6071,TC197006,Ruben,-62.29,33.12,963.49,48.8,103.74,58.09,10.77,257.53,312.52,1970-08-30 12:00:00,Tropical
6072,TC197006,Ruben,-61.34,34.24,959.89,48.7,152.37,35.11,12.0,259.01,312.3,1970-08-30 18:00:00,Tropical
6073,TC197006,Ruben,-60.16,35.05,959.45,54.2,141.48,49.73,14.18,257.73,304.94,1970-08-31 00:00:00,Tropical
6074,TC197006,Ruben,-59.29,36.09,958.5,49.6,138.8,33.91,16.24,272.11,311.29,1970-08-31 06:00:00,Tropical
6075,TC197006,Ruben,-57.85,36.98,960.94,50.5,162.95,52.26,21.13,272.82,319.94,1970-08-31 12:00:00,Tropical
6076,TC197006,Ruben,-56.12,38.56,954.0,53.6,232.92,40.27,26.22,265.13,319.08,1970-08-31 18:00:00,Tropical
6077,TC197006,Ruben,-54.19,39.93,952.74,53.6,225.04,46.98,30.07,254.3,319.93,1970-09-01 00:00:00,Tropical
6078,TC197006,Ruben,-51.95,41.35,957.97,48.3,245.74,49.77,33.23,219.66,318.72,1970-09-01 06:00:00,Tropical
6079,TC197006,Ruben,-49.55,42.59,958.29,46.0,242.31,54.72,38.03,163.82,297.8,1970-09-01 12:00:00,Tropical
6080,TC197006,Ruben,-47.01,43.71,964.09,45.5,240.7,58.61,42.36,110.82,264.6,1970-09-01 18:00:00,Tropical
6081,TC197006,Ruben,-43.45,45.07,968.39,41.2,320.54,61.46,42.78,101.41,233.39,1970-09-02 00:00:00,Tropical
6082,TC197006,Ruben,-41.09,46.67,965.89,40.0,255.27,44.94,32.76,94.09,202.16,1970-09-02 06:00:00,Tropical
6083,TC197006,Ruben,-40.2,47.58,963.61,42.9,121.57,33.29,27.69,107.89,171.64,1970-09-02 12:00:00,Tropical
6084,TC197006,Ruben,-38.03,47.26,964.23,42.1,167.09,102.38,19.07,137.76,152.57,1970-09-02 18:00:00,Tropical
6085,TC197006,Ruben,-35.38,47.7,966.34,34.0,205.27,76.31,8.93,164.51,140.43,1970-09-03 00:00:00,Tropical
6086,TC197006,Ruben,-33.66,48.13,966.6,29.5,137.24,69.15,2.44,148.32,131.25,1970-09-03 06:00:00,Tropical
6087,TC197006,Ruben,-31.81,48.36,968.59,29.9,139.0,79.39,5.51,139.85,116.0,1970-09-03 12:00:00,Tropical
6088,TC197006,Ruben,-30.35,49.01,969.67,27.1,129.17,55.95,3.89,138.53,109.11,1970-09-03 18:00:00,Tropical
6089,TC197006,Ruben,-29.33,49.29,973.19,24.5,80.21,67.12,2.8,138.17,92.88,1970-09-04 00:00:00,Tropical
6090,TC197006,Ruben,-28.84,49.33,975.73,23.0,36.16,82.51,1.65,137.73,71.18,1970-09-04 06:00:00,Tropical
6091,TC197006,Ruben,-28.45,49.18,979.25,25.3,32.7,120.87,-0.05,132.94,37.86,1970-09-04 12:00:00,Tropical
6092,TC197006,Ruben,-27.94,48.74,983.72,23.1,61.25,142.3,1.21,124.83,0.94,1970-09-04 18:00:00,Tropical
6093,TC197006,Ruben,-27.96,48.08,987.72,22.4,73.81,181.28,3.15,108.26,-48.21,1970-09-05 00:00:00,Tropical
6094,TC197006,Ruben,-28.0,47.25,988.4,24.3,92.19,181.75,5.22,82.45,-84.26,1970-09-05 06:00:00,Tropical
6095,TC197006,Ruben,-28.0,46.25,992.83,24.9,111.2,180.0,7.93,58.8,-108.96,1970-09-05 12:00:00,Tropical
6096,TC197006,Ruben,-27.25,45.75,994.95,20.9,80.3,133.63,10.15,43.66,-124.6,1970-09-05 18:00:00,Tropical
6097,TC197006,Ruben,-26.75,45.5,997.41,20.0,47.8,125.47,9.72,33.87,-131.09,1970-09-06 00:00:00,Tropical
6098,TC197006,Ruben,-26.25,44.75,997.78,22.4,92.16,154.59,9.28,26.78,-127.84,1970-09-06 06:00:00,Tropical
6099,TC197006,Ruben,-25.5,44.5,999.83,23.2,65.54,115.03,9.31,24.09,-130.15,1970-09-06 12:00:00,Tropical
6100,TC197006,Ruben,-24.25,44.0,999.79,24.0,114.04,119.02,10.22,22.74,-141.78,1970-09-06 18:00:00,Tropical
6101,TC197006,Ruben,-22.75,44.0,1001.42,23.6,119.98,90.0,12.57,16.47,-157.71,1970-09-07 00:00:00,Tropical
6102,TC197006,Ruben,-21.0,43.75,1001.54,23.8,143.0,101.18,16.31,7.02,-179.42,1970-09-07 06:00:00,Transition
6103,TC197006,Ruben,-19.5,43.5,1004.21,23.3,123.9,102.93,20.92,-13.39,-200.81,1970-09-07 12:00:00,Extratropical
6104,TC197006,Ruben,-17.5,43.5,1005.43,21.4,161.32,90.0,25.52,-34.33,-219.73,1970-09-07 18:00:00,Extratropical
6105,TC197006,Ruben,-15.5,43.25,1008.62,18.5,164.02,99.73,27.55,-56.77,-227.09,1970-09-08 00:00:00,Extratropical
6106,TC197006,Ruben,-14.5,43.25,1009.73,15.3,80.99,90.0,28.37,-71.92,-230.59,1970-09-08 06:00:00,Extratropical
6107,TC197006,Ruben,-13.5,43.0,1012.19,13.2,85.79,108.85,27.77,-83.27,-234.09,1970-09-08 12:00:00,Extratropical
6108,TC197006,Ruben,-12.75,43.0,1012.52,12.4,60.99,90.0,24.54,-85.5,-240.16,1970-09-08 18:00:00,Extratropical
6109,TC197007,Seldoen,-52.7,18.78,1007.72,13.3,167.99,250.97,3.03,18.8,11.62,1970-09-04 06:00:00,Tropical
6110,TC197007,Seldoen,-53.4,18.44,1008.75,16.8,83.22,242.72,1.05,24.63,13.42,1970-09-04 12:00:00,Tropical
6111,TC197007,Seldoen,-53.47,19.01,1008.06,20.7,64.57,353.41,-2.58,34.85,16.42,1970-09-04 18:00:00,Tropical
6112,TC197007,Seldoen,-53.62,20.02,1008.67,21.0,112.77,351.83,-6.05,51.6,9.95,1970-09-05 00:00:00,Tropical
6113,TC197007,Seldoen,-54.99,21.27,1007.88,19.4,199.21,314.82,-9.73,64.59,17.04,1970-09-05 06:00:00,Tropical
6114,TC197007,Seldoen,-56.46,22.24,1007.97,22.1,186.45,305.31,-11.37,74.93,18.02,1970-09-05 12:00:00,Tropical
6115,TC197007,Seldoen,-57.54,22.93,1006.79,21.6,134.84,304.78,-7.37,83.17,15.35,1970-09-05 18:00:00,Tropical
6116,TC197007,Seldoen,-58.44,23.56,1006.57,25.9,115.84,307.56,-8.67,92.8,8.45,1970-09-06 00:00:00,Tropical
6117,TC197007,Seldoen,-58.96,23.29,1005.49,24.0,60.27,240.51,-10.94,103.94,1.01,1970-09-06 06:00:00,Tropical
6118,TC197007,Seldoen,-59.44,23.66,1005.87,26.1,64.44,309.58,-12.17,116.07,-23.01,1970-09-06 12:00:00,Tropical
6119,TC197007,Seldoen,-59.85,24.31,1004.12,29.9,83.27,330.37,-12.62,127.55,-32.24,1970-09-06 18:00:00,Tropical
6120,TC197007,Seldoen,-60.28,24.32,1001.69,34.1,43.65,271.66,-14.61,145.02,-19.85,1970-09-07 00:00:00,Tropical
6121,TC197007,Seldoen,-60.79,24.29,999.42,37.8,51.28,266.29,-12.64,169.57,9.93,1970-09-07 06:00:00,Tropical
6122,TC197007,Seldoen,-61.0,25.05,994.29,36.9,86.46,345.27,-12.26,193.94,49.63,1970-09-07 12:00:00,Tropical
6123,TC197007,Seldoen,-61.11,25.62,987.68,35.8,64.58,350.55,-10.46,219.96,110.14,1970-09-07 18:00:00,Tropical
6124,TC197007,Seldoen,-61.42,25.69,982.95,40.5,32.37,284.53,-9.27,251.71,174.02,1970-09-08 00:00:00,Tropical
6125,TC197007,Seldoen,-61.61,25.98,975.39,41.2,37.22,329.57,-10.02,268.24,228.49,1970-09-08 06:00:00,Tropical
6126,TC197007,Seldoen,-61.73,26.16,957.94,51.6,23.0,329.48,-8.3,279.24,279.65,1970-09-08 12:00:00,Tropical
6127,TC197007,Seldoen,-62.04,26.62,944.56,57.9,60.22,329.45,-4.02,286.8,328.14,1970-09-08 18:00:00,Tropical
6128,TC197007,Seldoen,-61.96,26.91,939.47,63.0,32.57,13.85,-1.91,293.74,364.44,1970-09-09 00:00:00,Tropical
6129,TC197007,Seldoen,-61.75,27.65,930.6,62.3,85.22,13.8,1.2,294.14,387.22,1970-09-09 06:00:00,Tropical
6130,TC197007,Seldoen,-61.78,28.75,938.9,61.5,122.3,358.49,4.24,297.22,394.55,1970-09-09 12:00:00,Tropical
6131,TC197007,Seldoen,-61.5,29.78,935.47,66.3,117.47,13.58,5.5,301.41,394.27,1970-09-09 18:00:00,Tropical
6132,TC197007,Seldoen,-61.33,30.98,941.14,60.4,134.66,6.7,5.63,304.59,393.49,1970-09-10 00:00:00,Tropical
6133,TC197007,Seldoen,-61.25,32.29,942.96,60.0,145.93,3.19,5.26,307.76,397.11,1970-09-10 06:00:00,Tropical
6134,TC197007,Seldoen,-60.75,33.02,942.17,56.2,93.68,29.53,5.78,309.54,398.17,1970-09-10 12:00:00,Tropical
6135,TC197007,Seldoen,-60.03,34.24,940.77,58.5,151.12,25.76,7.25,309.56,402.58,1970-09-10 18:00:00,Tropical
6136,TC197007,Seldoen,-59.38,35.42,941.99,55.5,143.4,24.14,8.23,302.1,401.13,1970-09-11 00:00:00,Tropical
6137,TC197007,Seldoen,-58.03,36.43,942.3,53.6,165.71,47.25,11.01,290.89,399.03,1970-09-11 06:00:00,Tropical
6138,TC197007,Seldoen,-56.56,37.3,943.58,53.4,162.99,53.03,14.21,279.69,389.28,1970-09-11 12:00:00,Tropical
6139,TC197007,Seldoen,-55.26,38.45,942.97,52.1,170.76,41.35,16.21,270.99,380.4,1970-09-11 18:00:00,Transition
6140,TC197007,Seldoen,-53.86,39.46,943.18,51.0,166.0,46.86,18.15,261.26,372.48,1970-09-12 00:00:00,Transition
6141,TC197007,Seldoen,-52.37,40.83,946.21,49.7,197.68,39.1,21.06,234.4,366.62,1970-09-12 06:00:00,Transition
6142,TC197007,Seldoen,-50.65,42.6,949.02,48.3,242.78,35.57,23.98,184.47,348.92,1970-09-12 12:00:00,Transition
6143,TC197007,Seldoen,-49.9,44.65,953.15,43.4,236.08,14.44,26.92,122.66,321.47,1970-09-12 18:00:00,Transition
6144,TC197007,Seldoen,-49.76,46.84,963.43,36.0,243.55,2.39,29.66,52.42,286.79,1970-09-13 00:00:00,Transition
6145,TC197007,Seldoen,-50.35,48.25,970.42,30.1,163.0,344.62,29.36,-14.3,247.25,1970-09-13 06:00:00,Extratropical
6146,TC197007,Seldoen,-51.47,48.95,975.57,26.3,112.88,313.68,28.44,-59.68,199.03,1970-09-13 12:00:00,Extratropical
6147,TC197007,Seldoen,-51.89,49.05,977.86,24.6,32.68,290.0,22.67,-88.85,158.18,1970-09-13 18:00:00,Extratropical
6148,TC197007,Seldoen,-51.08,48.48,983.69,25.5,86.32,136.38,15.79,-110.99,123.4,1970-09-14 00:00:00,Extratropical
6149,TC197007,Seldoen,-48.89,49.42,986.73,23.3,190.37,56.59,10.92,-132.71,82.41,1970-09-14 06:00:00,Extratropical
6150,TC197007,Seldoen,-47.89,50.09,988.73,18.2,103.95,43.67,10.68,-154.8,38.56,1970-09-14 12:00:00,Extratropical
6151,TC197007,Seldoen,-46.87,49.91,990.09,20.4,75.91,105.5,6.47,-160.58,9.67,1970-09-14 18:00:00,Extratropical
6152,TC197007,Seldoen,-43.97,49.24,991.97,21.5,221.24,109.33,6.7,-158.45,-13.5,1970-09-15 00:00:00,Extratropical
6153,TC197007,Seldoen,-41.45,52.46,989.52,22.6,398.85,25.31,5.92,-147.13,-28.22,1970-09-15 06:00:00,Extratropical
6154,TC197007,Seldoen,-40.2,50.69,990.87,24.6,214.45,155.64,2.77,-142.28,-33.17,1970-09-15 12:00:00,Extratropical
6155,TC197007,Seldoen,-36.99,50.47,990.93,19.9,227.45,96.23,1.44,-138.59,-34.37,1970-09-15 18:00:00,Extratropical
6156,TC197007,Seldoen,-35.9,50.62,993.22,17.0,79.26,77.84,2.42,-147.25,-47.6,1970-09-16 00:00:00,Extratropical
6157,TC197007,Seldoen,-34.76,49.56,994.58,19.4,142.74,144.81,3.03,-152.58,-65.21,1970-09-16 06:00:00,Extratropical
6158,TC197007,Seldoen,-32.83,48.74,996.8,19.7,167.39,123.05,5.82,-161.58,-91.36,1970-09-16 12:00:00,Extratropical
6159,TC197007,Seldoen,-31.0,48.0,997.57,23.2,158.23,120.86,9.78,-155.07,-116.48,1970-09-16 18:00:00,Extratropical
6160,TC197007,Seldoen,-28.75,47.5,999.79,24.4,177.17,108.17,8.99,-146.87,-128.44,1970-09-17 00:00:00,Extratropical
6161,TC197007,Seldoen,-26.25,47.5,1000.71,23.6,187.8,90.0,8.3,-130.27,-129.11,1970-09-17 06:00:00,Extratropical
6162,TC197007,Seldoen,-23.25,48.25,1002.83,22.3,238.78,69.35,6.8,-113.12,-130.05,1970-09-17 12:00:00,Extratropical
6163,TC197007,Seldoen,-21.5,49.75,1002.98,21.4,210.04,36.84,4.75,-91.18,-125.01,1970-09-17 18:00:00,Extratropical
6164,TC197007,Seldoen,-19.25,50.25,1003.65,22.4,170.16,70.79,2.15,-68.36,-117.36,1970-09-18 00:00:00,Extratropical
6165,TC197007,Seldoen,-17.25,51.25,1002.89,21.2,179.34,51.26,-0.18,-44.6,-113.29,1970-09-18 06:00:00,Extratropical
6166,TC197007,Seldoen,-16.0,52.0,1003.71,21.8,120.0,45.65,-1.04,-33.5,-108.2,1970-09-18 12:00:00,Extratropical
6167,TC197007,Seldoen,-14.75,52.75,1004.31,22.0,118.98,45.16,-0.09,-26.42,-102.12,1970-09-18 18:00:00,Extratropical
6168,TC197007,Seldoen,-13.75,53.0,1006.32,21.3,72.64,67.42,1.24,-25.74,-100.54,1970-09-19 00:00:00,Extratropical
6169,TC197007,Seldoen,-12.75,52.75,1007.07,18.0,72.64,112.42,2.33,-27.9,-94.23,1970-09-19 06:00:00,Extratropical
6170,TC197007,Seldoen,-12.0,52.5,1009.47,14.3,57.76,118.68,2.61,-29.16,-96.69,1970-09-19 12:00:00,Extratropical
6171,TC197007,Seldoen,-10.5,52.25,1011.13,12.2,105.55,105.21,2.44,-32.38,-108.02,1970-09-19 18:00:00,Extratropical
6172,TC197008,Vincent,-63.48,18.22,1004.6,27.0,177.51,292.58,-6.8,76.98,0.69,1970-09-12 12:00:00,Tropical
6173,TC197008,Vincent,-65.16,18.36,1002.53,29.1,177.61,274.85,-2.96,78.59,-8.8,1970-09-12 18:00:00,Tropical
6174,TC197008,Vincent,-65.56,19.38,999.33,27.5,121.09,339.62,-4.29,84.14,-12.14,1970-09-13 00:00:00,Tropical
6175,TC197008,Vincent,-67.31,18.81,999.82,24.8,194.49,251.16,-2.05,84.65,-6.12,1970-09-13 06:00:00,Tropical
6176,TC197008,Vincent,-67.61,19.26,996.92,30.2,59.06,328.01,-0.1,111.59,-2.94,1970-09-13 12:00:00,Tropical
6177,TC197008,Vincent,-68.39,19.42,992.63,38.7,83.68,281.78,0.8,138.7,18.15,1970-09-13 18:00:00,Tropical
6178,TC197008,Vincent,-69.28,19.35,987.13,41.0,93.85,265.18,-0.14,141.63,43.4,1970-09-14 00:00:00,Tropical
6179,TC197008,Vincent,-70.07,20.12,983.55,37.9,119.24,316.34,0.95,155.43,71.36,1970-09-14 06:00:00,Tropical
6180,TC197008,Vincent,-70.78,20.15,986.58,38.0,74.03,272.91,-1.14,191.91,102.57,1970-09-14 12:00:00,Tropical
6181,TC197008,Vincent,-71.38,20.65,984.02,35.9,83.49,311.07,-3.79,203.36,150.75,1970-09-14 18:00:00,Tropical
6182,TC197008,Vincent,-71.81,21.25,976.97,41.4,80.89,326.83,-3.71,210.64,181.43,1970-09-15 00:00:00,Tropical
6183,TC197008,Vincent,-72.61,22.01,963.21,52.2,118.42,315.56,-6.19,243.08,224.52,1970-09-15 06:00:00,Tropical
6184,TC197008,Vincent,-73.17,22.79,941.82,68.9,103.32,326.42,-6.74,258.21,268.3,1970-09-15 12:00:00,Tropical
6185,TC197008,Vincent,-73.56,23.68,930.27,73.0,106.84,338.47,-7.76,266.02,313.18,1970-09-15 18:00:00,Tropical
6186,TC197008,Vincent,-74.03,24.67,944.1,66.6,120.56,336.83,-8.28,269.33,335.38,1970-09-16 00:00:00,Tropical
6187,TC197008,Vincent,-74.19,25.48,936.21,69.9,90.67,349.47,-8.09,273.82,344.2,1970-09-16 06:00:00,Tropical
6188,TC197008,Vincent,-74.29,26.33,934.19,65.3,94.95,353.86,-6.58,278.2,346.81,1970-09-16 12:00:00,Tropical
6189,TC197008,Vincent,-74.11,27.37,937.1,68.7,118.02,8.78,-4.21,291.3,347.24,1970-09-16 18:00:00,Tropical
6190,TC197008,Vincent,-73.93,28.42,941.7,63.1,117.99,8.54,1.0,290.1,341.99,1970-09-17 00:00:00,Tropical
6191,TC197008,Vincent,-73.24,29.4,938.26,66.8,127.51,31.43,5.59,298.66,340.27,1970-09-17 06:00:00,Tropical
6192,TC197008,Vincent,-72.4,29.96,943.62,70.3,103.04,52.64,11.13,302.62,343.01,1970-09-17 12:00:00,Tropical
6193,TC197008,Vincent,-71.59,31.15,937.51,61.8,153.43,29.99,15.91,290.49,341.93,1970-09-17 18:00:00,Transition
6194,TC197008,Vincent,-70.22,32.01,943.3,62.2,160.67,53.45,17.47,272.35,340.39,1970-09-18 00:00:00,Transition
6195,TC197008,Vincent,-69.28,32.83,945.48,53.2,127.45,43.69,16.48,252.39,334.84,1970-09-18 06:00:00,Transition
6196,TC197008,Vincent,-67.87,33.66,944.96,54.5,160.51,54.68,16.69,226.47,325.32,1970-09-18 12:00:00,Transition
6197,TC197008,Vincent,-66.1,34.66,946.36,53.7,196.36,55.51,14.98,210.84,316.11,1970-09-18 18:00:00,Transition
6198,TC197008,Vincent,-64.65,35.84,947.46,51.5,186.45,44.8,12.81,213.17,310.52,1970-09-19 00:00:00,Transition
6199,TC197008,Vincent,-62.93,36.72,948.27,53.3,182.24,57.37,14.61,215.97,315.39,1970-09-19 06:00:00,Transition
6200,TC197008,Vincent,-60.74,38.01,949.12,52.9,240.93,52.9,19.15,220.52,323.34,1970-09-19 12:00:00,Transition
6201,TC197008,Vincent,-58.62,40.06,948.21,50.9,292.75,38.24,24.82,211.81,332.89,1970-09-19 18:00:00,Transition
6202,TC197008,Vincent,-56.39,41.82,949.15,50.6,270.32,43.18,30.52,170.9,336.86,1970-09-20 00:00:00,Transition
6203,TC197008,Vincent,-54.28,43.8,953.12,47.0,280.02,37.32,39.57,98.85,331.52,1970-09-20 06:00:00,Transition
6204,TC197008,Vincent,-51.66,45.48,960.85,44.9,278.63,47.31,50.0,16.67,293.98,1970-09-20 12:00:00,Transition
6205,TC197008,Vincent,-49.3,47.75,971.81,39.1,310.33,34.72,62.17,-67.13,230.48,1970-09-20 18:00:00,Extratropical
6206,TC197008,Vincent,-46.58,49.97,981.07,32.2,316.87,37.94,69.31,-136.45,143.62,1970-09-21 00:00:00,Extratropical
6207,TC197008,Vincent,-43.43,51.78,986.82,30.4,299.0,46.86,71.43,-176.98,52.05,1970-09-21 06:00:00,Extratropical
6208,TC197008,Vincent,-39.11,54.42,990.84,32.1,411.1,43.31,71.85,-198.13,-33.28,1970-09-21 12:00:00,Extratropical
6209,TC197010,Zoe,-83.15,13.7,1004.83,16.2,107.56,350.23,1.44,33.29,-39.01,1970-09-27 06:00:00,Tropical
6210,TC197010,Zoe,-83.54,14.25,1002.48,17.5,74.13,324.97,2.07,40.09,-36.63,1970-09-27 12:00:00,Tropical
6211,TC197010,Zoe,-83.57,14.86,1002.43,17.9,67.79,357.86,1.19,56.8,-36.3,1970-09-27 18:00:00,Tropical
6212,TC197010,Zoe,-82.97,15.33,1001.06,19.3,82.67,50.49,-0.59,84.09,-33.72,1970-09-28 00:00:00,Tropical
6213,TC197010,Zoe,-82.78,16.36,1000.67,21.9,116.03,9.96,-3.11,120.23,-30.83,1970-09-28 06:00:00,Tropical
6214,TC197010,Zoe,-82.85,18.08,998.06,28.6,191.76,357.81,-5.27,152.43,-14.32,1970-09-28 12:00:00,Tropical
6215,TC197010,Zoe,-83.22,19.83,996.95,29.7,199.1,348.77,-9.29,178.29,-2.49,1970-09-28 18:00:00,Tropical
6216,TC197010,Zoe,-83.93,21.09,994.89,29.7,157.45,332.54,-10.98,197.07,9.01,1970-09-29 00:00:00,Tropical
6217,TC197010,Zoe,-83.91,22.3,996.32,29.1,134.73,0.8,-11.97,200.08,35.6,1970-09-29 06:00:00,Tropical
6218,TC197010,Zoe,-84.56,23.12,993.13,37.1,112.72,323.85,-12.88,202.42,67.56,1970-09-29 12:00:00,Tropical
6219,TC197010,Zoe,-84.55,23.65,989.43,42.7,59.33,0.78,-8.18,206.97,73.71,1970-09-29 18:00:00,Tropical
6220,TC197010,Zoe,-84.88,24.06,983.75,43.8,56.48,323.5,-2.63,213.9,104.08,1970-09-30 00:00:00,Tropical
6221,TC197010,Zoe,-84.75,23.9,979.48,50.9,21.57,143.36,3.13,206.98,122.93,1970-09-30 06:00:00,Tropical
6222,TC197010,Zoe,-84.39,23.79,968.44,48.2,39.21,109.03,8.66,229.73,105.32,1970-09-30 12:00:00,Tropical
6223,TC197010,Zoe,-84.1,23.77,977.65,43.6,29.27,94.25,15.18,229.72,72.31,1970-09-30 18:00:00,Transition
6224,TC197010,Zoe,-83.06,23.69,976.04,36.9,106.46,94.57,15.12,239.91,43.32,1970-10-01 00:00:00,Transition
6225,TC197010,Zoe,-81.58,23.95,976.84,37.0,153.28,79.04,16.51,243.72,5.05,1970-10-01 06:00:00,Transition
6226,TC197010,Zoe,-80.21,24.36,978.31,42.2,146.05,72.07,16.89,249.19,24.39,1970-10-01 12:00:00,Transition
6227,TC197010,Zoe,-78.56,25.11,976.67,41.8,186.3,63.34,16.89,236.46,61.93,1970-10-01 18:00:00,Transition
6228,TC197010,Zoe,-76.34,26.06,965.45,50.3,246.57,64.22,16.18,233.63,106.72,1970-10-02 00:00:00,Transition
6229,TC197010,Zoe,-74.29,27.25,964.46,43.3,242.97,56.86,15.47,228.33,172.87,1970-10-02 06:00:00,Transition
6230,TC197010,Zoe,-72.29,28.18,965.86,47.6,222.33,62.08,14.54,224.65,226.11,1970-10-02 12:00:00,Transition
6231,TC197010,Zoe,-69.96,29.42,951.62,59.3,266.18,58.5,16.98,234.11,228.59,1970-10-02 18:00:00,Transition
6232,TC197010,Zoe,-67.18,31.09,949.97,54.8,324.59,54.74,22.88,241.29,204.33,1970-10-03 00:00:00,Transition
6233,TC197010,Zoe,-64.79,33.33,955.77,56.4,335.79,41.51,34.05,236.58,157.98,1970-10-03 06:00:00,Transition
6234,TC197010,Zoe,-61.74,35.79,960.29,50.9,390.38,44.88,47.23,222.28,71.16,1970-10-03 12:00:00,Transition
6235,TC197010,Zoe,-58.8,38.89,968.68,48.8,432.4,36.14,65.37,173.34,-21.91,1970-10-03 18:00:00,Transition
6236,TC197010,Zoe,-56.16,41.91,973.96,45.6,403.06,32.76,78.66,98.19,-104.25,1970-10-04 00:00:00,Transition
6237,TC197010,Zoe,-54.95,45.66,982.87,39.0,428.62,12.47,92.05,10.72,-155.8,1970-10-04 06:00:00,Transition
6238,TC197010,Zoe,-54.49,48.27,990.69,29.4,291.66,6.64,96.99,-67.4,-170.95,1970-10-04 12:00:00,Extratropical
6239,TC197107,Ivy,-25.51,9.59,1011.15,16.5,78.52,82.14,-2.27,-24.97,-8.34,1971-08-19 12:00:00,Pre-Tropical
6240,TC197107,Ivy,-26.29,9.75,1010.68,15.3,87.25,281.33,-2.03,-21.45,-8.35,1971-08-19 18:00:00,Pre-Tropical
6241,TC197107,Ivy,-27.07,9.9,1010.2,14.1,87.21,281.34,-1.43,-15.82,-8.52,1971-08-20 00:00:00,Pre-Tropical
6242,TC197107,Ivy,-29.9,11.8,1006.34,15.0,374.78,304.43,-0.98,-9.74,-13.3,1971-08-20 06:00:00,Pre-Tropical
6243,TC197107,Ivy,-30.76,11.43,1007.35,16.5,101.43,246.47,-0.08,4.61,-12.95,1971-08-20 12:00:00,Tropical
6244,TC197107,Ivy,-31.18,11.04,1005.58,16.6,63.59,225.95,0.43,16.66,-7.08,1971-08-20 18:00:00,Tropical
6245,TC197107,Ivy,-31.19,10.46,1006.34,17.9,64.25,181.49,-0.12,25.99,-1.71,1971-08-21 00:00:00,Tropical
6246,TC197107,Ivy,-30.76,10.43,1003.75,21.0,47.08,94.16,-0.76,30.68,-3.12,1971-08-21 06:00:00,Tropical
6247,TC197107,Ivy,-29.52,10.62,1003.58,21.9,137.14,81.24,-0.73,42.68,-9.51,1971-08-21 12:00:00,Tropical
6248,TC197107,Ivy,-28.32,12.25,1003.19,27.0,224.49,35.64,-0.63,45.55,-1.23,1971-08-21 18:00:00,Tropical
6249,TC197107,Ivy,-28.86,14.0,1004.26,24.5,202.63,343.34,0.52,48.94,-0.84,1971-08-22 00:00:00,Tropical
6250,TC197107,Ivy,-29.92,14.9,1002.61,23.1,152.04,311.3,2.45,56.16,2.45,1971-08-22 06:00:00,Tropical
6251,TC197107,Ivy,-31.22,15.15,1003.64,25.1,142.67,281.31,3.67,67.28,13.99,1971-08-22 12:00:00,Tropical
6252,TC197107,Ivy,-32.59,15.16,1000.77,23.6,146.87,270.47,4.24,68.66,31.13,1971-08-22 18:00:00,Tropical
6253,TC197107,Ivy,-33.02,15.77,1003.09,22.8,81.88,325.51,4.2,69.3,32.92,1971-08-23 00:00:00,Tropical
